Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-1.87,4.16,-6.03,27.56,17.63,0.96,2.34,0.0
2015-04-29,-3.7,3.8,-7.5,12.33,-22.8,0.96,1.73,0.0
2015-06-25,-4.85,3.4,-8.25,10.93,-0.05,0.96,1.98,0.0
2015-08-21,-8.19,-2.77,-5.42,38.3,17.22,0.96,1.87,0.0
2015-10-19,-5.71,0.19,-5.9,33.66,12.38,0.96,1.8,0.0
2015-12-15,0.27,0.99,-0.72,83.75,29.98,0.96,1.94,0.0
2016-02-12,-1.93,-8.03,6.1,89.95,-8.02,7.83,2.43,-0.01
2016-04-12,5.48,1.51,3.97,77.57,0.7,7.83,2.19,-0.01
2016-06-08,11.28,4.64,6.64,89.65,-8.33,8.49,2.03,-0.01
2016-08-04,18.71,6.55,12.16,89.6,-9.15,14.66,1.92,-0.0
2016-09-30,13.1,6.55,6.55,66.26,-2.0,14.66,1.84,-0.0
2016-11-28,8.11,8.53,-0.42,37.27,-25.5,14.66,1.79,0.0
2017-01-26,6.74,12.65,-5.91,14.43,-22.47,14.66,1.75,0.0
2017-03-24,19.53,14.65,4.88,59.32,16.81,14.66,1.71,0.0
2017-05-22,20.92,17.16,3.76,54.66,12.31,14.66,1.62,0.03
2017-07-19,28.08,20.55,7.53,70.34,-2.16,14.66,1.52,0.06
2017-09-14,26.72,21.78,4.94,59.57,-6.57,14.66,1.46,0.3
2017-11-09,32.1,25.33,6.77,67.18,6.36,14.66,1.43,0.37
2018-01-09,35.18,32.87,2.31,48.63,-4.66,14.66,1.45,0.66
2018-03-08,23.5,32.18,-8.68,11.49,-1.65,14.66,1.58,0.0
2018-05-04,15.89,27.87,-11.98,0.0,-24.04,14.66,1.59,0.0
2018-07-02,13.26,30.25,-16.99,9.16,8.08,14.66,1.61,0.0
2018-08-28,24.95,38.61,-13.66,18.71,-6.81,14.66,1.73,0.0
2018-10-24,27.49,26.38,1.11,61.11,31.89,14.66,1.74,-0.01
2018-12-21,18.39,14.29,4.1,69.69,-3.73,14.66,1.72,-0.01
2019-02-21,24.87,31.47,-6.6,38.98,-1.69,14.66,1.7,0.0
2019-04-18,26.44,36.81,-10.37,28.16,-8.64,14.66,1.74,0.0
2019-06-17,27.86,36.1,-8.24,34.27,-2.41,14.66,1.76,0.0
2019-08-13,22.03,37.04,-15.01,20.8,18.42,14.66,1.87,0.0
2019-10-09,17.95,35.98,-18.03,14.15,6.77,14.66,1.96,0.0
2019-12-05,27.08,45.14,-18.06,17.14,15.2,14.66,2.09,0.0
2020-02-04,37.6,52.49,-14.89,25.17,10.96,14.66,2.07,0.0
2020-04-01,16.66,13.74,2.92,70.27,44.42,14.66,2.08,-0.02
2020-05-29,34.49,40.47,-5.98,47.73,-19.07,14.66,2.02,0.0
2020-07-27,32.69,48.57,-15.88,22.66,-3.55,14.66,1.98,0.0
2020-09-22,29.61,51.8,-22.19,8.24,-3.1,14.66,2.1,0.0
2020-11-17,33.88,64.37,-30.49,7.88,7.88,14.66,2.12,0.0
2021-01-15,43.24,70.52,-27.28,18.31,13.81,14.66,2.12,0.0
2021-03-16,43.69,78.86,-35.17,2.94,-9.23,14.66,2.32,0.0
2021-05-12,49.23,82.17,-32.94,19.92,18.24,14.66,2.6,0.0
2021-07-09,50.05,94.62,-44.57,3.85,-1.08,14.66,2.74,0.0
2021-09-03,54.13,101.38,-47.25,1.92,-2.04,14.66,2.83,0.0
2021-11-01,43.08,103.4,-60.32,0.04,-5.24,14.66,2.91,0.0
2021-12-29,50.32,110.49,-60.17,8.18,5.46,14.66,3.09,0.0
2022-02-25,44.93,91.86,-46.93,24.43,-8.04,14.66,2.15,0.0
2022-04-25,61.82,86.8,-24.98,51.36,22.97,14.66,2.34,0.0
2022-06-22,52.31,63.12,-10.81,68.75,7.39,14.66,2.71,0.0
2022-08-18,44.01,84.98,-40.97,31.74,-20.19,14.66,2.91,0.0
2022-10-14,41.58,53.85,-12.27,66.96,12.43,14.66,2.64,0.0
2022-12-12,52.57,70.93,-18.36,59.48,8.88,14.66,2.36,0.0
2023-02-09,38.01,73.66,-35.65,38.27,-20.02,14.66,2.15,0.0
2023-04-10,40.15,73.97,-33.82,40.52,1.22,14.66,1.98,0.0
2023-06-06,34.56,81.01,-46.45,25.02,-12.01,14.66,1.84,0.0
2023-08-03,44.74,88.91,-44.17,27.82,4.88,14.66,1.77,0.0
2023-09-29,31.93,79.47,-47.54,23.68,6.0,14.66,1.68,0.0
2023-11-27,27.86,90.05,-62.19,5.71,-16.33,14.66,1.63,0.0
2024-01-25,34.52,103.14,-68.62,0.0,-0.28,14.66,1.69,0.0
2024-03-22,30.55,115.96,-85.41,0.53,-1.14,14.66,1.82,0.0
2024-05-20,26.95,118.46,-91.51,0.0,-7.65,14.66,2.07,0.0
2024-07-18,30.2,126.6,-96.4,7.8,7.8,14.66,2.31,0.0
2024-09-13,38.3,129.28,-90.98,12.3,1.77,14.66,2.53,0.0
2024-10-22,35.69,136.39,-100.7,4.23,-2.49,14.66,2.08,0.0
