Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954318761825537,-1.5187923889160015
2015-02,-0.0612115084330122,3.8071451975504766
2015-03,-2.1513050470352013,0.9869770469665528
2015-04,-2.886204436492912,1.746617715454124
2015-05,-1.0041513125101598,2.4455985819498816
2015-06,-3.547076962607232,0.0478016771588984
2015-07,-0.566377223968495,2.0360480413436965
2015-08,-6.005187957763658,-4.434935520595962
2015-09,-5.878586466217017,-6.094742527008035
2015-10,2.373076356714443,2.297228445573296
2015-11,3.000838644027737,2.398859914779683
2015-12,4.146629923306988,0.3434585671058032
2016-01,5.713928528104528,-4.526573441096704
2016-02,6.845299000295024,-4.447761174011222
2016-03,9.281985728502296,2.171934222698213
2016-04,12.537434543609628,2.3246957747515617
2016-05,13.18626037025452,3.915369905259891
2016-06,21.046314345510385,4.007206087614379
2016-07,23.8483358608246,7.591790493011485
2016-08,17.70324430156891,7.342821079435824
2016-09,15.700359813516808,7.017368597897611
2016-10,12.89490390860517,4.798167919324792
2016-11,8.56713619184497,8.49442775694531
2016-12,11.996576657257084,10.390341006774918
2017-01,9.598438330283551,11.90247402367226
2017-02,18.642663706037755,15.760163428412554
2017-03,20.16863186877116,15.283782455989314
2017-04,18.42099117699987,15.934818902903602
2017-05,23.15163452301025,16.994721605682383
2017-06,26.225063310684703,17.136472515967593
2017-07,25.783346802234664,18.97369935011864
2017-08,25.454378728346395,18.720210972179064
2017-09,22.49880026121702,20.55446346709309
2017-10,30.617673354230625,22.72431415100098
2017-11,30.462028672536224,25.80142182223004
2017-12,29.97393974396989,26.694785782066567
2018-01,27.767351369054705,32.979121835608225
2018-02,20.153060100164176,27.21647685261264
2018-03,18.096998068714143,23.43973331394196
2018-04,16.19085089418366,23.331198494701844
2018-05,10.331574168613988,25.716736213684086
2018-06,11.62877294336364,26.03137820257144
2018-07,21.604472375522967,29.885719421039948
2018-08,23.91408450571697,33.36296892869739
2018-09,26.5807852376855,33.391870339766804
2018-10,27.63766077699053,23.63488950104411
2018-11,34.149180730183936,25.430823191960663
2018-12,17.260173592080896,13.860623879568925
2019-01,20.57683823928833,22.547354111328133
2019-02,24.175488736769736,26.04936087754193
2019-03,26.524827318851774,27.937598496363726
2019-04,27.29550216581238,32.51376958681502
2019-05,18.56698363431295,23.552879671732583
2019-06,25.534637965947947,31.70743902116257
2019-07,16.93296438114984,33.027466110501976
2019-08,15.824065333918512,30.28603997561808
2019-09,16.454261756436583,32.317828547247544
2019-10,18.544059696132862,34.65149089050292
2019-11,23.966106708526613,38.90059289067589
2019-12,31.08866642811259,42.37573378491013
2020-01,33.26096182964695,41.62133031020628
2020-02,20.650107753935345,29.542753610520144
2020-03,17.26481508708002,12.971091198682805
2020-04,33.891165444770245,27.26038668682393
2020-05,33.15716552717036,32.88549079386396
2020-06,25.433408276742963,34.81822817674325
2020-07,29.61316354084016,42.17245843483421
2020-08,36.842250490769125,51.40200834125024
2020-09,32.30343551281523,44.999214276123055
2020-10,21.434659476213056,40.68798205415967
2020-11,28.686921726597703,55.41066195699904
2020-12,39.51064099847454,60.411144120516845
2021-01,44.04943262404366,57.97924801243963
2021-02,40.22371197433472,61.5173032751465
2021-03,44.86853599292356,68.00671204657304
2021-04,42.87000201559688,75.9291644956911
2021-05,48.91767755278564,76.11248226224461
2021-06,44.36967950183532,79.09258702802056
2021-07,50.30780956892968,82.44035364131928
2021-08,51.381592990027535,86.770959181609
2021-09,40.62576797499309,77.06186736967507
2021-10,41.33399273640277,88.49485696760433
2021-11,35.71172999922436,86.06097739283246
2021-12,48.3968891839869,93.48971342593924
2022-01,48.87897035833848,82.32640828900006
2022-02,42.58496355582928,75.96182290702029
2022-03,53.02260471998561,81.72840038594336
2022-04,55.190968060739934,64.93005784195462
2022-05,54.77487709973654,64.61974735158284
2022-06,52.44530605940767,50.39304460211118
2022-07,49.30174171841664,63.583337453593394
2022-08,38.468950470257845,56.17968366544992
2022-09,39.75355416379078,41.2747003714379
2022-10,48.37181714778702,52.22627197940224
2022-11,52.26517694501083,60.02454760932925
2022-12,50.56726231396078,50.2639641967459
2023-01,38.81019359226619,59.169410680498416
2023-02,30.73364731447625,54.60519741682575
2023-03,31.906384738578808,59.76580932357789
2023-04,38.953992407128354,61.69376483169407
2023-05,32.24568429180219,61.85998433924655
2023-06,40.82165584960493,71.72745219288059
2023-07,42.142677069700696,76.66096767234805
2023-08,37.77529740088328,73.06741072285969
2023-09,32.3857840564296,64.21148096725176
2023-10,25.80221433767871,60.05625923228044
2023-11,31.94997826516188,74.10482360331221
2023-12,33.39893698389596,81.34791574740629
2024-01,34.906933289025055,83.5070392944336
2024-02,37.72653196953439,92.24760026550294
2024-03,34.665212814978204,97.68816930321287
2024-04,22.81340456083181,88.93484674301824
2024-05,25.33619684129014,97.60024070057118
2024-06,24.67016212115083,103.75723256796134
2024-07,34.40329451926001,105.2066462419444
2024-08,41.960572619218105,109.20046142460752
2024-09,38.35156830716537,112.81713134416482
2024-10,36.15305396190611,109.86680045876386
2024-11,32.78469851827624,121.24140966351828
2024-12,23.631760986044405,115.09322930466834
2025-01,29.86255635911912,119.9091472026637
2025-02,30.77509210567939,120.63077391722148
