Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543283462524337,-1.5236943511962808
2015-02,-0.0611886024474928,3.8192886123657344
2015-03,-2.1513237371444616,0.9901390476226846
2015-04,-2.8861998359679952,1.7522305038452313
2015-05,-1.004172044754026,2.4534103660583506
2015-06,-3.5470710966927554,0.047940044948036
2015-07,-0.5664015660285848,2.0242871751785296
2015-08,-6.005205288357196,-4.468843415154334
2015-09,-5.878592140197747,-6.132000284576411
2015-10,2.3730829290910416,2.2884726479270423
2015-11,3.000837238311771,2.391788379669202
2015-12,4.146637777475215,0.3309877201960631
2016-01,5.71392666598729,-4.520242165701727
2016-02,6.845266586049403,-4.44676934509276
2016-03,9.281994449377072,2.193189225196845
2016-04,12.537412179161532,2.353162216186533
2016-05,13.186249939600623,3.9319197625054425
2016-06,21.046322328266356,4.021007357145612
2016-07,23.84835217437744,7.58637506179809
2016-08,17.703251885550376,7.334828922816694
2016-09,15.700357687516677,7.009837258078844
2016-10,12.894891920338525,4.799597297336744
2016-11,8.567143206119553,8.481920314788827
2016-12,11.996554390869152,10.370897325439476
2017-01,9.598444477374745,11.88159367605357
2017-02,18.64267909155952,15.73106809375906
2017-03,20.16862022127428,15.255123877934064
2017-04,18.420988242182258,15.90408067348088
2017-05,23.15164989611309,16.961078573608425
2017-06,26.22505138409523,17.09806631666615
2017-07,25.783299341440213,18.94405965948105
2017-08,25.454385143626855,18.69252628811924
2017-09,22.498814583946714,20.53520418862737
2017-10,30.61769657658169,22.70621441737584
2017-11,30.46198309644064,25.77792458089192
2017-12,29.973937837446066,26.675140637372
2018-01,27.767339506952403,32.95732539929843
2018-02,20.153074013441064,27.213772195278075
2018-03,18.09697794942857,23.43632322425844
2018-04,16.190831080459954,23.3390593832993
2018-05,10.331578909646888,25.72495131265551
2018-06,11.628769359233804,26.034270568670248
2018-07,21.6044686985883,29.88768948901783
2018-08,23.91410578155517,33.36152089080813
2018-09,26.580814608532457,33.390948333574386
2018-10,27.637641119774337,23.595290861576167
2018-11,34.149194609324155,25.39052590417863
2018-12,17.26015473969129,13.827192253112797
2019-01,20.57686058273316,22.51015128509524
2019-02,24.175446016648277,26.011172216378007
2019-03,26.524809189429632,27.899120080947903
2019-04,27.2954522503547,32.47438768278879
2019-05,18.566973522045014,23.516437686072457
2019-06,25.5346281636325,31.669742272533075
2019-07,16.932946401187365,32.99007231044768
2019-08,15.824055836326224,30.249530391893884
2019-09,16.4542678111504,32.28173084614194
2019-10,18.54404178903868,34.61595700034448
2019-11,23.966065526771587,38.86551272697452
2019-12,31.08865678874784,42.34141080975144
2020-01,33.26099134131402,41.58750913029334
2020-02,20.650120978400864,29.508205430409284
2020-03,17.26482810395955,12.934565468430549
2020-04,33.89111577987671,27.170157987271825
2020-05,33.157116291913134,32.780239816492255
2020-06,25.43339006617533,34.70798346323043
2020-07,29.6131299573674,42.06137907151617
2020-08,36.84221686238829,51.271793373329054
2020-09,32.30344798938207,44.86264319490705
2020-10,21.43466416829069,40.55197062672362
2020-11,28.686918595684908,55.28261507256829
2020-12,39.510638057499726,60.28717968781354
2021-01,44.04941496034572,57.856299653852304
2021-02,40.22372424921672,61.3979492843628
2021-03,44.8685185129768,67.89234230172008
2021-04,42.86998434512648,75.82078253679154
2021-05,48.91770445716077,76.00631928732457
2021-06,44.36967690069464,78.98795354094685
2021-07,50.30779216046335,82.33950412683487
2021-08,51.38157545626605,86.66186113305739
2021-09,40.62573589850636,76.94595912291365
2021-10,41.33396093662676,88.36375337798339
2021-11,35.71174175675711,85.9271308961596
2021-12,48.39685775608737,93.3384340157004
2022-01,48.87895388257226,82.16469580849936
2022-02,42.58497568174342,75.81705488560118
2022-03,53.0226167075851,81.59431045384842
2022-04,55.19100854582197,64.82898930744645
2022-05,54.7748892288632,64.51900228296918
2022-06,52.44530425627154,50.28472722407753
2022-07,49.301739934879805,63.48664507633708
2022-08,38.468948804834845,56.09577532179637
2022-09,39.753566247858906,41.214514070957286
2022-10,48.37180147869715,52.148745601051736
2022-11,52.26517510799567,59.9350587267081
2022-12,50.56724658946401,50.18903544089724
2023-01,38.810191604964594,59.08149874325191
2023-02,30.733658971728705,54.508758432330495
2023-03,31.906369088630694,59.66274027763368
2023-04,38.95401788469825,61.58823671178535
2023-05,32.245696206074136,61.75458257555495
2023-06,40.82164056755733,71.61442517008365
2023-07,42.14268894558688,76.5376926232118
2023-08,37.775295735931415,72.94895594140918
2023-09,32.385809354782126,64.08347728232617
2023-10,25.80221280417041,59.93556951169878
2023-11,31.94997674585272,73.9676362202256
2023-12,33.39894887546224,81.20261787393555
2024-01,34.90694523936184,83.35970539654821
2024-02,37.726530657072345,92.09075525115418
2024-03,34.66519821728979,97.52569976118636
2024-04,22.813403271599157,88.78244812167007
2024-05,25.33619546920376,97.43898029173464
2024-06,24.670160667651643,103.58994108827008
2024-07,34.40330627188188,105.03832404741748
2024-08,41.96057119056506,109.0286010092059
2024-09,38.35156689061958,112.64222853883648
2024-10,36.15305255726409,109.69534643804728
2024-11,32.78469712533951,121.05942237949372
2024-12,25.340850513710468,120.91039986999763
