Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543284416198583,-1.518847366333009
2015-02,-0.061221013387025,3.8071354853312256
2015-03,-2.1513381614684968,0.9869605617523148
2015-04,-2.886214710998525,1.746608207702649
2015-05,-1.0041500835418549,2.445606202443429
2015-06,-3.5470748209271985,0.04776396506172
2015-07,-0.5663790941238256,2.036085996627812
2015-08,-6.005186303032762,-4.434936713324655
2015-09,-5.878572840499874,-6.094773822021493
2015-10,2.3730815349925827,2.297216225363985
2015-11,3.000838452339183,2.3988964004516777
2015-12,4.146637482569782,0.3434943554218028
2016-01,5.713905240740114,-4.52656516429355
2016-02,6.845297517903659,-4.447803103129056
2016-03,9.281975713729862,2.1719200854301457
2016-04,12.537432829688576,2.324665158440076
2016-05,13.186230271021524,3.915405495537661
2016-06,21.04629277058652,4.00724027934829
2016-07,23.848351062583937,7.5917575889587585
2016-08,17.703250826699414,7.342809369768433
2016-09,15.700319606781,7.017386138916026
2016-10,12.894890653527312,4.798164652285375
2016-11,8.567151242733019,8.494452471415205
2016-12,11.996536142272962,10.390336896972665
2017-01,9.598425960687518,11.90247007193934
2017-02,18.642679886711974,15.760187256707091
2017-03,20.16864829036169,15.283797807965982
2017-04,18.42099800622876,15.934816100284976
2017-05,23.15161444714866,16.994728307342545
2017-06,26.22506101042226,17.136478505534527
2017-07,25.78330044364929,18.97367893004418
2017-08,25.45435978698731,18.72019140555643
2017-09,22.4988160723518,20.554453453961564
2017-10,30.61765422875542,22.72432186148508
2017-11,30.461975493431105,25.80142931747438
2017-12,29.973895487192515,26.694784745912315
2018-01,27.767298275696614,32.979094445078005
2018-02,20.153075664911533,27.21647492589707
2018-03,18.096979559612294,23.439731052017223
2018-04,16.190832651370933,23.331204473355925
2018-05,10.331546801158376,25.716725011008144
2018-06,11.628762643060032,26.03137595580347
2018-07,21.60445341240278,29.88570834576001
2018-08,23.914090223185227,33.36296644100614
2018-09,26.580799256366227,33.39185105514528
2018-10,27.637642033353792,23.63487871064532
2018-11,34.149170212427784,25.43083770863217
2018-12,17.260171463946918,13.860621845323218
2019-01,20.5768358470154,22.547351964416507
2019-02,24.17542092581357,26.04938354581945
2019-03,26.52482507757041,27.937588333863484
2019-04,27.29549190557228,32.513784116493106
2019-05,18.566973223862824,23.552877598656565
2019-06,25.534643627790988,31.7074612605702
2019-07,16.932970187732167,33.02750446496692
2019-08,15.824078881113143,30.28603801165129
2019-09,16.45426749387282,32.31781869888306
2019-10,18.544057304899585,34.65145702724135
2019-11,23.9660806678772,38.90059163831074
2019-12,31.08866361249081,42.37571729728826
2020-01,33.26095985092656,41.62129789303195
2020-02,20.65012181817918,29.54273740459625
2020-03,17.26480509829522,12.971082300305367
2020-04,33.891069712829605,27.26036193765493
2020-05,33.15713214215366,32.88548951594035
2020-06,25.433405495828666,34.81824263307942
2020-07,29.613176171807694,42.17245710429023
2020-08,36.84220128167195,51.40203781293789
2020-09,32.30341706651962,44.9991978126526
2020-10,21.434625901987857,40.68796556402934
2020-11,28.686918457243205,55.410660700374194
2020-12,39.51066814589828,60.41112741141124
2021-01,44.049384720467245,57.97926142811132
2021-02,40.22370897888186,61.51734650054932
2021-03,44.86853289564032,68.00668102053594
2021-04,42.86999867971844,75.92917798436152
2021-05,48.91764474047147,76.11246627328335
2021-06,44.36969114289104,79.09257108654555
2021-07,50.307806492328645,82.44035220365524
2021-08,51.38158995140925,86.77097222928649
2021-09,40.62573566473986,77.06188033266766
2021-10,41.33398964167216,88.49488429839352
2021-11,35.7117412912278,86.06099033837094
2021-12,48.396857422323805,93.48972621863872
2022-01,48.878953338711774,82.32636479479768
2022-02,42.584960814903525,75.96183568678232
2022-03,53.022616280642445,81.72838499840822
2022-04,55.19097969775255,64.93005637736802
2022-05,54.77488870917429,64.61973210254249
2022-06,52.445303540072615,50.39305681844859
2022-07,49.30175327450299,63.58334963665839
2022-08,38.468906315629205,56.17966857983991
2022-09,39.75353817253926,41.27469882161567
2022-10,48.37182914452804,52.22624330082945
2022-11,52.26516119201978,60.02455957039199
2022-12,50.56727415725866,50.26394926082966
2023-01,38.810191644084725,59.16942258430016
2023-02,30.733672743363822,54.60519594527737
2023-03,31.906369019622822,59.76579440757752
2023-04,38.953990410530935,61.69378958469807
2023-05,32.245709676405966,61.85999586494295
2023-06,40.82164041122882,71.72743735518965
2023-07,42.14270234760873,76.66095283031464
2023-08,37.77529575783867,73.0674219472976
2023-09,32.38579598948643,64.21147918780346
2023-10,25.802212811336343,60.05625746946246
2023-11,31.94996323147528,74.10482177162172
2023-12,33.3989353870777,81.34791398879584
2024-01,34.906945148745464,83.50703755181053
2024-02,37.7265173296542,92.24761118509106
2024-03,34.66519821044378,97.68816745478767
2024-04,22.813403264813736,88.93485752308263
2024-05,25.33619546247785,97.60023883076718
2024-06,24.6701607543282,103.75723071441652
2024-07,34.40329316422037,105.20664440437844
2024-08,41.96057127575998,109.20045960274724
2024-09,38.351566975092496,112.81712953774404
2024-10,36.15305264102713,109.86679866752304
2024-11,32.78469720840454,121.24140788720452
2024-12,23.63175968699811,115.09322754303484
2025-01,29.862555070720752,119.90914545546984
2025-02,33.02230982040779,121.8437994684359
