Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-3.29,-0.35
2015-03,-0.34,4.6
2015-04,-4.23,1.94
2015-05,-3.26,4.33
2015-06,-2.62,4.73
2015-07,-4.11,3.2
2015-08,-2.58,4.28
2015-09,-9.54,-4.77
2015-10,-8.41,-3.9
2015-11,0.43,5.1
2015-12,1.34,5.26
2016-01,-0.52,1.0
2016-02,3.3,-2.66
2016-03,6.83,-0.37
2016-04,8.71,4.54
2016-05,12.15,5.02
2016-06,12.86,6.16
2016-07,21.19,6.47
2016-08,25.07,9.95
2016-09,19.4,10.1
2016-10,18.97,9.72
2016-11,15.36,7.28
2016-12,12.07,11.52
2017-01,16.42,14.95
2017-02,13.68,16.07
2017-03,24.97,22.08
2017-04,25.6,20.22
2017-05,24.05,21.74
2017-06,30.14,23.92
2017-07,34.04,23.82
2017-08,33.38,26.18
2017-09,32.48,26.28
2017-10,32.43,28.95
2017-11,40.96,31.39
2017-12,41.51,34.66
2018-01,40.45,37.37
2018-02,40.94,43.51
2018-03,28.74,36.23
2018-04,25.79,31.29
2018-05,27.05,34.9
2018-06,23.01,39.04
2018-07,23.16,38.51
2018-08,34.12,42.8
2018-09,35.86,47.04
2018-10,41.63,48.31
2018-11,42.48,38.82
2018-12,48.54,41.43
2019-01,29.58,27.27
2019-02,35.88,37.11
2019-03,40.74,42.13
2019-04,41.11,45.23
2019-05,43.84,47.96
2019-06,33.88,38.91
2019-07,41.66,50.0
2019-08,32.23,49.31
2019-09,31.43,46.99
2019-10,32.49,48.59
2019-11,33.51,54.8
2019-12,40.49,57.24
2020-01,48.98,64.28
2020-02,52.94,63.57
2020-03,43.24,55.55
2020-04,31.58,24.36
2020-05,51.15,42.6
2020-06,50.75,53.87
2020-07,43.51,56.74
2020-08,50.33,65.47
2020-09,55.28,77.08
2020-10,50.67,69.51
2020-11,41.6,65.67
2020-12,51.28,83.19
2021-01,60.21,84.94
2021-02,66.18,88.1
2021-03,63.37,94.26
2021-04,66.59,99.84
2021-05,68.63,108.06
2021-06,69.61,108.2
2021-07,69.65,113.63
2021-08,75.67,116.53
2021-09,77.79,122.92
2021-10,63.85,114.21
2021-11,66.09,126.35
2021-12,61.77,120.97
2022-01,75.13,134.44
2022-02,74.05,121.58
2022-03,67.75,109.79
2022-04,81.82,121.01
2022-05,81.84,101.76
2022-06,81.62,98.81
2022-07,83.03,85.35
2022-08,76.91,99.22
2022-09,68.96,91.68
2022-10,66.43,77.7
2022-11,76.12,85.97
2022-12,82.62,96.53
2023-01,81.64,84.1
2023-02,67.76,98.08
2023-03,56.03,89.89
2023-04,60.1,97.94
2023-05,66.65,99.66
2023-06,58.32,102.17
2023-07,67.0,113.13
2023-08,72.31,118.46
2023-09,64.6,115.46
2023-10,58.84,104.28
2023-11,51.97,101.57
2023-12,62.86,118.35
2024-01,64.19,124.96
2024-02,62.23,132.44
2024-03,67.03,143.0
2024-04,62.26,147.55
2024-05,55.22,136.52
2024-06,52.66,148.79
2024-07,51.08,157.23
2024-08,65.55,155.35
2024-09,73.1,158.98
2024-10,67.43,166.79
2024-11,65.21,167.14
