Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9542900562286265,-2.8572765944756275
2015-02,-0.0611760787963877,3.447454876810502
2015-03,-2.151307107925404,0.4860729161492145
2015-04,-2.8861974868774287,1.4487384583039786
2015-05,-1.0041242694854624,2.2092180682476643
2015-06,-3.547074613298684,-0.1698513475284471
2015-07,-0.5663678312301523,1.9076882395970771
2015-08,-6.005188334570977,-4.502565285548167
2015-09,-5.878577725219714,-6.017298764947928
2015-10,2.3730933151245197,2.5061159698131448
2015-11,3.0008360099792686,2.604424317655891
2015-12,4.146645798903248,0.5382943647661856
2016-01,5.713924250738978,-4.310529329965406
2016-02,6.845293170928968,-4.195042264518427
2016-03,9.282002116918587,2.4842383379766333
2016-04,12.53743008176018,2.6456014257229645
2016-05,13.186276508967088,4.232357050508905
2016-06,21.04630955083746,4.320439646565188
2016-07,23.848349154853832,7.897876025849823
2016-08,17.703294964199976,7.637621909403879
2016-09,15.70039288746228,7.305840178771641
2016-10,12.89490767570165,5.080143666962439
2016-11,8.567167905330674,8.778972762641368
2016-12,11.99656135299685,10.665762335251218
2017-01,9.598432802493772,12.167437506584593
2017-02,18.642685225592736,16.009269126263327
2017-03,20.168626136234845,15.516220403932032
2017-04,18.420976619588924,16.156975317488666
2017-05,23.151629430643727,17.207934451670052
2017-06,26.22506682291339,17.339742239984048
2017-07,25.78329720532895,19.17150826866563
2017-08,25.45438349151612,18.9092732800194
2017-09,22.49880533532536,20.737473484453677
2017-10,30.61769591914587,22.89894528267089
2017-11,30.462008227666225,25.9622209472573
2017-12,29.973936491992028,26.846282017154746
2018-01,27.767346932361004,33.11639608994979
2018-02,20.15307307287364,27.33849562689814
2018-03,18.09699416227342,23.558114716474925
2018-04,16.19083018763474,23.453236770362405
2018-05,10.331578531810235,25.83321666719166
2018-06,11.628760777052085,26.13923653454065
2018-07,21.60447619186749,29.983497750566297
2018-08,23.91410461349488,33.452228126835266
2018-09,26.58081306648257,33.47363799730814
2018-10,27.63765628303365,23.69579436879755
2018-11,34.149176202694576,25.482422278827062
2018-12,17.260168656874697,13.917817398755114
2019-01,20.57683325019839,22.592002557561848
2019-02,24.17543474691055,26.091647678819573
2019-03,26.5248384995094,27.97510632261825
2019-04,27.295481121423126,32.53525169980235
2019-05,18.56700253832784,23.591637629195542
2019-06,25.534632764157397,31.735809918825037
2019-07,16.932959272861492,33.05117255122052
2019-08,15.824068589260708,30.31080352353016
2019-09,16.454288513512473,32.338777085853884
2019-10,18.544062490236968,34.668043257899086
2019-11,23.96607775535584,38.90757503603771
2019-12,31.088676281162964,42.36976119076065
2020-01,33.26097975761662,41.608340007985866
2020-02,20.65011778004966,29.551367883608368
2020-03,17.264801123738295,13.025493532867149
2020-04,33.89113551981999,27.26657838199881
2020-05,33.157135569312366,32.876026967424906
2020-06,25.433408871835734,34.800602785303994
2020-07,29.613164036975203,42.13900009164801
2020-08,36.84221997385442,51.34019202745189
2020-09,32.30343610431128,44.94515091961529
2020-10,21.43466766728148,40.63433691196236
2020-11,28.68693713490169,55.32163766365541
2020-12,39.51064137659988,60.306183052978085
2021-01,44.04943285199761,57.87495939934946
2021-02,40.2237420447286,61.402235670267885
2021-03,44.86855129367429,67.87483982438367
2021-04,42.869972330712656,75.77365877642698
2021-05,48.91767763142709,75.94985214491403
2021-06,44.369694219613386,78.91957660010966
2021-07,50.30776554780008,82.25515692803168
2021-08,51.381578561147066,86.56428996455551
2021-09,40.6257241522161,76.86664548380566
2021-10,41.3340072044005,88.26173373314965
2021-11,35.71174403876349,85.82486903716041
2021-12,48.39688900357415,93.22232952354308
2022-01,48.878955915362354,82.07585544472676
2022-02,42.584977321010896,75.73068296296604
2022-03,53.02260426690361,81.48527298650177
2022-04,55.191010251634594,64.73919152531096
2022-05,54.77489081348845,64.42790222551683
2022-06,52.44531972306638,50.231782089672805
2022-07,49.30175533307117,63.39115719595842
2022-08,38.46892214961719,56.00791112683237
2022-09,39.75353976314626,41.1528752188696
2022-10,48.37181661509464,52.06788511661569
2022-11,52.26517641786735,59.83803298540287
2022-12,50.56726179225175,50.11618307554673
2023-01,38.81019298199247,58.9825814804413
2023-02,30.733646601937046,54.42542036970776
2023-03,31.90637011608124,59.56980304234562
2023-04,38.95399149613334,61.49008702110791
2023-05,32.2456833897385,61.65440493947865
2023-06,40.82162778676599,71.49185335730049
2023-07,42.14268974183155,76.39893532080836
2023-08,37.77528300966535,72.81497696915825
2023-09,32.385796749007035,63.977850425486345
2023-10,25.80221376440459,59.83642566085642
2023-11,31.949964175718826,73.82691260697602
2023-12,33.39893632265842,81.04249191514948
2024-01,34.90693280109058,83.19463151176386
2024-02,37.72651824837765,91.89971959561244
2024-03,34.66519912096433,97.31403596036743
2024-04,22.813404167276573,88.59124543646239
2024-05,25.33619635702436,97.22385162777051
2024-06,24.670161547752052,103.35713055885196
2024-07,34.403307144395235,104.79850066582284
2024-08,41.96057205562103,108.77574528064606
2024-09,38.35156774834456,112.37647650048233
2024-10,36.15305340778128,109.43335037252145
2024-11,32.78469796876908,120.75998702477108
2024-12,27.88740619303176,120.72585707606969
