Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954337930679319,-1.5188475036620908
2015-02,-0.0611886507670078,3.807125676473011
2015-03,-2.1513142480850123,0.98696698379519
2015-04,-2.886211797332761,1.74660570678713
2015-05,-1.0041722215016646,2.4455445861816694
2015-06,-3.5470589267185715,0.0477582223074923
2015-07,-0.5664118213653535,2.036055038452167
2015-08,-6.005220915052611,-4.4349642215304685
2015-09,-5.878610186004629,-6.094779649353022
2015-10,2.373071915713232,2.297220499212105
2015-11,3.000796557426466,2.3988732376098776
2015-12,4.146617832183841,0.3434891650860194
2016-01,5.713877845764159,-4.526560721261141
2016-02,6.845287907918296,-4.44777983500162
2016-03,9.281987404823312,2.171915580749517
2016-04,12.537416235082288,2.324660287296098
2016-05,13.186233928680435,3.9153736911349935
2016-06,21.046307606144964,4.007239310816724
2016-07,23.848338573646565,7.591767125701909
2016-08,17.70325884882611,7.342808639526388
2016-09,15.700337775837305,7.017385023637268
2016-10,12.894918984122915,4.798145944346555
2016-11,8.567170542716983,8.494423987070721
2016-12,11.996573774261488,10.39031858886721
2017-01,9.598436531360344,11.902451881115253
2017-02,18.6426629108853,15.760168379889606
2017-03,20.16863137585778,15.283769522258227
2017-04,18.420990463125307,15.934806152080672
2017-05,23.15164281018576,16.994690970611572
2017-06,26.2250532144116,17.136478060322435
2017-07,25.783292461037654,18.97368707942966
2017-08,25.45436966427892,18.72021757229893
2017-09,22.498799787633583,20.554425218694373
2017-10,30.617664372035435,22.72430293535505
2017-11,30.46202045186364,25.801401592254656
2017-12,29.97393193291329,26.69476576892751
2018-01,27.767325387352404,32.97909335548
2018-02,20.153051452734537,27.216448475959982
2018-03,18.096972317790996,23.439748370361336
2018-04,16.190807942739347,23.331212883181696
2018-05,10.331564735775922,25.71672497449604
2018-06,11.628780693763918,26.031401148241628
2018-07,21.604471399654045,29.88567394273933
2018-08,23.914091586303734,33.36299187232123
2018-09,26.580767151874053,33.391901608176866
2018-10,27.63765178039228,23.634878645389644
2018-11,34.14917166606586,25.43081230751674
2018-12,17.26014761375896,13.860621407177987
2019-01,20.576820486221315,22.54733508682252
2019-02,24.175446723264816,26.049383154925177
2019-03,26.5248340464372,27.937571606709422
2019-04,27.29552488838054,32.513792321690985
2019-05,18.56699813659104,23.55287782584297
2019-06,25.534620689461462,31.70748620452884
2019-07,16.932995316096733,33.02751332432885
2019-08,15.82408003797029,30.28606304570249
2019-09,16.454276443744533,32.31782778049337
2019-10,18.544074250302067,34.65149024071128
2019-11,23.966066089057936,38.900640011723866
2019-12,31.088649273669144,42.37570163926922
2020-01,33.26099198439814,41.6213298897282
2020-02,20.650091146014997,29.542761044093545
2020-03,17.264798260390755,12.971121305108092
2020-04,33.891101831876334,27.260393230027425
2020-05,33.157148631355994,32.88550502869578
2020-06,25.43336795738562,34.81824201509849
2020-07,29.61314660251841,42.17244092178345
2020-08,36.8422336210168,51.402022043642816
2020-09,32.3034193448748,44.99919717734202
2020-10,21.434628148253545,40.687995628464414
2020-11,28.68690541309782,55.41064550505745
2020-12,39.51064031574825,60.4111426080155
2021-01,44.0494322406666,57.97927641873748
2021-02,40.22371159606934,61.51733154683432
2021-03,44.868505885776734,68.00669573653373
2021-04,42.870016668839895,75.92917796444584
2021-05,48.91767718906892,76.11248084669846
2021-06,44.36969401579268,79.09257118360304
2021-07,50.30779462366104,82.44036683349611
2021-08,51.38159252618861,86.77097221035427
2021-09,40.62572361922848,77.0618804635769
2021-10,41.33397763098292,88.49489884139831
2021-11,35.71175825173516,86.06097637049356
2021-12,48.39691760801428,93.48971230738024
2022-01,48.87896992146694,82.32636502660708
2022-02,42.58494854797714,75.96183581016804
2022-03,53.02260404907575,81.72841300270774
2022-04,55.19099582329228,64.93004271397966
2022-05,54.77489060050118,64.61973218773738
2022-06,52.44531951241965,50.39307061884956
2022-07,49.30175512471406,63.58334982001264
2022-08,38.46892194350049,56.17966876122262
2022-09,39.75356770795457,41.27471276741841
2022-10,48.37181673616109,52.22624376895304
2022-11,52.2651764418284,60.024546459198014
2022-12,50.56726191082199,50.26394962444503
2023-01,38.81017933530224,59.16942294420515
2023-02,30.73366055945195,54.60519630154699
2023-03,31.906370445785527,59.7658214025879
2023-04,38.953991731473714,61.69379002501234
2023-05,32.24568351753086,61.8600094653859
2023-06,40.821627823987086,71.72742466143266
2023-07,42.142689675477854,76.6609663747641
2023-08,37.77529637124197,73.06739635838102
2023-09,32.38579651030054,64.21149253398968
2023-10,25.80221342760605,60.056257856422505
2023-11,31.949963842038763,74.10482224019368
2023-12,33.398935893557514,81.34791445306901
2024-01,34.90694565062091,83.50702524996672
2024-02,37.72651774411588,92.24761164099893
2024-03,34.665211918149666,97.6881552911486
2024-04,22.813403671939824,88.93484546735647
2024-05,25.33619586603266,97.6002393822921
2024-06,24.67016106102986,103.75723126114558
2024-07,34.403306661868925,105.20664494639428
2024-08,41.960571577218886,109.2004601401305
2024-09,38.351567273996665,112.8171300705732
2024-10,36.15305293741948,109.86679919587463
2024-11,32.78469750232698,121.24140841115316
2024-12,24.6828602758991,120.68565344843591
