Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,-1.4399,2.5338
2018-01,-2.5341,8.0685
2018-02,-7.6522,1.8456
2018-03,-8.6566,-0.6513
2018-04,-9.6781,-0.9197
2018-05,-13.7384,1.4755
2018-06,-12.2669,2.1587
2018-07,-3.8999,5.6625
2018-08,-1.6054,8.8884
2018-09,0.915,9.3116
2018-10,0.7598,3.5563
2018-11,3.6755,4.82
2018-12,-8.7532,-4.5408
2019-01,-5.8235,3.0522
2019-02,-2.5814,6.3156
2019-03,-0.3227,8.1774
2019-04,0.694,12.336
2019-05,-5.8089,5.1246
2019-06,-0.0264,12.2099
2019-07,-6.4003,13.6005
2019-08,-6.9848,11.5293
2019-09,-6.1406,13.5251
2019-10,-4.1514,15.7388
2019-11,0.558,19.6309
2019-12,6.6686,22.8239
2020-01,8.709,22.3905
2020-02,-1.2867,12.1283
2020-03,0.1847,-3.8517
2020-04,14.4702,9.0843
2020-05,14.041,14.1387
2020-06,7.6396,15.9917
2020-07,10.0633,22.4962
2020-08,16.3944,30.6447
2020-09,12.7417,25.3397
2020-10,3.6837,21.782
2020-11,10.0095,30.7087
2020-12,19.4702,35.1201
2021-01,23.5592,32.8441
2021-02,22.0276,31.9636
2021-03,24.9629,37.4941
2021-04,23.4177,44.2175
2021-05,28.785,41.0235
2021-06,25.0291,43.6649
2021-07,30.3425,46.5995
2021-08,31.4422,50.3123
2021-09,22.3504,42.7341
2021-10,23.1199,52.1828
2021-11,18.3993,50.4276
2021-12,29.5388,52.3395
2022-01,27.4415,43.7914
2022-02,21.8446,37.0142
2022-03,28.6711,41.1254
2022-04,30.6737,32.967
2022-05,27.8434,35.6238
2022-06,21.5512,19.9992
2022-07,19.2601,30.7596
2022-08,10.8377,27.944
2022-09,12.0671,23.234
2022-10,19.1929,28.1399
2022-11,22.5266,34.8679
2022-12,20.5929,28.9721
2023-01,13.7013,35.0148
2023-02,11.1458,31.5059
2023-03,11.5588,34.7598
2023-04,17.6708,36.5404
2023-05,13.8751,36.8221
2023-06,19.5987,45.3197
2023-07,20.8676,49.6156
2023-08,18.8719,45.3769
2023-09,13.2154,38.0692
2023-10,7.698,34.6904
2023-11,13.0679,46.6419
2023-12,14.45,52.8942
2024-01,15.4672,50.8737
2024-02,17.1389,58.2176
2024-03,13.2824,62.8529
2024-04,3.3124,57.1765
2024-05,4.2809,61.7799
2024-06,3.066,66.9712
2024-07,11.2672,65.7153
2024-08,14.3804,69.7489
2024-09,11.7855,68.9673
2024-10,9.0031,66.7992
2024-11,6.4869,75.9692
2024-12,-0.6965,70.3449
2025-01,4.4745,71.1427
2025-02,14.1553,67.919
2025-03,12.8262,62.5405
2025-04,9.9864,61.8921
2025-05,7.5642,71.5054
2025-06,4.7404,79.724
2025-07,10.9633,83.187
2025-08,17.368,86.227
