Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954337930679319,-1.5236668395996025
2015-02,-0.0612273063659629,3.8193079884847103
2015-03,-2.1513047113418504,0.9901677055359048
2015-04,-2.8862313285827668,1.75225709228517
2015-05,-1.0041443328857258,2.4533964029948008
2015-06,-3.5470597539629223,0.0479119720458998
2015-07,-0.5663941392898497,2.024275575637824
2015-08,-6.005202988094749,-4.468820507473392
2015-09,-5.878611976623526,-6.131951295471194
2015-10,2.373052268288345,2.28846265827527
2015-11,3.0008355770111184,2.391785696029669
2015-12,4.146656670790461,0.3309560130192679
2016-01,5.713867428915842,-4.520255919865191
2016-02,6.845307641092946,-4.446773332214349
2016-03,9.281986351490046,2.193164113521595
2016-04,12.53744283922982,2.353173938078057
2016-05,13.186281444549564,3.9318728396097846
2016-06,21.046296362224396,4.0210083590055845
2016-07,23.848365123367323,7.586347169876118
2016-08,17.703255901881644,7.334857286362428
2016-09,15.700333431243909,7.009781102613988
2016-10,12.8948866328364,4.799569987753172
2016-11,8.567155939102179,8.48191130542757
2016-12,11.996577516021745,10.37086926361084
2017-01,9.598448665032034,11.881594337169954
2017-02,18.64266543833415,15.731051896271886
2017-03,20.168670489992422,15.25509905052187
2017-04,18.42098453284955,15.90406453810067
2017-05,23.15166401062012,16.961080419413243
2017-06,26.225083156954867,17.098069288684492
2017-07,25.783295288443583,18.94408257412912
2017-08,25.454389813856658,18.69254041775792
2017-09,22.49879279540568,20.5352003999598
2017-10,30.617683146994462,22.70620184326171
2017-11,30.46196987120311,25.77788535541961
2017-12,29.97395058059693,26.67512833054
2018-01,27.767343905699903,32.9572957482589
2018-02,20.153078456683065,27.213778010441736
2018-03,18.096999218845376,23.43631142120364
2018-04,16.190826858799646,23.33902159230305
2018-05,10.331591938927076,25.724974150158133
2018-06,11.628774405545972,26.03425866433078
2018-07,21.604448679490535,29.887660863182774
2018-08,23.914077101389573,33.36152599436444
2018-09,26.58078615445676,33.39097876855601
2018-10,27.6376629956834,23.595295779126737
2018-11,34.149150799433414,25.39054763174057
2018-12,17.260159246327934,13.8271891860962
2019-01,20.57684851898194,22.510156549682627
2019-02,24.17545019621008,26.01116963046206
2019-03,26.5248212548036,27.8991581837581
2019-04,27.29548757682658,32.47435988401017
2019-05,18.567001189408483,23.51643459065756
2019-06,25.534623686773152,31.66978761652164
2019-07,16.932973939350692,32.99004545811246
2019-08,15.824083104986908,30.24957575265983
2019-09,16.45427140696296,32.281760060803656
2019-10,18.54403752698739,34.61593885984258
2019-11,23.96610047340395,38.86552642364505
2019-12,31.08866786106299,42.34137765803104
2020-01,33.260994494899634,41.58746051616053
2020-02,20.650093421936045,29.50819612242683
2020-03,17.264792524695416,12.934556018829335
2020-04,33.891103955195504,27.17017208862307
2020-05,33.157120114066394,32.78025370326188
2020-06,25.43340117417523,34.70798206705121
2020-07,29.613148857677697,42.061377695869
2020-08,36.8422203405629,51.27179201761882
2020-09,32.30342120699201,44.86265729261125
2020-10,21.43466802366017,40.55198491400063
2020-11,28.68689239025117,55.282569145202665
2020-12,39.510641996305296,60.287194464487584
2021-01,44.04940364827339,57.85625447412441
2021-02,40.22371294555667,61.397978681030274
2021-03,44.86852215505901,67.89240094455921
2021-04,42.87000282218241,75.8207524322906
2021-05,48.91769331506583,76.00631852057045
2021-06,44.36968054035042,78.98795290036746
2021-07,50.30781059446334,82.3394889984131
2021-08,51.3815938893071,86.66187490053537
2021-09,40.62573957331588,76.94594417739498
2021-10,41.33397886887518,88.36378130074007
2021-11,35.71173051952181,85.92713047627048
2021-12,48.396904383760365,93.33844781907024
2022-01,48.87895695850462,82.16466750743778
2022-02,42.58497872232021,75.81708254338409
2022-03,53.0226196090525,81.59433790085535
2022-04,55.1909970983441,64.82898908345082
2022-05,54.77490612038509,64.51902973175049
2022-06,52.44532086055885,50.2847270050049
2022-07,49.30175645819956,63.48664485964568
2022-08,38.4689373570104,56.0957887258222
2022-09,39.75354107641667,41.2145138262485
2022-10,48.3718319209852,52.14871843920257
2022-11,52.26516384371123,59.93505848709744
2022-12,50.56726297004936,50.18904857486057
2023-01,38.81018047760947,59.081485180446094
2023-02,30.733661581790827,54.508771578856205
2023-03,31.906371457901027,59.66276656784062
2023-04,38.95400648203935,61.58823666623561
2023-05,32.24569822820029,61.754582530451806
2023-06,40.8216290746152,71.61442518497208
2023-07,42.142677357233495,76.53769263795711
2023-08,37.775297773306725,72.94896880187989
2023-09,32.38579798594061,64.08346434107368
2023-10,25.802214889455087,59.93556955469437
2023-11,31.94996538974621,73.96764909150866
2023-12,33.398950922484815,81.20261791614219
2024-01,34.906947267775124,83.35970543837115
2024-02,37.7265326672116,92.09075537549268
2024-03,34.665200209481405,97.52569988441466
2024-04,22.81340524616073,88.78243568568946
2024-05,25.336197426444595,97.4389804128011
2024-06,24.670162607873003,103.58994120828378
2024-07,34.40330819537722,105.03832416639658
2024-08,41.96057309762027,109.02860112716807
2024-09,38.35156878151329,112.64222865579896
2024-10,36.15305443226791,109.69534655402693
2024-11,32.78469898471834,121.05942249450683
2024-12,27.639581716742413,122.18645004095916
