Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-1.87,4.16,-6.03,93.45,-2.9,0.96,0.0,,,,,,,,,
2015-04-29 00:00:00,-3.7,3.8,-7.5,92.08,-2.06,0.96,0.0,,,,,,,,,
2015-06-25 00:00:00,-4.85,3.4,-8.25,91.37,-0.58,0.96,0.0,,,,,,,,,
2015-08-21 00:00:00,-8.19,-2.77,-5.42,94.02,1.66,0.96,0.0,,,,,,,,,
2015-10-19 00:00:00,-5.71,0.19,-5.9,93.57,1.19,0.96,0.0,,,,,,,,,
2015-12-15 00:00:00,0.27,0.99,-0.72,98.43,2.91,0.96,0.0,,,,,,,,,
2016-02-12 00:00:00,-1.93,-8.03,6.1,98.48,-1.32,7.83,-0.01,,,,,,,,,
2016-04-12 00:00:00,5.48,1.51,3.97,96.6,0.1,7.83,-0.01,,,,,,,,,
2016-06-08 00:00:00,11.28,4.64,6.64,98.38,-1.31,8.49,-0.0,,,,,,,,,
2016-08-04 00:00:00,18.71,6.55,12.16,97.92,-1.83,14.66,-0.0,,,,,,,,,
2016-09-30 00:00:00,13.1,6.55,6.55,93.27,-0.4,14.66,-0.0,,,,,,,,,
2016-11-28 00:00:00,8.11,8.53,-0.42,87.48,-5.09,14.66,0.0,,,,,,,,,
2017-01-26 00:00:00,6.74,12.65,-5.91,82.92,-4.49,14.66,0.0,,,,,,,,,
2017-03-24 00:00:00,19.53,14.65,4.88,91.88,3.35,14.66,0.01,,,,,,,,,
2017-05-22 00:00:00,20.92,17.16,3.76,90.95,2.46,14.66,0.02,,,,,,,,,
2017-07-19 00:00:00,28.08,20.55,7.53,94.08,-0.43,14.66,0.02,,,,,,,,,
2017-09-14 00:00:00,26.72,21.78,4.94,91.93,-1.31,14.66,0.03,,,,,,,,,
2017-11-09 00:00:00,32.1,25.33,6.77,93.45,1.27,14.66,0.03,,,,,,,,,
2018-01-09 00:00:00,35.18,32.87,2.31,89.75,-0.93,14.66,0.05,,,,,,,,,
2018-03-08 00:00:00,23.5,32.18,-8.68,80.62,-2.05,14.66,0.0,,,,,,,,,
2018-05-04 00:00:00,15.89,27.87,-11.98,77.88,-5.49,14.66,0.0,,,,,,,,,
2018-07-02 00:00:00,13.26,30.25,-16.99,73.73,0.99,14.66,0.0,,,,,,,,,
2018-08-28 00:00:00,24.95,38.61,-13.66,76.49,-1.97,14.66,0.0,,,,,,,,,
2018-10-24 00:00:00,27.49,26.38,1.11,88.75,9.22,14.66,-0.03,,,,,,,,,
2018-12-21 00:00:00,18.39,14.29,4.1,91.23,-1.08,14.66,-0.02,,,,,,,,,
2019-02-21 00:00:00,24.87,31.47,-6.6,82.35,-0.49,14.66,0.0,,,,,,,,,
2019-04-18 00:00:00,26.44,36.81,-10.37,79.22,-2.5,14.66,0.0,,,,,,,,,
2019-06-17 00:00:00,27.86,36.1,-8.24,80.99,-0.7,14.66,0.0,,,,,,,,,
2019-08-13 00:00:00,22.03,37.04,-15.01,75.37,3.6,14.66,0.0,,,,,,,,,
2019-10-09 00:00:00,17.95,35.98,-18.03,72.86,2.14,14.66,0.0,,,,,,,,,
2019-12-05 00:00:00,27.08,45.14,-18.06,72.84,4.7,14.66,0.0,,,,,,,,,
2020-02-04 00:00:00,37.6,52.49,-14.89,75.47,3.6,14.66,0.0,,,,,,,,,
2020-04-01 00:00:00,16.66,13.74,2.92,90.25,14.56,14.66,-0.11,,,,,,,,,
2020-05-29 00:00:00,34.49,40.47,-5.98,82.87,-6.25,14.66,0.0,,,,,,,,,
2020-07-27 00:00:00,32.69,48.57,-15.88,74.65,-1.16,14.66,0.0,,,,,,,,,
2020-09-22 00:00:00,29.61,51.8,-22.19,69.41,-1.53,14.66,0.0,,,,,,,,,
2020-11-17 00:00:00,33.88,64.37,-30.49,62.52,-2.85,14.66,0.0,,,,,,,,,
2021-01-15 00:00:00,43.24,70.52,-27.28,65.18,5.88,14.66,0.0,,,,,,,,,
2021-03-16 00:00:00,43.69,78.86,-35.17,58.63,-3.94,14.66,0.0,,,,,,,,,
2021-05-12 00:00:00,49.23,82.17,-32.94,60.48,8.51,14.66,0.0,,,,,,,,,
2021-07-09 00:00:00,50.05,94.62,-44.57,50.83,-2.26,14.66,0.0,,,,,,,,,
2021-09-03 00:00:00,54.13,101.38,-47.25,48.61,-2.28,14.66,0.0,,,,,,,,,
2021-11-01 00:00:00,43.08,103.4,-60.32,37.76,-8.49,14.66,0.0,,,,,,,,,
2021-12-29 00:00:00,50.32,110.49,-60.17,37.88,3.69,14.66,0.0,,,,,,,,,
2022-02-25 00:00:00,44.93,91.86,-46.93,48.87,-5.44,14.66,0.0,,,,,,,,,
2022-04-25 00:00:00,61.82,86.8,-24.98,67.09,15.54,14.66,0.0,,,,,,,,,
2022-06-22 00:00:00,52.31,63.12,-10.81,78.86,5.0,14.66,0.0,,,,,,,,,
2022-08-18 00:00:00,44.01,84.98,-40.97,53.82,-13.65,14.66,0.0,,,,,,,,,
2022-10-14 00:00:00,41.58,53.85,-12.27,77.64,8.41,14.66,0.0,,,,,,,,,
2022-12-12 00:00:00,52.57,70.93,-18.36,72.59,6.01,14.66,0.0,,,,,,,,,
2023-02-09 00:00:00,38.01,73.66,-35.65,58.24,-13.54,14.66,0.0,,,,,,,,,
2023-04-10 00:00:00,40.15,73.97,-33.82,59.75,0.82,14.66,0.0,,,,,,,,,
2023-06-06 00:00:00,34.56,81.01,-46.45,49.27,-8.13,14.66,0.0,,,,,,,,,
2023-08-03 00:00:00,44.74,88.91,-44.17,51.16,3.29,14.66,0.0,,,,,,,,,
2023-09-29 00:00:00,31.93,79.47,-47.54,48.36,4.05,14.66,0.0,,,,,,,,,
2023-11-27 00:00:00,27.86,90.05,-62.19,36.2,-11.05,14.66,0.0,,,,,,,,,
2024-01-25 00:00:00,34.52,103.14,-68.62,30.87,-1.65,14.66,0.0,,,,,,,,,
2024-03-22 00:00:00,30.55,115.96,-85.41,16.93,-8.95,14.66,0.0,,,,,,,,,
2024-05-20 00:00:00,26.95,118.46,-91.51,11.86,-8.65,14.66,0.0,,,,,,,,,
2024-07-18 00:00:00,30.2,126.6,-96.4,7.8,5.84,14.66,0.0,,,,,,,,,
2024-09-13 00:00:00,38.3,129.28,-90.98,12.3,1.77,14.66,0.0,,,,,,,,,
2024-10-10 00:00:00,33.93,134.11,-100.18,4.67,-8.03,14.66,0.0,161.65,154.97,155.33,-59.45972916666667,True,wave_5,0.4,14.66,1.0
