Date,rate_JNJ_5D,rate_VOO_20D
2016-01,1.8214,-3.0703
2016-02,2.5071,-2.8192
2016-03,4.1032,3.7874
2016-04,6.3033,4.0041
2016-05,6.3573,5.6204
2016-06,12.4331,5.8076
2016-07,14.3563,9.3886
2016-08,8.6892,9.241
2016-09,6.6091,8.9951
2016-10,4.0089,6.8912
2016-11,0.2047,10.5183
2016-12,3.3528,12.4473
2017-01,1.287,13.9039
2017-02,9.8168,17.688
2017-03,10.8948,17.2838
2017-04,9.3518,17.9428
2017-05,13.673,19.0348
2017-06,16.448,19.2167
2017-07,15.8323,21.0406
2017-08,15.4641,20.8352
2017-09,12.664,22.688
2017-10,20.081,24.8695
2017-11,19.8713,27.9218
2017-12,19.271,28.8396
2018-01,17.149,35.007
2018-02,10.3535,26.7596
2018-03,8.5355,23.2352
2018-04,6.771,22.321
2018-05,1.4975,24.7074
2018-06,2.779,25.0892
2018-07,12.1006,28.8082
2018-08,14.3026,32.2137
2018-09,16.7402,32.3237
2018-10,17.7642,21.9688
2018-11,23.7632,22.9445
2018-12,8.2303,12.0737
2019-01,11.3413,20.419
2019-02,14.7326,23.8548
2019-03,16.9525,25.7131
2019-04,17.7216,30.165
2019-05,12.1124,24.1927
2019-06,13.5257,28.2711
2019-07,6.0115,29.6111
2019-08,5.1063,26.6405
2019-09,5.8009,28.5946
2019-10,7.7874,28.74
2019-11,12.84,32.8081
2019-12,19.4267,36.1211
2020-01,21.4317,35.0659
2020-02,16.9327,28.4008
2020-03,14.901,24.1798
2020-04,30.8272,39.4032
2020-05,28.5165,45.2526
2020-06,26.5659,44.5358
2020-07,28.4435,49.147
2020-08,35.4717,58.5386
2020-09,29.0147,50.3985
2020-10,18.7013,44.8437
2020-11,25.6452,53.8525
2020-12,36.1132,58.6957
2021-01,40.4542,55.8244
2021-02,37.3076,52.7855
2021-03,39.8442,54.5249
2021-04,37.8661,61.7591
2021-05,43.6157,57.4398
2021-06,39.1958,60.1791
2021-07,44.858,63.2583
2021-08,45.8375,67.1847
2021-09,35.5464,58.8289
2021-10,36.1973,67.192
2021-11,30.7829,64.6605
2021-12,42.8704,67.126
2022-01,39.3475,57.3226
2022-02,32.9538,48.6325
2022-03,39.4136,52.9753
2022-04,41.4191,44.8982
2022-05,38.1002,46.4579
2022-06,31.2318,30.9022
2022-07,28.6118,42.1065
2022-08,19.406,36.0076
2022-09,20.6148,23.6617
2022-10,28.1693,32.9827
2022-11,31.6272,39.7501
2022-12,29.172,34.3028
2023-01,22.1854,39.2923
2023-02,19.7404,35.7881
2023-03,20.1922,39.3894
2023-04,26.6496,41.1721
2023-05,22.7807,41.4527
2023-06,28.4385,49.9745
2023-07,29.686,54.2877
2023-08,27.7175,49.7552
2023-09,21.4617,42.4205
2023-10,15.4596,39.0443
2023-11,21.1226,51.007
2023-12,22.5124,57.2827
2024-01,23.9361,59.2255
2024-02,26.5375,66.7686
2024-03,23.7705,71.5116
2024-04,12.9225,65.6453
2024-05,15.3072,70.2329
2024-06,14.745,75.5489
2024-07,23.7584,74.2298
2024-08,26.407,77.1996
2024-09,23.4564,75.6026
2024-10,20.0482,73.3768
2024-11,17.182,82.6752
2024-12,9.1882,77.8684
2025-01,14.7787,81.8936
2025-02,25.3279,78.5003
2025-03,23.4988,72.2548
2025-04,20.6709,70.9356
2025-05,20.6532,80.8315
2025-06,17.3759,89.291
2025-07,24.2743,92.8346
2025-08,34.3712,96.0301
2025-09,36.8898,102.0905
2025-10,39.1129,106.0321
2025-11,52.966,105.6908
2025-12,52.4988,105.0746
