Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543092250823753,-1.5236761322021453
2015-02,-0.0611825167337931,3.8192981796264514
2015-03,-2.1513405580520506,0.990143552780154
2015-04,-2.8862132820129283,1.7522093887329282
2015-05,-1.0041309636433793,2.453378767649328
2015-06,-3.5470707680838376,0.0478943993704739
2015-07,-0.5664025244712767,2.024250847816478
2015-08,-6.005222484588623,-4.46886147647434
2015-09,-5.878579231643666,-6.131998538970929
2015-10,2.3730531744523558,2.288456058155419
2015-11,3.000848817825341,2.3917804088592565
2015-12,4.146649170508776,0.3309518368060926
2016-01,5.713919650214061,-4.520239522116521
2016-02,6.845280900828055,-4.446755891418441
2016-03,9.282009016752246,2.193164257526403
2016-04,12.53744676320694,2.3531471517226343
2016-05,13.18625155830384,3.9319040014479167
2016-06,21.046305111734508,4.021011378639638
2016-07,23.848354819679265,7.586332495498671
2016-08,17.703255500248517,7.334824859255851
2016-09,15.700352541316654,7.009777617367852
2016-10,12.894933439337697,4.799565320553989
2016-11,8.567165541172027,8.481926674842843
2016-12,11.996550204467791,10.370902323303245
2017-01,9.598440129206743,11.88158016938432
2017-02,18.64266637547811,15.731047238950405
2017-03,20.168643817492903,15.255121641159077
2017-04,18.421003188429207,15.90406046637174
2017-05,23.151610479354854,16.96109494781495
2017-06,26.22506585828721,17.098056324128198
2017-07,25.78329562389852,18.94407859659195
2017-08,25.45439055737584,18.692518527637848
2017-09,22.498811290179987,20.535232784944448
2017-10,30.617666628483377,22.706207319423143
2017-11,30.46200484116872,25.7778997499678
2017-12,29.97393338352925,26.675125304969605
2018-01,27.76731879164045,32.95729264088683
2018-02,20.15308763494248,27.21377435361425
2018-03,18.096991612815884,23.436282031059275
2018-04,16.19083558747829,23.33901882450755
2018-05,10.331583802268618,25.724945580255422
2018-06,11.628774316388512,26.03424750891399
2018-07,21.60445679309153,29.887666675914424
2018-08,23.914093682098404,33.361515063476574
2018-09,26.58080237338856,33.39100887016628
2018-10,27.63764537770699,23.595275764140688
2018-11,34.149132655223234,25.39052777942024
2018-12,17.26017454661155,13.82716948980216
2019-01,20.57684764488221,22.51016971649172
2019-02,24.175449339249557,26.011166563445464
2019-03,26.524836877529467,27.89913082181492
2019-04,27.29551960480889,32.47435768501716
2019-05,18.56699306502168,23.5164242943658
2019-06,25.53463146764583,31.66974510387075
2019-07,16.932957506588544,32.99003520202639
2019-08,15.824090383027745,30.249581523694506
2019-09,16.454254763109954,32.28173384673021
2019-10,18.54405247103159,34.615936780509315
2019-11,23.966052110862755,38.86550810089111
2019-12,31.088690594845136,42.34139085263111
2020-01,33.26096238616208,41.5874894958004
2020-02,20.650108301616843,29.50819373696949
2020-03,17.264800057470797,12.93456108355524
2020-04,33.89107262649538,27.17017698059083
2020-05,33.15715064118125,32.78023556449197
2020-06,25.43340884894756,34.70796401681473
2020-07,29.61316419483635,42.06137512498744
2020-08,36.84222030722577,51.27180478701385
2020-09,32.303436279569375,44.86270057155064
2020-10,21.43467579355376,40.551997365387415
2020-11,28.68690755361982,55.28255115954084
2020-12,39.510672210745625,60.28719152351276
2021-01,44.04940334778864,57.85626629432472
2021-02,40.22372764338176,61.3979456652832
2021-03,44.868536800033176,67.89235342628078
2021-04,42.87001755508819,75.820779011714
2021-05,48.917692892368045,76.00631565015743
2021-06,44.369694996073285,78.9879643968027
2021-07,50.30781002898217,82.33947158889772
2021-08,51.38157858007928,86.66185747914254
2021-09,40.62573887201635,76.9459552891429
2021-10,41.33397839773707,88.36377819677148
2021-11,35.71174465946925,85.9271275187901
2021-12,48.396875057669256,93.33844475205368
2022-01,48.87895650380158,82.16469250967337
2022-02,42.58496406699872,75.81706562103622
2022-03,53.02263397533247,81.59432106676971
2022-04,55.19099739987663,64.8289723010117
2022-05,54.77487800280254,64.51899919891358
2022-06,52.44533525726822,50.28472417391265
2022-07,49.30172855381343,63.48664185930335
2022-08,38.46893754663776,56.09579924421415
2022-09,39.75356907016676,41.2145109223711
2022-10,48.37181808403417,52.148729025750406
2022-11,52.26516381975015,59.93504203701019
2022-12,50.5672630411915,50.189045571081415
2023-01,38.81020807612674,59.08148230120602
2023-02,30.733661651495737,54.508755349823936
2023-03,31.90637163425447,59.66275056274415
2023-04,38.95400674774623,61.58819429001006
2023-05,32.245684968349984,61.75459274830537
2023-06,40.82164284548715,71.61442217750921
2023-07,42.14269109839661,76.53768974788375
2023-08,37.775284353310745,72.94895297662647
2023-09,32.38578460617787,64.08347434551311
2023-10,25.802214982612128,59.93556660233257
2023-11,31.94996528325258,73.96765899516919
2023-12,33.39893742003137,81.20261507422771
2024-01,34.9069338884874,83.35970256652834
2024-02,37.72651932597806,92.09075244663
2024-03,34.665200188943324,97.52569698170252
2024-04,22.81340522580444,88.78243280866506
2024-05,25.33619740626687,97.43897756101376
2024-06,24.67016258787073,103.5899383812946
2024-07,34.40330817554737,105.03832136377795
2024-08,41.96057307795991,109.02859834850344
2024-09,38.351568762019554,112.64222590068238
2024-10,36.15305441293799,109.69534382206253
2024-11,32.784698965549474,121.05941978530883
2024-12,27.571216496648887,120.40158346759388
