Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-4.1906,-2.8715
2015-02,-1.9231,2.5478
2015-03,-3.7505,0.4246
2015-04,-5.0899,1.4331
2015-05,-4.1906,2.7017
2015-06,-6.7547,0.2335
2015-07,-4.1236,2.4151
2015-08,-10.0842,-3.8694
2015-09,-10.6869,-6.7357
2015-10,-3.3391,1.1465
2015-11,-3.1382,1.5764
2015-12,-1.7222,-0.7803
2016-01,-0.0765,-5.6529
2016-02,0.6602,-5.8493
2016-03,3.5209,0.0849
2016-04,7.2331,0.4352
2016-05,7.8167,2.1975
2016-06,16.0544,2.017
2016-07,19.8144,5.7749
2016-08,14.1791,5.9023
2016-09,13.0214,5.4618
2016-10,10.974,3.5722
2016-11,6.4868,7.431
2016-12,10.2277,8.9756
2017-01,8.3525,10.9183
2017-02,16.925,15.2176
2017-03,19.1638,14.8355
2017-04,18.1305,16.0297
2017-05,22.7038,17.6592
2017-06,26.5691,17.8662
2017-07,26.9805,20.2972
2017-08,26.6456,20.6476
2017-09,24.3877,22.4841
2017-10,33.3812,25.3344
2017-11,33.3046,29.1667
2017-12,33.6778,30.1964
2018-01,32.2139,37.4682
2018-02,24.2633,32.3461
2018-03,22.6081,28.4926
2018-04,21.0199,28.9384
2018-05,14.447,32.0541
2018-06,16.0926,32.4363
2018-07,26.7891,37.155
2018-08,28.8653,41.5711
2018-09,32.1948,41.7463
2018-10,33.9361,32.0541
2018-11,40.5473,34.5435
2018-12,23.4692,21.9798
2019-01,27.3249,31.6401
2019-02,30.731,35.9183
2019-03,33.7447,37.7601
2019-04,35.0938,43.3174
2019-05,25.4784,34.2197
2019-06,33.2568,42.8609
2019-07,24.5886,44.9469
2019-08,22.809,42.569
2019-09,23.7849,44.6922
2019-10,26.3299,47.8503
2019-11,31.5442,53.2113
2019-12,39.5618,57.0064
2020-01,42.4321,56.948
2020-02,28.6644,44.2357
2020-03,25.4593,25.7006
2020-04,43.5515,41.7728
2020-05,42.3173,48.4873
2020-06,34.5484,50.4406
2020-07,39.4566,59.2888
2020-08,46.7757,70.3928
2020-09,42.4416,63.2962
2020-10,31.1806,59.1401
2020-11,38.4233,76.5605
2020-12,50.5741,82.4257
2021-01,56.0754,80.5626
2021-02,51.6074,85.5573
2021-03,57.2426,93.3652
2021-04,55.6927,103.5934
2021-05,61.9307,104.9522
2021-06,57.6158,108.8747
2021-07,64.7532,113.9862
2021-08,65.6429,120.3025
2021-09,54.5159,109.3418
2021-10,55.8362,124.0764
2021-11,49.1868,122.431
2021-12,63.672,131.7251
2022-01,64.8393,119.5807
2022-02,57.4531,113.0361
2022-03,69.5656,120.3663
2022-04,72.656,101.0085
2022-05,71.7662,101.5287
2022-06,69.8335,84.1189
2022-07,66.9728,101.0563
2022-08,54.3628,92.7548
2022-09,56.2955,74.2569
2022-10,66.4466,88.4023
2022-11,70.3023,98.7739
2022-12,69.0107,86.4862
2023-01,56.3529,98.2166
2023-02,46.6322,93.2643
2023-03,48.297,99.6125
2023-04,56.6207,102.7866
2023-05,48.3544,103.7633
2023-06,58.362,116.1784
2023-07,60.2851,123.2909
2023-08,54.6881,119.655
2023-09,49.0145,108.4395
2023-10,41.925,103.9119
2023-11,47.9717,122.6115
2023-12,49.9617,131.8471
2024-01,52.0283,135.5733
2024-02,54.4011,147.8397
2024-03,51.349,155.1486
2024-04,38.3372,144.9204
2024-05,40.3272,157.2293
2024-06,39.8393,165.4618
2024-07,51.0237,168.5403
2024-08,58.6873,174.9682
2024-09,55.0517,180.0796
2024-10,52.9468,177.4257
2024-11,48.3065,193.7633
2024-12,38.3659,185.9926
2025-01,45.5702,193.6996
2025-02,57.8837,189.9841
2025-03,58.6682,172.776
2025-04,49.5503,170.5626
2025-05,48.4979,187.5584
2025-06,46.1443,201.5021
2025-07,57.6158,208.397
2025-08,70.6946,213.5138
