Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.27,4.11,-0.84,98.17,-1.83,0.68,0.01
2019-03-01,7.13,7.97,-0.84,98.17,0.0,0.68,0.01
2019-03-29,8.24,8.68,-0.44,98.0,-0.17,1.23,0.02
2019-04-29,8.21,12.89,-4.68,92.92,-5.08,1.23,0.09
2019-05-28,5.97,7.56,-1.59,96.62,3.7,1.23,0.04
2019-06-25,11.48,12.09,-0.61,97.79,1.17,1.23,0.03
2019-07-24,0.23,15.45,-15.22,80.29,-17.5,1.23,0.24
2019-08-21,1.57,11.92,-10.35,86.12,5.83,1.23,0.17
2019-09-19,0.48,15.12,-14.64,80.98,-5.14,1.23,0.23
2019-10-17,5.14,14.29,-9.15,87.56,6.58,1.23,0.15
2019-11-14,1.1,18.08,-16.98,78.18,-9.38,1.23,0.27
2019-12-13,9.08,20.86,-11.78,84.41,6.23,1.23,0.19
2020-01-14,12.94,24.54,-11.6,84.62,0.21,1.23,0.19
2020-02-12,16.31,28.13,-11.82,84.36,-0.26,1.23,0.19
2020-03-12,-3.52,-6.51,2.99,100.0,15.64,2.99,0.0
2020-04-09,8.64,5.58,3.06,89.61,-10.39,12.95,1.35
2020-05-08,14.26,10.92,3.34,89.17,-0.44,13.73,1.49
2020-06-08,12.66,22.48,-9.82,75.45,-13.72,13.73,3.37
2020-07-07,9.58,18.64,-9.06,76.25,0.8,13.73,3.26
2020-08-04,12.82,24.61,-11.79,73.4,-2.85,13.73,3.65
2020-09-01,15.97,32.86,-16.89,68.08,-5.32,13.73,4.38
2020-09-30,13.95,26.15,-12.2,72.97,4.89,13.73,3.71
2020-10-28,5.8,22.82,-17.02,67.95,-5.02,13.73,4.4
2020-11-25,9.81,36.14,-26.33,58.24,-9.71,13.73,5.73
2020-12-24,16.41,38.27,-21.86,62.9,4.66,13.73,5.09
2021-01-26,29.98,43.5,-13.52,71.6,8.7,13.73,3.9
2021-02-24,23.77,46.15,-22.38,62.36,-9.24,13.73,5.17
2021-03-24,23.09,44.68,-21.59,63.19,0.83,13.73,5.05
2021-04-22,25.38,53.01,-27.63,56.89,-6.3,13.73,5.92
2021-05-20,29.63,53.7,-24.07,60.6,3.71,13.73,5.41
2021-06-18,22.55,53.7,-31.15,53.22,-7.38,13.73,6.42
2021-07-19,26.05,56.4,-30.35,54.05,0.83,13.73,6.31
2021-08-16,34.08,64.03,-29.95,54.47,0.42,13.73,6.25
2021-09-14,24.03,62.53,-38.5,45.56,-8.91,13.73,7.47
2021-10-12,18.53,58.25,-39.72,44.29,-1.27,13.73,7.65
2021-11-09,21.97,70.01,-48.04,35.62,-8.67,13.73,8.84
2021-12-08,23.2,70.3,-47.1,36.6,0.98,13.73,8.7
2022-01-06,28.45,69.14,-40.69,43.28,6.68,13.73,7.79
2022-02-04,28.24,61.77,-33.53,50.74,7.46,13.73,6.76
2022-03-07,28.49,50.83,-22.34,62.4,11.66,13.73,5.16
2022-04-04,31.44,63.76,-32.32,52.0,-10.4,13.73,6.59
2022-05-03,32.55,48.94,-16.39,68.61,16.61,13.73,4.31
2022-06-01,31.89,46.18,-14.29,70.79,2.18,13.73,4.01
2022-06-30,31.74,34.68,-2.94,82.62,11.83,13.73,2.39
2022-07-29,29.3,46.79,-17.49,67.46,-15.16,13.73,4.47
2022-08-26,21.51,44.03,-22.52,62.22,-5.24,13.73,5.19
2022-09-26,22.42,29.79,-7.37,78.01,15.79,13.73,3.02
2022-10-24,26.17,34.1,-7.93,77.42,-0.59,13.73,3.1
2022-11-21,29.66,39.48,-9.82,75.45,-1.97,13.73,3.37
2022-12-20,29.22,34.19,-4.97,80.51,5.06,13.73,2.68
2023-01-20,23.92,39.33,-15.41,69.63,-10.88,13.73,4.17
2023-02-17,17.65,43.06,-25.41,59.2,-10.43,13.73,5.6
2023-03-20,12.8,38.55,-25.75,58.85,-0.35,13.73,5.65
2023-04-18,17.9,44.9,-27.0,57.55,-1.3,13.73,5.83
2023-05-16,16.55,43.24,-26.69,57.87,0.32,13.73,5.78
2023-06-14,18.08,52.28,-34.2,50.04,-7.83,13.73,6.86
2023-07-14,16.72,56.16,-39.44,44.58,-5.46,13.73,7.61
2023-08-11,26.76,54.52,-27.76,56.75,12.17,13.73,5.94
2023-09-11,18.49,55.17,-36.68,47.46,-9.29,13.73,7.21
2023-10-09,15.4,49.26,-33.86,50.4,2.94,13.73,6.81
2023-11-06,10.37,50.09,-39.72,44.29,-6.11,13.73,7.65
2023-12-05,15.25,57.0,-41.75,42.17,-2.12,13.73,7.94
2024-01-04,16.66,60.28,-43.62,40.22,-1.95,13.73,8.21
2024-02-02,13.65,69.13,-55.48,27.86,-12.36,13.73,9.9
2024-03-04,15.88,74.84,-58.96,24.23,-3.63,13.73,10.4
2024-04-02,14.26,76.61,-62.35,20.7,-3.53,13.73,10.89
2024-04-30,4.75,70.87,-66.12,16.77,-3.93,13.73,11.43
2024-05-29,4.59,78.66,-74.07,8.48,-8.29,13.73,12.57
2024-06-27,5.53,85.6,-80.07,2.23,-6.25,13.73,13.42
2024-07-26,16.22,83.79,-67.57,15.26,13.03,13.73,11.63
2024-08-23,18.64,89.29,-70.65,12.05,-3.21,13.73,12.08
2024-09-16,20.59,89.02,-68.43,14.36,3.12,13.73,11.76
