Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.29,-0.35,-2.94,96.35,-3.65,0.96,0.04
2015-03-03,-1.87,4.16,-6.03,93.45,-2.9,0.96,0.06
2015-03-31,-3.53,1.77,-5.3,94.14,0.69,0.96,0.06
2015-04-29,-3.7,3.8,-7.5,92.08,-2.06,0.96,0.08
2015-05-28,-2.93,4.7,-7.63,91.95,-0.13,0.96,0.08
2015-06-25,-4.85,3.4,-8.25,91.37,-0.58,0.96,0.08
2015-07-24,-4.77,2.43,-7.2,92.36,0.99,0.96,0.07
2015-08-21,-8.19,-2.77,-5.42,94.02,1.66,0.96,0.06
2015-09-21,-10.42,-3.24,-7.18,92.38,-1.64,0.96,0.07
2015-10-19,-5.71,0.19,-5.9,93.57,1.19,0.96,0.06
2015-11-16,-2.54,1.28,-3.82,95.52,1.95,0.96,0.04
2015-12-15,0.27,0.99,-0.72,98.43,2.91,0.96,0.02
2016-01-14,-4.75,-5.5,0.75,99.8,1.37,0.96,0.0
2016-02-12,-1.93,-8.03,6.1,98.48,-1.32,7.83,0.12
2016-03-14,3.66,-0.19,3.85,96.5,-1.98,7.83,0.27
2016-04-12,5.48,1.51,3.97,96.6,0.1,7.83,0.27
2016-05-10,10.28,2.72,7.56,99.69,3.09,7.91,0.02
2016-06-08,11.28,4.64,6.64,98.38,-1.31,8.49,0.14
2016-07-07,17.58,3.22,14.36,99.75,1.37,14.66,0.04
2016-08-04,18.71,6.55,12.16,97.92,-1.83,14.66,0.3
2016-09-01,14.01,6.98,7.03,93.67,-4.25,14.66,0.93
2016-09-30,13.1,6.55,6.55,93.27,-0.4,14.66,0.99
2016-10-28,10.3,4.59,5.71,92.57,-0.7,14.66,1.09
2016-11-28,8.11,8.53,-0.42,87.48,-5.09,14.66,1.84
2016-12-27,10.71,11.22,-0.51,87.41,-0.07,14.66,1.85
2017-01-26,6.74,12.65,-5.91,82.92,-4.49,14.66,2.5
2017-02-24,17.05,16.21,0.84,88.53,5.61,14.66,1.68
2017-03-24,19.53,14.65,4.88,91.88,3.35,14.66,1.19
2017-04-24,16.91,16.11,0.8,88.49,-3.39,14.66,1.69
2017-05-22,20.92,17.16,3.76,90.95,2.46,14.66,1.33
2017-06-20,27.35,19.3,8.05,94.51,3.56,14.66,0.8
2017-07-19,28.08,20.55,7.53,94.08,-0.43,14.66,0.87
2017-08-16,26.89,20.37,6.52,93.24,-0.84,14.66,0.99
2017-09-14,26.72,21.78,4.94,91.93,-1.31,14.66,1.18
2017-10-12,29.02,23.78,5.24,92.18,0.25,14.66,1.15
2017-11-09,32.1,25.33,6.77,93.45,1.27,14.66,0.96
2017-12-08,32.09,28.66,3.43,90.68,-2.77,14.66,1.37
2018-01-09,35.18,32.87,2.31,89.75,-0.93,14.66,1.5
2018-02-07,23.05,29.27,-6.22,82.67,-7.08,14.66,2.54
2018-03-08,23.5,32.18,-8.68,80.62,-2.05,14.66,2.84
2018-04-06,19.66,25.03,-5.37,83.37,2.75,14.66,2.44
2018-05-04,15.89,27.87,-11.98,77.88,-5.49,14.66,3.24
2018-06-04,13.7,31.88,-18.18,72.74,-5.14,14.66,4.0
2018-07-02,13.26,30.25,-16.99,73.73,0.99,14.66,3.85
2018-07-31,23.44,34.73,-11.29,78.46,4.73,14.66,3.16
2018-08-28,24.95,38.61,-13.66,76.49,-1.97,14.66,3.45
2018-09-26,28.34,38.34,-10.0,79.53,3.04,14.66,3.0
2018-10-24,27.49,26.38,1.11,88.75,9.22,14.66,1.65
2018-11-21,31.47,26.07,5.4,92.31,3.56,14.66,1.13
2018-12-21,18.39,14.29,4.1,91.23,-1.08,14.66,1.29
2019-01-23,18.92,24.93,-6.01,82.84,-8.39,14.66,2.52
2019-02-21,24.87,31.47,-6.6,82.35,-0.49,14.66,2.59
2019-03-21,27.16,34.52,-7.36,81.72,-0.63,14.66,2.68
2019-04-18,26.44,36.81,-10.37,79.22,-2.5,14.66,3.05
2019-05-17,27.25,34.65,-7.4,81.69,2.47,14.66,2.68
2019-06-17,27.86,36.1,-8.24,80.99,-0.7,14.66,2.79
2019-07-16,21.32,40.67,-19.35,71.77,-9.22,14.66,4.14
2019-08-13,22.03,37.04,-15.01,75.37,3.6,14.66,3.61
2019-09-11,19.85,40.46,-20.61,70.72,-4.65,14.66,4.29
2019-10-09,17.95,35.98,-18.03,72.86,2.14,14.66,3.98
2019-11-06,19.41,43.13,-23.72,68.14,-4.72,14.66,4.67
2019-12-05,27.08,45.14,-18.06,72.84,4.7,14.66,3.98
2020-01-06,31.02,50.24,-19.22,71.87,-0.97,14.66,4.12
2020-02-04,37.6,52.49,-14.89,75.47,3.6,14.66,3.6
2020-03-04,30.06,44.68,-14.62,75.69,0.22,14.66,3.56
2020-04-01,16.66,13.74,2.92,90.25,14.56,14.66,1.43
2020-04-30,35.87,34.32,1.55,89.12,-1.13,14.66,1.6
2020-05-29,34.49,40.47,-5.98,82.87,-6.25,14.66,2.51
2020-06-26,24.41,38.89,-14.48,75.81,-7.06,14.66,3.55
2020-07-27,32.69,48.57,-15.88,74.65,-1.16,14.66,3.72
2020-08-24,36.97,57.32,-20.35,70.94,-3.71,14.66,4.26
2020-09-22,29.61,51.8,-22.19,69.41,-1.53,14.66,4.48
2020-10-20,29.73,56.79,-27.06,65.37,-4.04,14.66,5.08
2020-11-17,33.88,64.37,-30.49,62.52,-2.85,14.66,5.49
2020-12-16,33.97,68.34,-34.37,59.3,-3.22,14.66,5.97
2021-01-15,43.24,70.52,-27.28,65.18,5.88,14.66,5.1
2021-02-16,47.23,77.66,-30.43,62.57,-2.61,14.66,5.49
2021-03-16,43.69,78.86,-35.17,58.63,-3.94,14.66,6.06
2021-04-14,42.15,85.35,-43.2,51.97,-6.66,14.66,7.04
2021-05-12,49.23,82.17,-32.94,60.48,8.51,14.66,5.79
2021-06-10,47.96,89.81,-41.85,53.09,-7.39,14.66,6.88
2021-07-09,50.05,94.62,-44.57,50.83,-2.26,14.66,7.21
2021-08-06,52.73,97.23,-44.5,50.89,0.06,14.66,7.2
2021-09-03,54.13,101.38,-47.25,48.61,-2.28,14.66,7.53
2021-10-04,39.98,90.07,-50.09,46.25,-2.36,14.66,7.88
2021-11-01,43.08,103.4,-60.32,37.76,-8.49,14.66,9.12
2021-11-30,36.85,101.47,-64.62,34.19,-3.57,14.66,9.65
2021-12-29,50.32,110.49,-60.17,37.88,3.69,14.66,9.11
2022-01-27,49.21,89.59,-40.38,54.31,16.43,14.66,6.7
2022-02-25,44.93,91.86,-46.93,48.87,-5.44,14.66,7.5
2022-03-25,54.21,97.91,-43.7,51.55,2.68,14.66,7.1
2022-04-25,61.82,86.8,-24.98,67.09,15.54,14.66,4.82
2022-05-23,55.81,72.64,-16.83,73.86,6.77,14.66,3.83
2022-06-22,52.31,63.12,-10.81,78.86,5.0,14.66,3.1
2022-07-21,48.19,72.71,-24.52,67.47,-11.39,14.66,4.77
2022-08-18,44.01,84.98,-40.97,53.82,-13.65,14.66,6.77
2022-09-16,44.51,66.91,-22.4,69.23,15.41,14.66,4.51
2022-10-14,41.58,53.85,-12.27,77.64,8.41,14.66,3.28
