Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9229537487029953,-1.5188290557861417
2015-02,-0.0607408154805422,3.80712582143148
2015-03,-2.193695148468011,0.9869769992828514
2015-04,-2.925304335784895,1.7466515701293872
2015-05,-1.0478572775522776,2.445618679046646
2015-06,-3.586013971056245,0.0477813971383245
2015-07,-0.620614483833315,2.036065773010254
2015-08,-6.009679572635229,-4.434965196397567
2015-09,-5.878769137191753,-6.094763441467277
2015-10,2.3653338765231124,2.2972448002208434
2015-11,2.993329281171176,2.3988661289215063
2015-12,4.136728532937872,0.3434540845430822
2016-01,5.6897987493787605,-4.52655820192609
2016-02,6.824262136077897,-4.447766081237791
2016-03,9.26656235408785,2.17194927072526
2016-04,12.521306605619545,2.3246746722950684
2016-05,13.171849564658288,3.9153872744242415
2016-06,21.03325091813741,4.007195320129409
2016-07,23.836247563362136,7.591761192703261
2016-08,17.69336551393783,7.342802260625936
2016-09,15.691730734044862,7.017406398426407
2016-10,12.888775265569286,4.798138123885454
2016-11,8.565536076545733,8.494416877746591
2016-12,11.989967135925305,10.390301630249033
2017-01,9.595473660102272,11.902435872591454
2017-02,18.622862138677544,15.76015330844458
2017-03,20.145512911524087,15.283772698811138
2017-04,18.39594905550728,15.934855522945025
2017-05,23.13016008847555,16.994731067657476
2017-06,26.205529222426872,17.13649988359023
2017-07,25.76463845586776,18.973681757450112
2017-08,25.436291206706677,18.72022096460515
2017-09,22.48183381574296,20.55446396322813
2017-10,30.597093266623364,22.72431419481551
2017-11,30.44059591685402,25.80141253789268
2017-12,29.956006373328137,26.69478557483572
2018-01,27.751256939235503,32.97911324350458
2018-02,20.124182973421533,27.21647720649916
2018-03,18.06647977323532,23.43972438640596
2018-04,16.1626514943751,23.331232208810214
2018-05,10.300363367807307,25.71673541041784
2018-06,11.599353124662892,26.03138611265672
2018-07,21.559179439544685,29.885701731595127
2018-08,23.864676241302508,33.36301056450739
2018-09,26.532866724263076,33.39191200057321
2018-10,27.59081942367556,23.63487258602712
2018-11,34.10159522573153,25.430823096116395
2018-12,17.219728809668112,13.860624036049373
2019-01,20.535243163681027,22.547354571380616
2019-02,24.13670372884413,26.04936120829864
2019-03,26.48888011059394,27.93759896821242
2019-04,27.26361873497154,32.51380310202545
2019-05,18.529325270758747,23.552880466885064
2019-06,25.50255299086137,31.707480668778864
2019-07,16.912242011070266,33.02751532336645
2019-08,15.802384049198093,30.28604083653501
2019-09,16.433307091219685,32.31783752309867
2019-10,18.52397105931427,34.65147521946794
2019-11,23.94659353389741,38.900593401845306
2019-12,31.06909761328776,42.37573489104725
2020-01,33.24142511337036,41.62134714951053
2020-02,20.63406891504924,29.542778418404737
2020-03,17.250597351133834,12.97108500790598
2020-04,33.869392738166226,27.260380591876697
2020-05,33.13677146166021,32.88547690755672
2020-06,25.416677513179508,34.81826072863681
2020-07,29.59348842547922,42.17242875346017
2020-08,36.81699486038652,51.40202508843464
2020-09,32.27767855197361,44.9992003100804
2020-10,21.41791217379505,40.68798350127314
2020-11,28.66290243779288,55.41064803960589
2020-12,39.48622155338446,60.41116019941357
2021-01,44.02641198735626,57.97924886208614
2021-02,40.200626432749445,61.51736372385661
2021-03,44.84612598293707,68.00674246727793
2021-04,42.84785011881049,75.92917997593074
2021-05,48.89548619827859,76.11246812135748
2021-06,44.34818983966491,79.09252918262726
2021-07,50.28526390872003,82.44038303518298
2021-08,51.35886738035416,86.7709449222706
2021-09,40.59807790063068,77.06185328460322
2021-10,41.30927101351267,88.49488573952182
2021-11,35.69083794943493,86.06099183536713
2021-12,48.3693583116868,93.4897276980232
2022-01,48.851075033542735,82.32639429021435
2022-02,42.56056443370076,75.96185095188537
2022-03,53.00365407722649,81.72837255590612
2022-04,55.17355740943655,64.93005782472416
2022-05,54.75766359681025,64.6197335338169
2022-06,52.42767296042812,50.39309938242147
2022-07,49.2837842115734,63.58333737025055
2022-08,38.44912452767486,56.17968348406721
2022-09,39.73447411975457,41.274700289868285
2022-10,48.3536355412132,52.22624485047993
2022-11,52.247288299202935,60.02454733777045
2022-12,50.54968448910273,50.26393715478956
2023-01,38.793873714953065,59.16942371095932
2023-02,30.718734597601085,54.60521031535757
2023-03,31.89130399837497,59.765835275802615
2023-04,38.937295590353486,61.69380394261425
2023-05,32.23117780068343,61.85998381304274
2023-06,40.8133868801154,71.72743854626404
2023-07,42.13251012130883,76.66095398044588
2023-08,37.76716598034815,73.06742308647517
2023-09,32.37539244299117,64.21148025836587
2023-10,25.788927259035237,60.05627153606952
2023-11,31.93950489598736,74.1048229927487
2023-12,33.3915414671242,81.34791519871985
2024-01,34.8968101784793,83.5070259888389
2024-02,37.71728126158156,92.2476123732146
2024-03,34.66160906277385,97.68816868707113
2024-04,22.80823965484484,88.9348461323291
2024-05,25.33164340240077,97.60024009523896
2024-06,24.66573157093215,103.75723196789286
2024-07,34.39866644441671,105.20664564704892
2024-08,41.9555308909294,109.20046083479664
2024-09,38.34705165200314,112.81713075935237
2024-10,36.1489213284725,109.86679987886572
2024-11,32.777461906210604,121.24140908845268
2024-12,23.627427457100115,115.09322873435536
2025-01,29.85622338276224,119.90914663702546
2025-02,41.69747365095557,116.16985520879231
2025-03,42.7764937734604,108.62436225897264
