Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.6421,-1.5188
2015-02,-0.2431,3.8072
2015-03,-2.1709,0.987
2015-04,-2.923,1.7466
2015-05,-1.0473,2.4456
2015-06,-3.5465,0.0478
2015-07,-0.6106,2.0361
2015-08,-5.9488,-4.4349
2015-09,-5.9246,-6.0948
2015-10,2.1792,2.2973
2015-11,2.8226,2.3989
2015-12,3.992,0.3435
2016-01,5.5722,-4.5266
2016-02,6.7208,-4.4478
2016-03,9.1543,2.1719
2016-04,12.4073,2.3247
2016-05,13.0606,3.9154
2016-06,20.8173,4.0072
2016-07,23.5915,7.5918
2016-08,17.497,7.3428
2016-09,15.5073,7.0174
2016-10,12.7142,4.7982
2016-11,8.4176,8.4944
2016-12,11.826,10.3904
2017-01,9.441,11.9025
2017-02,18.4405,15.7602
2017-03,19.9656,15.2838
2017-04,18.224,15.9348
2017-05,22.9444,16.9947
2017-06,25.9915,17.1365
2017-07,25.5532,18.9737
2017-08,25.2278,18.7202
2017-09,22.2927,20.5545
2017-10,30.3571,22.7243
2017-11,30.2042,25.8015
2017-12,29.7248,26.6948
2018-01,27.5192,32.9791
2018-02,19.9752,27.2165
2018-03,17.8812,23.4397
2018-04,15.6405,23.3312
2018-05,10.0858,25.7167
2018-06,11.3758,26.0314
2018-07,21.2799,29.8857
2018-08,23.5878,33.363
2018-09,26.2294,33.3919
2018-10,27.2863,23.6349
2018-11,33.7047,25.4308
2018-12,17.0759,13.8606
2019-01,20.3796,22.5474
2019-02,23.9772,26.0494
2019-03,26.3198,27.9376
2019-04,27.1036,32.5138
2019-05,18.4028,23.5529
2019-06,25.3333,31.7075
2019-07,16.7654,33.0275
2019-08,15.6579,30.286
2019-09,16.289,32.3179
2019-10,18.3614,34.6515
2019-11,23.7727,38.9006
2019-12,30.8689,42.3757
2020-01,33.0448,41.6213
2020-02,20.4639,29.5427
2020-03,17.1125,12.9711
2020-04,33.4604,27.2603
2020-05,32.7364,32.8855
2020-06,25.0494,34.8182
2020-07,29.2038,42.1725
2020-08,36.3987,51.402
2020-09,31.8833,44.9992
2020-10,21.0769,40.688
2020-11,28.2934,55.4106
2020-12,39.0684,60.4112
2021-01,43.5851,57.9792
2021-02,39.7844,61.5173
2021-03,44.419,68.0067
2021-04,42.4299,75.9292
2021-05,48.4439,76.1125
2021-06,43.9189,79.0925
2021-07,49.8271,82.4404
2021-08,50.894,86.771
2021-09,40.1876,77.0619
2021-10,40.9001,88.4949
2021-11,35.2969,86.061
2021-12,47.9322,93.4897
2022-01,48.4155,82.3264
2022-02,42.1467,75.9618
2022-03,52.4632,81.7284
2022-04,54.6281,64.9301
2022-05,54.2103,64.6197
2022-06,51.9135,50.3931
2022-07,48.8592,63.5833
2022-08,38.0666,56.1797
2022-09,39.3694,41.2747
2022-10,47.8306,52.2262
2022-11,51.6196,60.0245
2022-12,49.9742,50.2639
2023-01,38.5792,59.1694
2023-02,30.6171,54.6052
2023-03,31.7567,59.7658
2023-04,38.628,61.6938
2023-05,31.9436,61.86
2023-06,40.4918,71.7275
2023-07,41.813,76.661
2023-08,37.5006,73.0674
2023-09,32.1942,64.2115
2023-10,25.7625,60.0563
2023-11,31.7198,74.1048
2023-12,33.1395,81.3479
2024-01,34.5806,83.507
2024-02,37.3816,92.2476
2024-03,34.371,97.6882
2024-04,22.7553,88.9349
2024-05,25.248,97.6002
2024-06,24.6083,103.7572
2024-07,33.9441,105.2066
2024-08,41.1598,109.2005
2024-09,37.7367,112.8171
2024-10,35.6547,109.8668
2024-11,32.4887,121.2414
2024-12,23.9572,115.0932
2025-01,29.7002,119.9091
2025-02,40.5611,116.1699
2025-03,39.1467,104.984
