Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.922925138473498,-1.5188014984130582
2015-02,-0.0607405115763293,3.8071259180705086
2015-03,-2.193687672615041,0.9869770946502764
2015-04,-2.925304335784895,1.7466309036255012
2015-05,-1.0478474864959677,2.445571933746349
2015-06,-3.586023780277781,0.0478017240251871
2015-07,-0.6205998220443654,2.036097114563007
2015-08,-6.009726659138992,-4.434944797092011
2015-09,-5.8787761146545385,-6.094716705322245
2015-10,2.365386552637272,2.297214600302966
2015-11,2.993309331576044,2.39887354087831
2015-12,4.136688634432284,0.3434792333749659
2016-01,5.689818590981632,-4.526552506038106
2016-02,6.824273384857182,-4.447770940653473
2016-03,9.266553776025788,2.1719435677528542
2016-04,12.52129744967294,2.3246559152042323
2016-05,13.17184185451934,3.915358963012694
2016-06,21.033273129914942,4.007243023521045
2016-07,23.836249509048457,7.591789726257336
2016-08,17.693357882908423,7.342793837047767
2016-09,15.691723833257498,7.017390181801542
2016-10,12.888778019117296,4.798150878242824
2016-11,8.565510419527712,8.494429098765078
2016-12,11.989978943176284,10.3903137286377
2017-01,9.595457604481638,11.902484239724975
2017-02,18.622854953907165,15.760202261182998
2017-03,20.145523746218007,15.283812275205344
2017-04,18.395950146905317,15.934848747516517
2017-05,23.13015234425864,16.99472451934816
2017-06,26.205530735631164,17.136456876201024
2017-07,25.76462225496772,18.97369230294228
2017-08,25.43625795121627,18.72023188643024
2017-09,22.481836004145016,20.55443911069983
2017-10,30.597087001146605,22.7243253666469
2017-11,30.44059817345939,25.80145010121664
2017-12,29.955999907725573,26.69476966486752
2018-01,27.75125028058103,32.97910594277633
2018-02,20.124202898465683,27.21648691441465
2018-03,18.06643986167909,23.439743506622325
2018-04,16.162671152812692,23.33121647383529
2018-05,10.30035692342124,25.71673708997455
2018-06,11.599338010211335,26.03140457188806
2018-07,21.559181052901533,29.885703055988657
2018-08,23.86461067937216,33.36298697340225
2018-09,26.532860506887037,33.39187113985809
2018-10,27.59081333858411,23.63489034936785
2018-11,34.101631822903975,25.430824150403343
2018-12,17.219748809503056,13.86061675433723
2019-01,20.535230323333757,22.54735527679445
2019-02,24.13674032809689,26.04937003730325
2019-03,26.48883501705759,27.93758288985036
2019-04,27.26359840328289,32.51379599632409
2019-05,18.529329376432635,23.55287349333588
2019-06,25.50258111565331,31.70745745350232
2019-07,16.912237479005565,33.02753309685844
2019-08,15.80237170015304,30.28605002419993
2019-09,16.433310951101387,32.3178230085702
2019-10,18.523975204079868,34.65146105594958
2019-11,23.94655769399008,38.900578861999534
2019-12,31.069141356921605,42.37573604746334
2020-01,33.24139033459082,41.62131634004656
2020-02,20.63405791558161,29.54272436305456
2020-03,17.25061809158326,12.971093115568166
2020-04,33.8694215177096,27.260388692180943
2020-05,33.13675298656118,32.88547718637642
2020-06,25.416659314625317,34.81827616916486
2020-07,29.59350101078257,42.17250599008451
2020-08,36.81703848941085,51.402009741409984
2020-09,32.27766017205376,44.99920009100779
2020-10,21.41790156393992,40.68796793988725
2020-11,28.66288433572983,55.4106782172521
2020-12,39.48623350368135,60.41114493978841
2021-01,44.02637795639037,57.97926383198919
2021-02,40.20057745432537,61.51730394989015
2021-03,44.84612197765552,68.00671283350495
2021-04,42.84784602613574,75.92919483878397
2021-05,48.89546693704068,76.11246831796107
2021-06,44.348155950328994,79.09258778506896
2021-07,50.2852448618889,82.44035427389147
2021-08,51.35887795596654,86.7709449979994
2021-09,40.59807338426171,77.0618675753896
2021-10,41.30926636679777,88.49487147365711
2021-11,35.6908479447138,86.06099187187924
2021-12,48.36933898100013,93.48972773410576
2022-01,48.85107029928164,82.32639439720333
2022-02,42.56054531939277,75.96182306565909
2022-03,53.003663720391,81.72840040336958
2022-04,55.17355261076169,64.93004410964454
2022-05,54.757673229132784,64.61973346566097
2022-06,52.42769680668757,50.39305816658776
2022-07,49.28377956937708,63.58332363700867
2022-08,38.449134144608685,56.17968361598192
2022-09,39.73445548621646,41.27468684979705
2022-10,48.35365907351845,52.226231455511815
2022-11,52.24728393030167,60.02454756140712
2022-12,50.54968007038549,50.26395081014732
2023-01,38.79384178301755,59.16941063355425
2023-02,30.71873056246055,54.60518405359443
2023-03,31.891286194381703,59.76583582786561
2023-04,38.93726392666657,61.69377792940048
2023-05,32.231187226239385,61.85999736838248
2023-06,40.81340981270503,71.72745196955412
2023-07,42.132492030804,76.66096742167841
2023-08,37.76714788731168,73.06741041615805
2023-09,32.37538800883743,64.21149361901914
2023-10,25.78890930453863,60.056258931311504
2023-11,31.9394871082306,74.10482330513003
2023-12,33.39155074842262,81.34791550823527
2024-01,34.89680590556752,83.50703905743686
2024-02,37.71729045764823,92.24760003064132
2024-03,34.6616048661641,97.68818168592452
2024-04,22.808235413947987,88.93484645802997
2024-05,25.33163929286757,97.6002404180828
2024-06,24.665714175547727,103.75723223458996
2024-07,34.398662405737525,105.20664591144696
2024-08,41.9555268081274,109.20046109693476
2024-09,38.347047603801165,112.81713101926904
2024-10,36.148917314288994,109.86680013659824
2024-11,32.77745783602397,121.2414093440374
2024-12,23.627423420551395,115.0932289878278
2025-01,29.856219379299983,119.90914688842022
2025-02,41.69746968004182,116.16985545814332
