Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,2.97,5.22,-2.25,96.46,-3.54,0.68,0.02
2019-03-06,7.69,6.73,0.96,100.0,3.54,0.96,0.0
2019-04-03,6.14,10.06,-3.92,93.81,-6.19,1.24,0.08
2019-05-02,9.22,11.78,-2.56,95.44,1.63,1.24,0.06
2019-05-31,1.4,5.68,-4.28,93.37,-2.07,1.24,0.08
2019-06-28,7.64,12.39,-4.75,92.81,-0.56,1.24,0.09
2019-07-29,2.73,15.47,-12.74,83.22,-9.59,1.24,0.21
2019-08-26,-1.3,10.2,-11.5,84.71,1.49,1.24,0.19
2019-09-24,1.59,13.61,-12.02,84.09,-0.62,1.24,0.2
2019-10-22,-0.24,14.19,-14.43,81.19,-2.9,1.24,0.23
2019-11-19,4.08,18.94,-14.86,80.68,-0.51,1.24,0.24
2019-12-18,10.46,21.71,-11.25,85.01,4.33,1.24,0.19
2020-01-17,14.96,26.23,-11.27,84.99,-0.02,1.24,0.19
2020-02-18,14.79,27.81,-13.02,82.89,-2.1,1.24,0.21
2020-03-17,5.08,-3.82,8.9,100.0,17.11,8.9,0.0
2020-04-15,13.59,5.44,8.15,95.02,-4.98,12.88,0.64
2020-05-13,13.06,6.82,6.24,92.22,-2.8,13.69,1.07
2020-06-11,8.14,13.92,-5.78,79.67,-12.55,13.69,2.78
2020-07-10,9.22,20.13,-10.91,74.31,-5.36,13.69,3.52
2020-08-07,13.87,26.3,-12.43,72.73,-1.58,13.69,3.73
2020-09-04,13.73,29.08,-15.35,69.68,-3.05,13.69,4.15
2020-10-05,13.34,27.74,-14.4,70.67,0.99,13.69,4.02
2020-11-02,6.01,23.96,-17.95,66.96,-3.71,13.69,4.52
2020-12-01,12.59,37.08,-24.49,60.13,-6.83,13.69,5.46
2020-12-30,19.14,39.34,-20.2,64.61,4.48,13.69,4.84
2021-01-29,24.37,38.35,-13.98,71.11,6.5,13.69,3.96
2021-03-01,21.11,44.93,-23.82,60.83,-10.28,13.69,5.36
2021-03-29,26.21,47.22,-21.01,63.77,2.94,13.69,4.96
2021-04-27,23.85,54.87,-31.02,53.32,-10.45,13.69,6.39
2021-05-25,28.87,54.75,-25.88,58.68,5.36,13.69,5.66
2021-06-23,23.03,56.44,-33.41,50.82,-7.86,13.69,6.73
2021-07-22,28.38,60.21,-31.83,52.47,1.65,13.69,6.51
2021-08-19,34.61,61.35,-26.74,57.78,5.31,13.69,5.78
2021-09-17,23.98,61.92,-37.94,46.09,-11.69,13.69,7.38
2021-10-15,21.23,62.6,-41.37,42.51,-3.58,13.69,7.87
2021-11-12,23.84,69.85,-46.01,37.66,-4.85,13.69,8.53
2021-12-13,26.27,69.14,-42.87,40.94,3.28,13.69,8.09
2022-01-11,28.15,69.7,-41.55,42.32,1.38,13.69,7.9
2022-02-09,28.12,64.84,-36.72,47.36,5.04,13.69,7.21
2022-03-10,26.58,52.94,-26.36,58.18,10.82,13.69,5.73
2022-04-07,35.35,60.83,-25.48,59.1,0.92,13.69,5.6
2022-05-06,31.11,47.1,-15.99,69.01,9.91,13.69,4.24
2022-06-06,30.91,46.91,-16.0,69.0,-0.01,13.69,4.24
2022-07-06,32.08,36.53,-4.45,81.06,12.06,13.69,2.59
2022-08-03,29.13,47.32,-18.19,66.71,-14.35,13.69,4.56
2022-08-31,19.34,40.41,-21.07,63.7,-3.01,13.69,4.97
2022-09-29,21.55,28.67,-7.12,78.27,14.57,13.69,2.97
2022-10-27,27.13,34.55,-7.42,77.96,-0.31,13.69,3.02
2022-11-25,30.57,42.2,-11.63,73.56,-4.4,13.69,3.62
2022-12-23,30.53,35.05,-4.52,80.99,7.43,13.69,2.6
2023-01-25,24.47,40.92,-16.45,68.53,-12.46,13.69,4.31
2023-02-23,15.69,40.73,-25.04,59.56,-8.97,13.69,5.54
2023-03-23,10.77,38.36,-27.59,56.9,-2.66,13.69,5.9
2023-04-21,19.12,44.15,-25.03,59.57,2.67,13.69,5.53
2023-05-19,16.23,46.12,-29.89,54.5,-5.07,13.69,6.23
2023-06-20,19.94,52.92,-32.98,51.27,-3.23,13.69,6.67
2023-07-19,15.89,58.17,-42.28,41.56,-9.71,13.69,8.0
2023-08-16,25.68,52.44,-26.76,57.76,16.2,13.69,5.78
2023-09-14,19.27,55.81,-36.54,47.55,-10.21,13.69,7.18
2023-10-12,13.79,49.72,-35.93,48.19,0.64,13.69,7.09
2023-11-09,7.25,49.46,-42.21,41.63,-6.56,13.69,7.99
2023-12-08,12.24,58.18,-45.94,37.74,-3.89,13.69,8.52
2024-01-09,17.37,62.32,-44.95,38.77,1.03,13.69,8.38
2024-02-07,14.63,70.33,-55.7,27.55,-11.22,13.69,9.92
2024-03-07,15.17,75.62,-60.45,22.59,-4.96,13.69,10.6
2024-04-05,10.39,76.34,-65.95,16.84,-5.75,13.69,11.38
2024-05-03,8.08,73.5,-65.42,17.4,0.56,13.69,11.31
2024-06-03,6.93,78.61,-71.68,10.86,-6.54,13.69,12.2
2024-07-02,5.66,85.22,-79.56,2.63,-8.23,13.69,13.33
2024-07-31,14.2,85.73,-71.53,11.02,8.39,13.69,12.18
2024-08-28,18.48,87.86,-69.38,13.26,2.24,13.69,11.87
2024-08-30,19.88,89.66,-69.78,12.84,-9.44,13.69,11.93
