Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543379783630206,-1.5237127532959027
2015-02,-0.0612339998880995,3.8193078435261993
2015-03,-2.151355126380905,0.990136316299428
2015-04,-2.8862292304992487,1.7522206893920922
2015-05,-1.0041654974619507,2.453427349090598
2015-06,-3.547114325932088,0.0479116592407402
2015-07,-0.5664148883819498,2.0242600488662887
2015-08,-6.005197463565393,-4.468831923590755
2015-09,-5.878614709854125,-6.131988111114495
2015-10,2.37307953366368,2.288466513893828
2015-11,3.000796110153225,2.391782756805428
2015-12,4.14659699249269,0.330962099515486
2016-01,5.713876093183257,-4.520288200378408
2016-02,6.8452684794108265,-4.446756354777016
2016-03,9.281996221542354,2.1931644010543927
2016-04,12.537414836883576,2.35317366745893
2016-05,13.186270752588936,3.931893106248663
2016-06,21.046296717794345,4.021000577424716
2016-07,23.84836469249727,7.58634832000733
2016-08,17.70325585483372,7.334811152140319
2016-09,15.700354028008224,7.009801013599759
2016-10,12.894905662370771,4.799570321124547
2016-11,8.567147824287424,8.481903045654304
2016-12,11.99655095581056,10.370880012817384
2017-01,9.598431989816536,11.881584946852474
2017-02,18.64267684809369,15.731042287190755
2017-03,20.16864563410623,15.25509872191293
2017-04,18.421004465300484,15.90407364049453
2017-05,23.151620689646425,16.961072030639656
2017-06,26.22509459366338,17.09805087870937
2017-07,25.78332496654989,18.94407284331323
2017-08,25.45437580073966,18.692503468600208
2017-09,22.49879674316857,20.53520874427345
2017-10,30.617678458840537,22.70619233616422
2017-11,30.461999729474385,25.77787568749321
2017-12,29.973928409988822,26.67513678287816
2018-01,27.76736454030089,32.957286469911296
2018-02,20.15307371853561,27.21378594892454
2018-03,18.09699479084017,23.43631065444949
2018-04,16.190839061085782,23.33903867377305
2018-05,10.331570042746408,25.724957257770377
2018-06,11.628777484095387,26.034233792859453
2018-07,21.60444348647379,29.88768684023077
2018-08,23.91408886006674,33.361527153015146
2018-09,26.58079818957786,33.3909969197149
2018-10,27.637641429738814,23.59530555822496
2018-11,34.1491611483097,25.390524147033688
2018-12,17.260153910344968,13.827206848144534
2019-01,20.576851453170782,22.51015716308593
2019-02,24.17544518975652,26.011178579891435
2019-03,26.524824576231158,27.89912617389972
2019-04,27.29545110745701,32.47434471749362
2019-05,18.567005068249177,23.51643586858114
2019-06,25.53459560422031,31.66978088170833
2019-07,16.932962080887393,32.99003045013973
2019-08,15.824071132258366,30.249576532865817
2019-09,16.45424353941558,32.28173672866823
2019-10,18.54404935203164,34.61590827101369
2019-11,23.96608875598909,38.86555900535584
2019-12,31.08863283570087,42.341425914952026
2020-01,33.26097581254284,41.58749243914699
2020-02,20.650105891818104,29.50817335885669
2020-03,17.26481315821411,12.934549492478386
2020-04,33.89111660561195,27.170188690772434
2020-05,33.15713240935585,32.78020809300741
2020-06,25.43340575904276,34.70798254770309
2020-07,29.613145598972544,42.0614087758906
2020-08,36.84223227641894,51.271777003523255
2020-09,32.30343251152039,44.86267301145281
2020-10,21.434649082076373,40.55198536757349
2020-11,28.686887949466723,55.28255429045361
2020-12,39.51065272882541,60.28714933620088
2021-01,44.04941408997614,57.85626958929526
2021-02,40.22370839614868,61.39797870147705
2021-03,44.86851780675587,67.89237145162885
2021-04,42.86999853035071,75.82073806713151
2021-05,48.917689078257645,76.00630433997131
2021-06,44.36967612423474,78.98793878338006
2021-07,50.307776956415175,82.33948943929674
2021-08,51.38160435189143,86.66183223498311
2021-09,40.62573531876541,76.94595901070574
2021-10,41.33397477644037,88.36378172568817
2021-11,35.71176990885962,85.92711683682033
2021-12,48.39685696227129,93.33843419611314
2022-01,48.87896704168098,82.1646819700197
2022-02,42.58496015390858,75.81706898770386
2022-03,53.02261552260141,81.59431073266809
2022-04,55.19097905161141,64.82897586771077
2022-05,54.77488807021249,64.51900272598267
2022-06,52.44528890743885,50.28472756111229
2022-07,49.30172465336842,63.48664540970845
2022-08,38.46891969270605,56.0957620331959
2022-09,39.75353733237246,41.21452793551506
2022-10,48.37182821635197,52.148718939610525
2022-11,52.265174037734695,59.93503224809964
2022-12,50.56725943665654,50.18904925466323
2023-01,38.81019065043392,59.08149927528539
2023-02,30.733658026839763,54.50877224492545
2023-03,31.906368045845035,59.66274079902652
2023-04,38.953989446394544,61.58821097126575
2023-05,32.24569488304736,61.754583176930765
2023-06,40.82163925737549,71.61441275891053
2023-07,42.14267419437263,76.5376933604754
2023-08,37.77529464056835,72.94896951751709
2023-09,32.385781322155374,64.08346504995961
2023-10,25.80221162895846,59.93558311997174
2023-11,31.9499756809164,73.96764978726706
2023-12,33.398934324877,81.20261860551747
2024-01,34.90694409620112,83.35970606571546
2024-02,37.72652952421036,92.09075591429291
2024-03,34.665197094542656,97.52570041840418
2024-04,22.81340215878782,88.78243621495339
2024-05,25.33619436615393,97.43898093742236
2024-06,24.67015957419356,103.58994172834316
2024-07,34.40330518785017,105.03832468197264
2024-08,41.96057011579857,109.02860163833748
2024-09,38.35156582496126,112.64222916263648
2024-10,36.15305150056085,109.69534705660524
2024-11,32.78469607744219,121.05942299289704
2024-12,22.973767953699294,121.77699260812558
