Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543380260467553,-1.5188198547363196
2015-02,-0.0612270991007468,3.8071162058512575
2015-03,-2.1513499507903933,0.9869747467041056
2015-04,-2.886215324401842,1.7466177154541018
2015-05,-1.0041701768239264,2.445603182474776
2015-06,-3.547091530936086,0.0477881883893749
2015-07,-0.5663997941017018,2.036079910278321
2015-08,-6.005198181152327,-4.434917724609355
2015-09,-5.87859582061766,-6.09477198181152
2015-10,2.373086782975631,2.2972188741510635
2015-11,3.000792837142962,2.398870985031132
2015-12,4.14664398017297,0.3435089351947473
2016-01,5.713923270361776,-4.526540833609438
2016-02,6.845283049774187,-4.447779787190753
2016-03,9.281979977846166,2.171956075668336
2016-04,12.53742863509235,2.3246516333187417
2016-05,13.186255812327088,3.915403328365752
2016-06,21.04627990481727,4.007257826554156
2016-07,23.84831072959901,7.591755643081677
2016-08,17.70324028523762,7.342825314839696
2016-09,15.70031890973178,7.01738249171866
2016-10,12.894908229330326,4.79815294514534
2016-11,8.567159886360187,8.494450282096878
2016-12,11.99653522216797,10.390324661560069
2017-01,9.598462463232194,11.902439057570248
2017-02,18.64266134897869,15.760175025092238
2017-03,20.168621042796573,15.28382252529692
2017-04,18.4209624400961,15.934848906155285
2017-05,23.151650611750306,16.99475137176516
2017-06,26.225070933557348,17.136474742028042
2017-07,25.783283448100104,18.9736924467087
2017-08,25.454395741202607,18.72022300928291
2017-09,22.498816320419344,20.55449332607495
2017-10,30.61767190835136,22.724316779872368
2017-11,30.4620018380483,25.80142395210268
2017-12,29.97392186304042,26.69479667972876
2018-01,27.767324317932164,32.979123651604915
2018-02,20.1530672337459,27.216478150196565
2018-03,18.096996937751776,23.439734579086323
2018-04,16.19083289448806,23.331207764788388
2018-05,10.331546874182584,25.716745627267045
2018-06,11.628754322052014,26.03136188311912
2018-07,21.604470057834305,29.885703125693585
2018-08,23.914090120951336,33.36298676893448
2018-09,26.580790863534663,33.39184593001656
2018-10,27.637650785243277,23.63489888844592
2018-11,34.14918738222126,25.43082427819572
2018-12,17.26015596023871,13.86063363367198
2019-01,20.57682050155638,22.5473224723816
2019-02,24.175414366329417,26.049370668747866
2019-03,26.524817981353177,27.937591754766625
2019-04,27.29550048763345,32.51379614099468
2019-05,18.56700549422372,23.552865014676705
2019-06,25.53459602244985,31.70746527557376
2019-07,16.932962491648553,33.02754066916875
2019-08,15.824080024518471,30.28605015871819
2019-09,16.45426044766658,32.31783127054677
2019-10,18.544018723180745,34.65150944661286
2019-11,23.96608152408601,38.90061134096783
2019-12,31.088632986537743,42.375736474834525
2020-01,33.26100711742526,41.62131690892865
2020-02,20.65011404364452,29.54272453344437
2020-03,17.264813110291975,12.971100720047968
2020-04,33.89110112410327,27.260364910301792
2020-05,33.15714793430678,32.88546109274662
2020-06,25.433375346055698,34.8182603166495
2020-07,29.613177028768224,42.17247452713464
2020-08,36.84223313207213,51.40204012431269
2020-09,32.30343396835329,44.99919982812066
2020-10,21.43465051839051,40.687982896509325
2020-11,28.686950658268408,55.410647954411
2020-12,39.51065471398343,60.41111458859378
2021-01,44.04941633843089,57.97924877919378
2021-02,40.22372589518231,61.51734907684328
2021-03,44.86853493359215,68.0066985412397
2021-04,42.8699859483397,75.9291952769292
2021-05,48.9176765206166,76.11246898641342
2021-06,44.36970811240282,79.09258844505986
2021-07,50.307779132080086,82.44035469560626
2021-08,51.38157734002009,86.77096022288006
2021-09,40.62570845059652,77.06185418226661
2021-10,41.333977279938864,88.49485824244856
2021-11,35.71172882170905,86.06100720896042
2021-12,48.39687371359433,93.48971459862206
2022-01,48.87896944001664,82.32638127216075
2022-02,42.584947948675065,75.96182408799797
2022-03,53.02261783157698,81.7283876471953
2022-04,55.19100945041959,64.93004514347034
2022-05,54.77491823247276,64.61972089174061
2022-06,52.44533294015403,50.393059379913005
2022-07,49.30174030992261,63.58333860372463
2022-08,38.468921283927024,56.17967118515508
2022-09,39.753566712805565,41.27470139921472
2022-10,48.37178793230559,52.22621899679085
2022-11,52.26517556325594,60.02453523294131
2022-12,50.567247040030885,50.26395204327771
2023-01,38.81019205093386,59.16941194798995
2023-02,30.733659521623103,54.60519867151434
2023-03,31.90636952568056,59.7658104737091
2023-04,38.95400456894982,61.693792348049655
2023-05,32.24568291615506,61.8599986012029
2023-06,40.821627407111016,71.72742693936247
2023-07,42.14268926261025,76.66096866028127
2023-08,37.775269195338666,73.0674247222174
2023-09,32.38580992623097,64.21148187867651
2023-10,25.8022267176548,60.05627296925484
2023-11,31.949977107931083,74.10482441266379
2023-12,33.39893573879979,81.34790378262582
2024-01,34.90694549727007,83.5070400890697
2024-02,37.72653099554939,92.24760097008784
2024-03,34.66521184968949,97.68816994673864
2024-04,22.81341686437828,88.93485999298096
2024-05,25.33619589293632,97.60024127899972
2024-06,24.670161181043547,103.75723314136008
2024-07,34.40329358725713,105.20664681040007
2024-08,41.96057169518106,109.2004619882046
2024-09,38.351567390959154,112.81713190298564
2024-10,36.15305305339911,109.86680101288866
2024-11,32.78469761734011,121.24141021302545
2024-12,23.631760092554032,115.0932298496341
2025-01,29.862555472952423,119.90914774316256
