Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954376173019414,-1.518810745239263
2015-02,-0.0612370669047068,3.8071354853312256
2015-03,-2.15135019016266,0.986962862014784
2015-04,-2.8862209983825604,1.746610047912589
2015-05,-1.0041634527842125,2.445577973683677
2015-06,-3.547086273193356,0.0477439041137728
2015-07,-0.5663976855277975,2.036045357704186
2015-08,-6.005185365888788,-4.434956894768605
2015-09,-5.878600908279408,-6.094773055267321
2015-10,2.373092986713754,2.29723606525769
2015-11,3.00079686260224,2.3988485889434807
2015-12,4.146627269157999,0.3434868533794821
2016-01,5.713916199820379,-4.526543900626034
2016-02,6.845286883544932,-4.447799933878571
2016-03,9.281996222496035,2.1719158201217725
2016-04,12.537434227887337,2.3246893279131875
2016-05,13.186250919342047,3.9153829773797
2016-06,21.04628486854152,4.007219922115923
2016-07,23.84835343952181,7.591775943374657
2016-08,17.703262865157356,7.342808321634919
2016-09,15.700340459476813,7.017422453100042
2016-10,12.894893353835402,4.798173920009452
2016-11,8.567144228458412,8.494451943397529
2016-12,11.996575491790784,10.390317593078624
2017-01,9.598456552065349,11.902469587766218
2017-02,18.642655033535465,15.760168142530674
2017-03,20.168651357378288,15.283833870751518
2017-04,18.42101877699225,15.93481461281614
2017-05,23.15163477859501,16.994708304595974
2017-06,26.225081920254656,17.13649532859558
2017-07,25.783294090390243,18.973704286098503
2017-08,25.454389070337506,18.720252986561192
2017-09,22.498809846878064,20.554486966301425
2017-10,30.61769177867344,22.72428422916959
2017-11,30.4619950443904,25.8014624525706
2017-12,29.973923106425527,26.69479083849933
2018-01,27.76734281610189,32.97913535108064
2018-02,20.153026296860155,27.21647288552309
2018-03,18.09698109312059,23.43974665031434
2018-04,16.190825325291325,23.331219840073004
2018-05,10.331564881824317,25.71674019350325
2018-06,11.628780301471098,26.03140788854557
2018-07,21.604437516299168,29.88568070411684
2018-08,23.91409939956668,33.36298959740533
2018-09,26.58075834232829,33.39184027149366
2018-10,27.63766809325523,23.634893122733924
2018-11,34.14911444711686,25.43084358708065
2018-12,17.260156460976116,13.86063604347074
2019-01,20.576837625885027,22.547366184539808
2019-02,24.175439637576844,26.04938109139836
2019-03,26.524859227840714,27.93757768176153
2019-04,27.29549362715238,32.513790655603955
2019-05,18.566990849954102,23.55289252373025
2019-06,25.534621414392667,31.70749250585383
2019-07,16.93295586354391,33.0275352602005
2019-08,15.824080818176276,30.286076322722867
2019-09,16.454269159580125,32.3178167560183
2019-10,18.54404323157617,34.65154240016615
2019-11,23.96606683025364,38.90059659665426
2019-12,31.088641733450963,42.37572116876822
2020-01,33.26096105052581,41.621333204084856
2020-02,20.650098981403172,29.54275606900172
2020-03,17.26480606871843,12.97109342706204
2020-04,33.891117183626626,27.26034955902101
2020-05,33.157133141257546,32.885461464506214
2020-06,25.4333831696012,34.81821445282893
2020-07,29.613192422305843,42.172475519404685
2020-08,36.84218717890202,51.40201031925369
2020-09,32.303433836909726,44.99918575254169
2020-10,21.4346507343776,40.6879991922513
2020-11,28.686935612042745,55.41061850092148
2020-12,39.51068491792027,60.41114615819225
2021-01,44.04943108017381,57.97926515826664
2021-02,40.22374029652913,61.51732019175213
2021-03,44.86851926964208,68.0067142459468
2021-04,42.87001485651189,75.92919635237656
2021-05,48.91767553759845,76.11245521907317
2021-06,44.36969226875789,79.09257485237606
2021-07,50.30779303264619,82.44037011137011
2021-08,51.38157631768121,86.77096120735453
2021-09,40.62575102038502,77.06184071433835
2021-10,41.3339903991883,88.49485924015276
2021-11,35.7117565174103,86.06097971135097
2021-12,48.39688702805465,93.48970146313836
2022-01,48.8789684414531,82.32639646565639
2022-02,42.58496153759135,75.96182479305928
2022-03,53.0226169951179,81.72838820483467
2022-04,55.19099472054472,64.93003204868619
2022-05,54.774889510006375,64.61973533994887
2022-06,52.4453044332148,50.39306008768607
2022-07,49.30174010989978,63.583339303804486
2022-08,38.46892098711896,56.17967187770723
2022-09,39.75356664754992,41.27472932344802
2022-10,48.3718296933626,52.22623319886861
2022-11,52.26516154344878,60.02454938244821
2022-12,50.56724688193726,50.26395261241481
2023-01,38.8102057523922,59.16941251131953
2023-02,30.73365956809304,54.60521254591508
2023-03,31.906383381423957,59.7657977506256
2023-04,38.95399106341071,61.69377966029104
2023-05,32.24569658945122,61.85999908230353
2023-06,40.82162736244573,71.72744045198311
2023-07,42.14268921837441,76.66096898467725
2023-08,37.77529600612095,73.06739900185721
2023-09,32.38579614862407,64.2114952682639
2023-10,25.802212868663776,60.05627348520153
2023-11,31.94996328827189,74.10482483863832
2023-12,33.39893534487104,81.34791702767468
2024-01,34.906945106922514,83.5070405630632
2024-02,37.72651728820804,92.24761416921532
2024-03,34.66519816936766,97.68817041226797
2024-04,22.8134032241011,88.93486045439055
2024-05,25.336195422122376,97.60024173636184
2024-06,24.670160620979665,103.75723359474516
2024-07,34.403306225612255,105.20664725987668
2024-08,41.960571144690896,109.20046243383943
2024-09,38.351566845134165,112.81713234484396
2024-10,36.15305251216088,109.86680145103392
2024-11,32.784697080612204,121.24141064751944
2024-12,23.63175956026189,115.09323028053724
2025-01,25.493772226177303,118.37383863223968
