Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543188095092607,-1.518838256835919
2015-02,-0.0612112528482922,3.8071257731119967
2015-03,-2.151299919128402,0.986967414855977
2015-04,-2.886193904113754,1.7466231414795086
2015-05,-1.0041669330596803,2.445580993652352
2015-06,-3.5470917009626013,0.0477558593749982
2015-07,-0.5663656291961638,2.0360502939224423
2015-08,-6.00520494757758,-4.434962006462939
2015-09,-5.878601751708978,-6.094776735687246
2015-10,2.3730633714849514,2.2972442425814643
2015-11,3.00084907341005,2.3988576145172136
2015-12,4.146629687382641,0.3434828426654546
2016-01,5.713888142177059,-4.526573988778249
2016-02,6.845317150878905,-4.447772474161771
2016-03,9.282006189346315,2.171942130088822
2016-04,12.537424218346116,2.3246756645651567
2016-05,13.186270971298232,3.9153786324395146
2016-06,21.046323498575315,4.007233466700511
2016-07,23.84834455432894,7.591770652771013
2016-08,17.70327249381658,7.342803282964794
2016-09,15.700339901837436,7.017388927112922
2016-10,12.894892487069852,4.798159498795229
2016-11,8.567153351306933,8.494419305801415
2016-12,11.99657604385378,10.390350590209962
2017-01,9.598438713660617,11.90247479042641
2017-02,18.642664075215663,15.76020180681017
2017-03,20.168641325541905,15.283812658582452
2017-04,18.421018829871866,15.934830437495794
2017-05,23.151625852457716,16.994724110412605
2017-06,26.22507204658755,17.13649290466308
2017-07,25.78332822525504,18.973701698303213
2017-08,25.454395950317377,18.7202312823209
2017-09,22.49880797509587,20.55443852435843
2017-10,30.61768104389737,22.724307360621875
2017-11,30.461993425687183,25.8014317455292
2017-12,29.973922464009892,26.69478743991338
2018-01,27.76731653173348,32.97910646739759
2018-02,20.153068295405507,27.21646093632624
2018-03,18.096989504241947,23.43973442573548
2018-04,16.190833717346198,23.331233667513217
2018-05,10.331564662751711,25.716745809827547
2018-06,11.628772408418907,26.03138800279485
2018-07,21.60445527700945,29.88568634241277
2018-08,23.91410872929893,33.36296133761938
2018-09,26.5807839208686,33.391863047724215
2018-10,27.63764443149972,23.63487411953542
2018-11,34.14916459870341,25.43082446988427
2018-12,17.260157290322443,13.860625256596792
2019-01,20.576846602096577,22.547347160034192
2019-02,24.175440073574308,26.049378595688765
2019-03,26.524827392578157,27.93760806905308
2019-04,27.295494292637112,32.513804056851406
2019-05,18.56699138952185,23.55288922952723
2019-06,25.53462206961894,31.70747279094346
2019-07,16.93297235107425,33.02750791536057
2019-08,15.82407337871352,30.28606525180217
2019-09,16.45427771285486,32.31783005431603
2019-10,18.544059670141237,34.65150845892955
2019-11,23.966051868057225,38.90057914314271
2019-12,31.088650719189246,42.37570440461207
2020-01,33.260961854380966,41.62131685946066
2020-02,20.650107778276737,29.54277156902494
2020-03,17.26479147040847,12.971093427062064
2020-04,33.89111835145218,27.26036519341106
2020-05,33.15711866188052,32.885461464506214
2020-06,25.433415894294864,34.81826086596589
2020-07,29.61314826006049,42.17247506837285
2020-08,36.84221957380876,51.40200987475851
2020-09,32.30345112212045,44.99921605061124
2020-10,21.43465221388912,40.68798341487832
2020-11,28.686921726597703,55.41063329156242
2020-12,39.51065596389771,60.41116074559461
2021-01,44.04940237380364,57.97929443493406
2021-02,40.22368155634564,61.517364378153495
2021-03,44.868550365498216,68.00668368399772
2021-04,42.86997155400067,75.92916583004245
2021-05,48.91767700229548,76.11248393337546
2021-06,44.36966420171231,79.09258875564382
2021-07,50.30779432654382,82.44036965131762
2021-08,51.38159257351913,86.77094628538909
2021-09,40.62575282506246,77.06186899668998
2021-10,41.33397776955295,88.49485857501662
2021-11,35.7117293054944,86.06096484892709
2021-12,48.39687431797701,93.48970081365248
2022-01,48.87895566572145,82.32636771916235
2022-02,42.584963115165976,75.96183847177444
2022-03,53.02261845020817,81.728374054562
2022-04,55.19099595252048,64.93005940992379
2022-05,54.774876673762016,64.61972140291003
2022-06,52.44530584033507,50.3930735342005
2022-07,49.301755549762575,63.58332537053979
2022-08,38.46895015696046,56.17967171281384
2022-09,39.75356781399506,41.274702019143625
2022-10,48.37181684108533,52.22623313429984
2022-11,52.26516278143725,60.02454931855203
2022-12,50.56726191872667,50.26395245432119
2023-01,38.81017943701455,59.16942574520503
2023-02,30.73366066013683,54.60521232905533
2023-03,31.906384247856145,59.76582408622741
2023-04,38.95400548753647,61.69377935662601
2023-05,32.24571097688116,61.85999884175322
2023-06,40.82162811431147,71.72744030309882
2023-07,42.14267661259725,76.66096877824344
2023-08,37.7752969481332,73.06741181822278
2023-09,32.38579716855177,64.21149500785684
2023-10,25.802214079705355,60.05627314123709
2023-11,31.949977810789036,74.10481169785395
2023-12,33.3989365336917,81.34790395145244
2024-01,34.90693301020538,83.50702749446523
2024-02,37.726518455608485,92.24760113587251
2024-03,34.66519932634491,97.68817016581126
2024-04,22.813404370839628,88.93486021011488
2024-05,25.33619655880177,97.600241494229
2024-06,24.67016174777488,103.75723335471778
2024-07,34.40330734269372,105.20664702191849
2024-08,41.96057225222467,109.2004621979151
2024-09,38.35156794328205,112.817132110919
2024-10,36.15305360108063,109.8668012190747
2024-11,32.78469816045764,121.2414104174932
2024-12,23.63176063118297,115.09323005241208
2025-01,25.314592054929896,122.16252208778506
