Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954290246963499,-1.518801544189441
2015-02,-0.0612309328714921,3.8071548614502015
2015-03,-2.151319615364067,0.9870010566711552
2015-04,-2.886221562957758,1.746668957519537
2015-05,-1.0041459941864006,2.44560011545818
2015-06,-3.547094548906582,0.047766813005734
2015-07,-0.5664036746025003,2.0360789518356404
2015-08,-6.0051994099087125,-4.434934498257103
2015-09,-5.878627519226065,-6.094789829254155
2015-10,2.373094032287604,2.297247588417739
2015-11,3.000839985847481,2.398859914779683
2015-12,4.146631161909853,0.3434673667320975
2016-01,5.713900087084101,-4.526573331560391
2016-02,6.84528044077557,-4.447803000895167
2016-03,9.28198961019515,2.171910644531261
2016-04,12.537416824789616,2.324672958374041
2016-05,13.186263479868598,3.9153760765923584
2016-06,21.04628761271428,4.007212900262136
2016-07,23.848346931266786,7.591778349304201
2016-08,17.703265347980324,7.34280951581685
2016-09,15.700352959546194,7.017386278325866
2016-10,12.894905308764937,4.798156965172806
2016-11,8.567156034946443,8.49442552057904
2016-12,11.99654962173462,10.39032872436525
2017-01,9.598430059873152,11.902444142268266
2017-02,18.642664586385106,15.760151604546447
2017-03,20.16863353919984,15.283808386666433
2017-04,18.42101059933368,15.934817898191266
2017-05,23.151644829305027,16.994720634460457
2017-06,26.225099837272413,17.136490035518538
2017-07,25.783303223133093,18.973699398040765
2017-08,25.45439771617544,18.72023021351208
2017-09,22.498827913172104,20.554455664017635
2017-10,30.617727159772624,22.724333164760058
2017-11,30.462004521687835,25.801422503789272
2017-12,29.97394167121683,26.69478677677466
2018-01,27.767352700785587,32.979114212036144
2018-02,20.153070359743563,27.21648640324521
2018-03,18.09700017728806,23.43972542152406
2018-04,16.190827606852487,23.33123336829208
2018-05,10.331567109062556,25.716744970049188
2018-06,11.62877408457912,26.03139559191328
2018-07,21.604473142277115,29.885685052871725
2018-08,23.914109666442872,33.362977167256666
2018-09,26.580793663854195,33.39185365544195
2018-10,27.637653232330983,23.63488132087221
2018-11,34.14919028949739,25.430823543389657
2018-12,17.260158432629645,13.8606242238259
2019-01,20.57684756820679,22.54733830718996
2019-02,24.17543301795513,26.049370157578423
2019-03,26.524804142805248,27.93756651658279
2019-04,27.29552721757709,32.513820033235376
2019-05,18.566984031889188,23.55288075086808
2019-06,25.53463035236705,31.70745644975144
2019-07,16.932956287997115,33.02753211103167
2019-08,15.824097351676537,30.28606506347657
2019-09,16.45426966193626,32.317813398163906
2019-10,18.54405967014121,34.65149135835293
2019-11,23.966083338737487,38.9006092707316
2019-12,31.088658372535093,42.37567120311301
2020-01,33.260961743077935,41.62129950074227
2020-02,20.65014691870555,29.54271466573082
2020-03,17.26481500321626,12.97109911465646
2020-04,33.891149397043094,27.260355276489268
2020-05,33.157134419181155,32.88547516493365
2020-06,25.43341563108077,34.81825919512849
2020-07,29.613163281496835,42.17248926633948
2020-08,36.842249879588266,51.40203907974907
2020-09,32.30343506371636,44.99916832515174
2020-10,21.43465159832594,40.68799735636108
2020-11,28.68689094193777,55.41067755699159
2020-12,39.51062560240863,60.41112932304489
2021-01,44.049402094042,57.9792332912136
2021-02,40.2237262632243,61.517348729248056
2021-03,44.86855023434288,68.0066979560852
2021-04,42.86998616741231,75.92919481886828
2021-05,48.91767659925805,76.11243923011195
2021-06,44.36967856037768,79.09258811506443
2021-07,50.30777922792436,82.44036913375854
2021-08,51.38157720749468,86.77093096584743
2021-09,40.62572296468223,77.0618537147336
2021-10,41.33396268260909,88.49485778054846
2021-11,35.71174322636923,86.06099240130469
2021-12,48.39690250746784,93.48974218660244
2022-01,48.878955211018415,82.32638064805855
2022-02,42.584991200765,75.96182325955094
2022-03,53.022632363406096,81.72837292185694
2022-04,55.19100991564119,64.93004443702269
2022-05,54.774904433525926,64.61974769236247
2022-06,52.44531929334706,50.39307230402352
2022-07,49.3017690560714,63.5833378203019
2022-08,38.4689217291391,56.17968402821533
2022-09,39.75356738167621,41.274687257644985
2022-10,48.37180260057954,52.22624548002543
2022-11,52.2651622622808,60.02454815244676
2022-12,50.56724749850243,50.26393786621095
2023-01,38.81019259861538,59.16941130642015
2023-02,30.733646330862356,54.60519803642505
2023-03,31.906369955062864,59.76580975296022
2023-04,38.9540050851803,61.69379172553639
2023-05,32.24568321684296,61.86001114923813
2023-06,40.821654785082174,71.72746579483183
2023-07,42.14267601541375,76.66096808521566
2023-08,37.77529644426618,73.06742409420923
2023-09,32.38578310883722,64.21149427003682
2023-10,25.80221339894233,60.0562595762449
2023-11,31.949977335117485,74.10481097369723
2023-12,33.39893606238411,81.3479160006462
2024-01,34.906945734266806,83.50705230726763
2024-02,37.72653114751869,92.24760051417996
2024-03,34.665212000301906,97.6881821651459
2024-04,22.813403753365023,88.93485954514226
2024-05,25.336196040906422,97.60024088889676
2024-06,24.670161327726948,103.75723270130987
2024-07,34.40329373267603,105.2066463741434
2024-08,41.960571839357065,109.20046155567658
2024-09,38.35156753391331,112.81713147412316
2024-10,36.15305319515198,109.86680058763008
2024-11,32.78469775791169,121.24140979131064
2024-12,23.63176023196385,115.09322943140457
2025-01,30.47691730855724,121.08739800074844
