Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.922982358932481,-1.5188199920654233
2015-02,-0.0607115198771102,3.8071160608927457
2015-03,-2.193687672615041,0.9869792041778512
2015-04,-2.9253101142883158,1.7466117935180714
2015-05,-1.047862084706619,2.445562127431256
2015-06,-3.58602931758335,0.0477623846871555
2015-07,-0.6205948381423965,2.0360886325836214
2015-08,-6.009721121470124,-4.434969285753043
2015-09,-5.87875998611449,-6.094768041992172
2015-10,2.365374872381043,2.2972253785566776
2015-11,2.9933202578226847,2.3988666400909464
2015-12,4.136711764115564,0.3434940015352827
2016-01,5.689808996200574,-4.526563630785252
2016-02,6.824273690032978,-4.447774212137845
2016-03,9.266572656154626,2.171928663730638
2016-04,12.521324458851543,2.324643153919892
2016-05,13.171808183670052,3.9154043880038847
2016-06,21.03326833564356,4.007230157551023
2016-07,23.836234998130813,7.591776125717176
2016-08,17.693343336377843,7.342798682439899
2016-09,15.69171861769938,7.017395223097389
2016-10,12.888763010937245,4.798174539648992
2016-11,8.565487428824103,8.494434482892355
2016-12,11.989965142364522,10.390319631652844
2017-01,9.595472392008864,11.90244443717372
2017-02,18.622832032662863,15.760170878940173
2017-03,20.14550192151752,15.283809262956916
2017-04,18.39593765258789,15.934826630164856
2017-05,23.130149322509787,16.99474917373658
2017-06,26.205509055352994,17.136463014171976
2017-07,25.764618489861512,18.973689906835567
2017-08,25.43630715006049,18.72018355074796
2017-09,22.48183205671872,20.554445380266984
2017-10,30.597126499503013,22.724322299630305
2017-11,30.440584565692497,25.80142953046165
2017-12,29.956020813606887,26.69480210649646
2018-01,27.751288042470044,32.9791125574614
2018-02,20.124205768878657,27.21647590891523
2018-03,18.06644231529237,23.43971461544037
2018-04,16.162682611605028,23.331204959590263
2018-05,10.300368838718963,25.716742706298845
2018-06,11.5993413625318,26.03141034219433
2018-07,21.55918479954113,29.88571757385949
2018-08,23.864648218790705,33.363017848883736
2018-09,26.53286379059501,33.391859880696174
2018-10,27.590824879828936,23.634913095352506
2018-11,34.10160120654106,25.430829827308663
2018-12,17.21975962806235,13.860639194099278
2019-01,20.535249149246223,22.54734482910157
2019-02,24.13671806485047,26.049393066406257
2019-03,26.4888945236206,27.93759752317575
2019-04,27.263608822300768,32.513818094649416
2019-05,18.529356133990827,23.552878734588624
2019-06,25.5025349761963,31.707462710432587
2019-07,16.91223930004666,33.02750599847521
2019-08,15.802364987423555,30.286023079989267
2019-09,16.433312114452512,32.31783601603016
2019-10,18.523976113788155,34.65147425777631
2019-11,23.946590428543104,38.90059204724632
2019-12,31.069110417975757,42.3757335586548
2020-01,33.24139070560088,41.62128253776798
2020-02,20.634066152300168,29.54272994668145
2020-03,17.25057884776593,12.971106335759174
2020-04,33.86940541158825,27.26035456871621
2020-05,33.13675235921687,32.88549005034478
2020-06,25.41665109082125,34.81824297640219
2020-07,29.593492998571968,42.172457713183256
2020-08,36.81702243141509,51.40199259417992
2020-09,32.27767512348723,44.99916801845005
2020-10,21.41790082958384,40.68796636318153
2020-11,28.662914256731685,55.41061579598321
2020-12,39.48623304152819,60.41111330716904
2021-01,44.02640799816236,57.97923237939784
2021-02,40.200591977742526,61.51731771769209
2021-03,44.84612153374523,68.00671168337371
2021-04,42.847875590336784,75.92916425670279
2021-05,48.89545155872446,76.11246755120695
2021-06,44.34817039576664,79.09257250358488
2021-07,50.285244440174125,82.4403537179947
2021-08,51.358906812597226,86.77094478974519
2021-09,40.59805804787613,77.06186751928563
2021-10,41.30930967648059,88.49485711541234
2021-11,35.69083304768519,86.06096333367483
2021-12,48.36935346760471,93.48972771606444
2022-01,48.851055874758,82.32639445069778
2022-02,42.56054549565809,75.96182311853872
2022-03,53.003620719216094,81.72840045564824
2022-04,55.17353855347369,64.93005791087634
2022-05,54.75764505310059,64.6197197160509
2022-06,52.427696975205,50.39305835195689
2022-07,49.28377973606275,63.5833648200657
2022-08,38.44913430950208,56.17968359949257
2022-09,39.73442750175966,41.2746868334831
2022-10,48.35364540662263,52.22624496347528
2022-11,52.24728428173066,60.02454754543305
2022-12,50.54968041819152,50.263950604625606
2023-01,38.79385571865161,59.16942372660736
2023-02,30.71874424836132,54.60518375928476
2023-03,31.891286041030888,59.76583553649903
2023-04,38.93729157438375,61.693777732018205
2023-05,32.23117371884516,61.85999717293535
2023-06,40.81336913462519,71.7274385611525
2023-07,42.13249245841686,76.66096714151824
2023-08,37.76716201513381,73.06741019708542
2023-09,32.37537492622522,64.21149334414503
2023-10,25.788909906476487,60.0562586590063
2023-11,31.93950114031192,74.10479726494685
2023-12,33.39155115642023,81.34791518465096
2024-01,34.896806309856075,83.50703873679424
2024-02,37.717277427810814,92.24759962999498
2024-03,34.66160527692524,97.68818128885545
2024-04,22.808235821074096,88.93485867660658
2024-05,25.331639602259592,97.60024002797982
2024-06,24.66572780383567,103.75723184787915
2024-07,34.39866270979521,105.20664552806988
2024-08,41.95552718822773,109.20046071683444
2024-09,38.34704798068032,112.81713064238988
2024-10,36.14891768800111,109.86679976288612
2024-11,32.77745829607645,121.24140897343952
2024-12,23.627423876801814,115.09322862029272
2025-01,29.85621983181064,119.90914652389782
2025-02,41.697470128873526,116.16985509658444
2025-03,41.68879307223905,108.99429859235212
