Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954318761825537,-1.518856567382798
2015-02,-0.0612178497314319,3.8071064453125247
2015-03,-2.151343002319317,0.9869624786377208
2015-04,-2.8862054611205945,1.7466326019287326
2015-05,-1.004140882492055,2.445580993652352
2015-06,-3.547098662240156,0.0477839791434231
2015-07,-0.5663986907005203,2.036032562255885
2015-08,-6.005201624976242,-4.434950297037743
2015-09,-5.878621511459336,-6.094785122680657
2015-10,2.3730598165338845,2.2972336952903127
2015-11,3.0008152294159096,2.398854419708263
2015-12,4.146626620366045,0.343471801757822
2016-01,5.713906445639494,-4.526587851933062
2016-02,6.845286372375492,-4.447778301493321
2016-03,9.281984242916131,2.1719462037086634
2016-04,12.537421963186834,2.3246813897525698
2016-05,13.186268330256157,3.915403195275213
2016-06,21.04630224649531,4.007239552949615
2016-07,23.848333100509667,7.591786889266983
2016-08,17.70323299335299,7.342783149719256
2016-09,15.700367747913724,7.017388160358795
2016-10,12.894920450956947,4.798139123999556
2016-11,8.567152392864251,8.49442609564466
2016-12,11.996564895324724,10.390340148010257
2017-01,9.598454900594856,11.902473492842455
2017-02,18.642679659525573,15.76016325802274
2017-03,20.168656898226068,15.283810358319982
2017-04,18.42096095946741,15.934819801856737
2017-05,23.151658668899543,16.99474129638674
2017-06,26.22506979579311,17.136482957655375
2017-07,25.78327326107026,18.973673224687595
2017-08,25.45436782871593,18.72021245921742
2017-09,22.498797555025902,20.5544563856686
2017-10,30.617653878239224,22.72432558571953
2017-11,30.46201025040944,25.801441626230904
2017-12,29.97393079314361,26.69479672117494
2018-01,27.767384329846045,32.97914127972255
2018-02,20.153076176080976,27.21647818951731
2018-03,18.09698871831895,23.439725728225703
2018-04,16.190833511631663,23.331242301754827
2018-05,10.331590186346173,25.716745444706525
2018-06,11.62877233709292,26.03136199010807
2018-07,21.60447963523866,29.88572864913943
2018-08,23.91409948476157,33.362986291843
2018-09,26.580783570828647,33.39184492990246
2018-10,27.63764335478114,23.63489758333248
2018-11,34.14920450409254,25.43083972136182
2018-12,17.260148083200267,13.860623942161098
2019-01,20.57683742652894,22.547354019317645
2019-02,24.175463811313413,26.04938544015325
2019-03,26.52481947062566,27.93760653554478
2019-04,27.295542833724127,32.51377782094704
2019-05,18.56699178709809,23.55287970013089
2019-06,25.53465409927369,31.707463769947395
2019-07,16.932948660373693,33.02750692953382
2019-08,15.82407363429823,30.28606439088521
2019-09,16.454262100153972,32.31782076118734
2019-10,18.544052003181587,34.65152298633125
2019-11,23.966059892272963,38.90057709846497
2019-12,31.088666780065346,42.37571845370434
2020-01,33.26094719129995,41.62129932760424
2020-02,20.650108386811784,29.54274588484993
2020-03,17.264815326690687,12.971090935111064
2020-04,33.89111895305928,27.260362857759944
2020-05,33.15711941701716,32.88545935012355
2020-06,25.433423981054503,34.818228085190505
2020-07,29.613148541955404,42.17245807400873
2020-08,36.84226582701311,51.40202373272442
2020-09,32.30343552376884,44.99921414467949
2020-10,21.434637008881907,40.68798205415969
2020-11,28.68692173724705,55.41066195699906
2020-12,39.51065612144995,60.41115896000275
2021-01,44.04938747663756,57.97923287675189
2021-02,40.22371155517579,61.51733314168296
2021-03,44.86855037558708,68.00669718933108
2021-04,42.87000146791533,75.92914971250065
2021-05,48.91767701212568,76.11245284016928
2021-06,44.3696938410892,79.09255774621118
2021-07,50.30779458532335,82.44036798362733
2021-08,51.38157807837593,86.77092971632217
2021-09,40.62573817071684,77.06186677123279
2021-10,41.33400664088238,88.49485659808425
2021-11,35.71172938764664,86.06100551114764
2021-12,48.396874272873845,93.48972717482624
2022-01,48.87896999279289,82.32639384442706
2022-02,42.584948741869,75.96183651522934
2022-03,53.02261840664257,81.72837198084054
2022-04,55.19099580606184,64.9300573595026
2022-05,54.77487642669679,64.61973317599828
2022-06,52.445305595984834,50.39307152884347
2022-07,49.30175530806831,63.58332338698016
2022-08,38.4689221248832,56.17968326970582
2022-09,39.75356765901283,41.27470007778737
2022-10,48.37183069417854,52.22624464063141
2022-11,52.26516262968384,60.02452036460242
2022-12,50.56728939166513,50.26393713898021
2023-01,38.81017919446988,59.16942388308779
2023-02,30.73366031161222,54.60519723094595
2023-03,31.90638411750797,59.765809047546384
2023-04,38.954019015850406,61.69377779275123
2023-05,32.245697220895806,61.8599972932105
2023-06,40.821641572526346,71.72745189511198
2023-07,42.14267628082864,76.6609673184615
2023-08,37.77526958966939,73.0673973515102
2023-09,32.38579684304295,64.21148062004237
2023-10,25.802213656915683,60.05627180837472
2023-11,31.949977590702197,74.10481037733292
2023-12,33.398936315624006,81.34791546602864
2024-01,34.9069327104742,83.50703895985
2024-02,37.72651824146993,92.24759985104124
2024-03,34.66521241106306,97.68816883768356
2024-04,22.81340416049116,88.93485889374048
2024-05,25.336196350298444,97.60024024320906
2024-06,24.670161541084635,103.75723206123686
2024-07,34.4033071377853,105.20664573958824
2024-08,41.9605720490676,109.200460926545
2024-09,38.35156774184665,112.8171308503232
2024-10,36.15305340133797,109.86679996907212
2024-11,32.78469796237946,121.24140917790736
2024-12,23.63176043474184,115.09322882307067
2025-01,21.43217122331213,115.4103163987457
