Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9111846798983496,-1.4158077590909035
2015-02,-0.8452400655746373,3.808791287500024
2015-03,-2.665594701620244,1.863188711538477
2015-04,-3.765744159153528,2.705429132142889
2015-05,-1.9933828330993664,3.691142920000012
2015-06,-4.493768191814407,1.429526193750008
2015-07,-1.6400733205009788,3.4511866764705967
2015-08,-6.936559197107939,-2.9928535027777703
2015-09,-7.134141153837503,-5.108952689473667
2015-10,0.8061383251190213,2.984488282499997
2015-11,1.6446351116725433,3.189208647619046
2015-12,2.983898410103536,1.2520510227272963
2016-01,4.65890956480608,-3.685903910869548
2016-02,5.986163759708418,-3.700129491666672
2016-03,8.651201667938246,2.892050278000013
2016-04,12.136600867784942,3.1069315000000097
2016-05,13.051063459608292,4.7547645018518825
2016-06,21.090411327634563,4.890968573214294
2016-07,24.211875836734144,8.533867196551736
2016-08,18.39601814765932,8.37481894333334
2016-09,16.599357139341308,8.115613756451623
2016-10,13.960917833089836,5.945094323437505
2016-11,9.72404645295577,9.693039977272733
2016-12,13.245724984786111,11.653962494117652
2017-01,10.92536900111607,13.252561067142876
2017-02,20.109699778450874,17.21726517083335
2017-03,21.799642000868523,16.861334477027047
2017-04,20.16070107018322,17.612116342105267
2017-05,25.070893616602973,18.77622078846155
2017-06,28.31532239894869,19.01238393375
2017-07,28.013685179268457,20.961762321951216
2017-08,27.808772767475688,20.79407229166665
2017-09,24.914945793240584,22.741619488372105
2017-10,33.2683747629686,25.029317062500024
2017-11,33.24205408571035,28.245105676666693
2017-12,32.87184085572286,29.254781706521737
2018-01,30.714234019502683,35.74811962553195
2018-02,23.053605543613443,30.03107289687501
2018-03,20.97357911464148,26.245111528571453
2018-04,19.00554629951476,26.16977496000001
2018-05,13.051233744752167,28.6710306156863
2018-06,14.375028887161868,29.05453046250002
2018-07,24.561883688656792,33.05475122169812
2018-08,26.96988517556369,36.67532623333332
2018-09,29.72385663653285,36.78591476181818
2018-10,30.8600728195054,26.85186765089285
2018-11,37.57958471084062,28.729903712280723
2018-12,20.336015584419552,16.9355443060345
2019-01,23.752054496377205,25.846015194915275
2019-02,27.47109323889414,29.455631208333344
2019-03,29.91069247036291,31.42824507295084
2019-04,30.74268383235317,36.146256222580654
2019-05,21.82123324433587,27.01419131031748
2019-06,28.961825226664573,35.38658496953126
2019-07,20.16605726899368,36.77851623461539
2019-08,19.02611416816715,34.015230761363654
2019-09,19.67186902100295,36.11977784701492
2019-10,21.805117524764107,38.55943307058827
2019-11,27.374825588613326,42.95859067826087
2019-12,34.69532434060234,46.56646496785717
2020-01,36.96111096438557,45.83929644647888
2020-02,24.053515227953604,33.4805196701389
2020-03,20.58534328737651,16.51573973835618
2020-04,37.62880950938046,31.13765267162161
2020-05,36.89787861022951,36.913133996
2020-06,28.980334997478277,38.90831643750001
2020-07,33.27652097261109,46.49921472077922
2020-08,40.714686023712176,56.02157691025642
2020-09,36.07528331602074,49.48102152341774
2020-10,24.93241889877322,45.06877626062498
2020-11,32.37766090454291,60.242525666049374
2020-12,43.50927666598996,65.43734311036589
2021-01,48.19391971932836,62.9815793801205
2021-02,44.29533581801823,66.67009821726194
2021-03,49.10264536110374,73.41405775294119
2021-04,47.07330993754366,81.63294445872094
2021-05,53.309438227993326,81.89115024712646
2021-06,48.658071517987686,85.02866856136362
2021-07,54.78368735105536,88.54694326067418
2021-08,55.91585966631574,93.06939241333336
2021-09,44.87029760545165,83.10889503956042
2021-10,45.61974264439292,94.98336628043478
2021-11,39.84490343832204,92.53445716290324
2021-12,52.91107522676348,100.24662386117024
2022-01,53.43910710613853,88.76622089526316
2022-02,46.97541619280976,82.2516110046875
2022-03,57.72771005103516,88.26079588608249
2022-04,59.990261164645766,70.95946663979593
2022-05,59.58584922856032,70.66748653484846
2022-06,57.21187678539279,55.956027253000016
2022-07,53.99979561769845,69.63323556930693
2022-08,42.84449729249991,61.99185034950983
2022-09,44.188987800116685,46.57219422330099
2022-10,53.08012981631207,57.91568076153848
2022-11,57.11815999614171,66.02858637952383
2022-12,55.38417406805507,55.95490566462262
2023-01,43.26823368960231,65.17035245327105
2023-02,34.948891783290435,60.44592740324075
2023-03,36.152938225177465,65.8054511298165
2023-04,43.41200641025196,67.8203309686364
2023-05,36.49839797654024,68.01169368243245
2023-06,45.33824057119234,78.25797785089283
2023-07,46.70384201593316,83.38592259601769
2023-08,42.20337063488208,79.69491617412284
2023-09,36.64389206718776,70.52700782173915
2023-10,29.85206213697895,66.23701583663792
2023-11,36.17710859403041,80.79761455641025
2023-12,37.668435254016174,88.3232875245763
2024-01,39.21961949244268,90.59356428571432
2024-02,42.13173036851883,99.68024073583332
2024-03,38.982590829045314,105.35054632190084
2024-04,26.757177787436824,96.31204311598364
2024-05,29.360506331187946,105.3192694418699
2024-06,28.66672744680221,111.73528231935484
2024-07,38.69039554611207,113.27065419640002
2024-08,46.47209427797228,117.45439428849208
2024-09,42.75522895191224,121.24216003818896
2024-10,40.49007013717294,118.21647296757808
2024-11,37.01596250338888,130.05871449496124
