Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.91,-1.42
2015-02,-0.85,3.81
2015-03,-2.67,1.86
2015-04,-3.77,2.71
2015-05,-2.0,3.69
2015-06,-4.5,1.43
2015-07,-1.64,3.45
2015-08,-6.93,-2.99
2015-09,-7.13,-5.11
2015-10,0.81,2.98
2015-11,1.65,3.19
2015-12,2.99,1.25
2016-01,4.65,-3.69
2016-02,5.97,-3.7
2016-03,8.63,2.89
2016-04,12.11,3.11
2016-05,13.03,4.75
2016-06,21.06,4.89
2016-07,24.18,8.53
2016-08,18.38,8.37
2016-09,16.58,8.12
2016-10,13.94,5.95
2016-11,9.7,9.69
2016-12,13.22,11.65
2017-01,10.89,13.25
2017-02,20.09,17.22
2017-03,21.78,16.86
2017-04,20.14,17.61
2017-05,25.05,18.78
2017-06,28.29,19.01
2017-07,27.99,20.96
2017-08,27.79,20.79
2017-09,24.9,22.74
2017-10,33.25,25.03
2017-11,33.23,28.25
2017-12,32.85,29.25
2018-01,30.7,35.75
2018-02,23.05,30.03
2018-03,20.97,26.25
2018-04,19.0,26.17
2018-05,13.05,28.67
2018-06,14.37,29.05
2018-07,24.55,33.05
2018-08,26.96,36.68
2018-09,29.72,36.79
2018-10,30.86,26.85
2018-11,37.58,28.73
2018-12,20.33,16.94
2019-01,23.74,25.85
2019-02,27.46,29.46
2019-03,29.9,31.43
2019-04,30.73,36.15
2019-05,21.8,27.01
2019-06,28.95,35.39
2019-07,20.14,36.78
2019-08,19.0,34.02
2019-09,19.65,36.12
2019-10,21.78,38.56
2019-11,27.35,42.96
2019-12,34.67,46.57
2020-01,36.94,45.84
2020-02,24.03,33.48
2020-03,20.57,16.52
2020-04,37.62,31.14
2020-05,36.88,36.91
2020-06,28.97,38.91
2020-07,33.26,46.5
2020-08,40.7,56.02
2020-09,36.06,49.48
2020-10,24.92,45.07
2020-11,32.37,60.24
2020-12,43.5,65.44
2021-01,48.18,62.98
2021-02,44.29,66.67
2021-03,49.09,73.41
2021-04,47.06,81.63
2021-05,53.3,81.89
2021-06,48.65,85.03
2021-07,54.77,88.55
2021-08,55.9,93.07
2021-09,44.86,83.11
2021-10,45.6,94.98
2021-11,39.83,92.53
2021-12,52.9,100.25
2022-01,53.42,88.77
2022-02,46.96,82.25
2022-03,57.72,88.26
2022-04,59.98,70.96
2022-05,59.58,70.67
2022-06,57.2,55.96
2022-07,53.99,69.63
2022-08,42.84,61.99
2022-09,44.18,46.57
2022-10,53.07,57.92
2022-11,57.11,66.03
2022-12,55.37,55.95
2023-01,43.26,65.17
2023-02,34.94,60.45
2023-03,36.14,65.81
2023-04,43.4,67.82
2023-05,36.48,68.01
2023-06,45.31,78.26
2023-07,46.68,83.39
2023-08,42.18,79.69
2023-09,36.62,70.53
2023-10,29.83,66.24
2023-11,36.16,80.8
2023-12,37.65,88.32
2024-01,39.2,90.59
2024-02,42.11,99.68
2024-03,38.97,105.35
2024-04,26.74,96.31
2024-05,29.34,105.32
2024-06,28.65,111.74
2024-07,38.67,113.27
2024-08,46.45,117.45
2024-09,42.73,121.24
2024-10,40.47,118.22
2024-11,35.02,123.86
