Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.8881,0.0
2015-03,-0.7306,0.0
2015-04,-2.2185,0.0
2015-05,-0.6782,0.0
2015-06,-3.319,0.0
2015-07,-0.4574,0.0
2015-08,-5.4141,0.0
2015-09,-5.712,-2.3535
2015-10,2.4763,5.1504
2015-11,1.2757,3.2215
2015-12,-0.2252,2.6389
2016-01,0.2837,2.4536
2016-02,1.7058,3.426
2016-03,4.3226,9.6095
2016-04,7.6044,9.3703
2016-05,8.4587,8.9957
2016-06,15.8695,8.5525
2016-07,18.7611,9.2931
2016-08,13.2867,8.8882
2016-09,11.4876,8.4476
2016-10,8.9434,7.616
2016-11,4.9275,8.2074
2016-12,8.2211,8.3838
2017-01,6.0319,8.4837
2017-02,14.8937,9.0695
2017-03,16.3229,8.7753
2017-04,14.788,8.7055
2017-05,19.4291,8.7223
2017-06,22.503,8.5764
2017-07,22.0748,8.7378
2017-08,21.8294,8.533
2017-09,18.9861,8.6911
2017-10,26.9125,8.9031
2017-11,26.8362,9.2574
2017-12,26.3634,9.2605
2018-01,24.2376,10.0984
2018-02,17.0263,9.0972
2018-03,15.0593,7.6819
2018-04,13.1582,7.3245
2018-05,7.5051,9.2745
2018-06,8.7725,9.7223
2018-07,18.5384,12.5725
2018-08,20.8371,15.1034
2018-09,23.437,15.2829
2018-10,22.7225,10.0489
2018-11,25.8004,11.0456
2018-12,11.2693,1.1349
2019-01,14.3175,8.9917
2019-02,17.8237,12.2607
2019-03,20.1503,11.0618
2019-04,20.9866,11.8408
2019-05,15.2704,10.0536
2019-06,16.7293,11.4447
2019-07,8.9885,11.5842
2019-08,8.0418,10.9959
2019-09,8.7343,11.2541
2019-10,10.7855,11.5575
2019-11,15.96,12.1897
2019-12,22.7394,12.679
2020-01,24.8448,12.4658
2020-02,20.3993,10.7706
2020-03,18.3597,7.6696
2020-04,34.7953,21.4404
2020-05,32.465,26.8573
2020-06,30.5018,26.4275
2020-07,32.4844,30.2963
2020-08,39.7886,37.922
2020-09,33.1676,31.2145
2020-10,22.5552,25.6416
2020-11,29.766,32.8927
2020-12,40.6256,35.7292
2021-01,45.1729,34.1724
2021-02,41.9712,35.0658
2021-03,44.6442,36.3436
2021-04,42.6511,37.9237
2021-05,48.6571,37.3964
2021-06,44.118,37.5082
2021-07,49.7638,37.6774
2021-08,50.4807,37.9909
2021-09,45.8513,36.2774
2021-10,46.4782,37.613
2021-11,40.642,36.9696
2021-12,53.6392,37.722
2022-01,50.3894,35.8734
2022-02,43.4749,29.5272
2022-03,50.4237,33.5379
2022-04,52.5757,27.1342
2022-05,48.9717,28.8387
2022-06,41.534,14.7684
2022-07,38.6788,24.9682
2022-08,28.7248,23.2124
2022-09,29.9816,20.7282
2022-10,38.0691,25.3467
2022-11,41.7561,31.9504
2022-12,39.0758,26.7104
2023-01,31.5215,31.3579
2023-02,28.8498,27.8325
2023-03,29.2915,31.3614
2023-04,36.2009,33.0995
2023-05,32.0021,33.3991
2023-06,38.041,41.4615
2023-07,39.348,45.5209
2023-08,37.2044,41.4457
2023-09,30.4514,39.5727
2023-10,23.9617,33.8928
2023-11,29.9983,45.7059
2023-12,31.4513,51.8572
2024-01,32.482,48.2939
2024-02,33.8589,48.0462
2024-03,29.3306,47.7403
2024-04,18.0122,47.1643
2024-05,18.9925,46.9337
2024-06,17.4413,46.6609
2024-07,26.6574,46.3037
2024-08,29.3683,46.6003
2024-09,26.3578,46.9549
2024-10,22.8708,45.1407
2024-11,19.9336,53.2076
2024-12,11.748,48.5181
2025-01,17.459,48.773
2025-02,28.242,46.0613
2025-03,26.3759,41.2781
2025-04,23.4809,40.7044
2025-05,23.4618,49.1439
2025-06,20.1079,56.3673
2025-07,27.1638,59.4728
2025-08,36.3172,62.2627
2025-09,36.5952,66.4088
