Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.986029767990096,-1.51879234313963
2015-02,-0.1099396909077898,3.8071452458699806
2015-03,-2.228394595146166,0.9869846668243644
2015-04,-2.9503536323547297,1.7466314224243271
2015-05,-1.0677883885701456,2.4455800183614373
2015-06,-3.616672034127366,0.0477737764631225
2015-07,-0.6335425901412894,2.036059111595168
2015-08,-6.06155007892184,-4.434914146423319
2015-09,-5.940600051879885,-6.094758380889875
2015-10,2.3220266501686737,2.2972408051924464
2015-11,2.9589630661010835,2.398863237380988
2015-12,4.100185393700251,0.3434697259756536
2016-01,5.656593147822808,-4.526550753457192
2016-02,6.787843989563003,-4.447759129333473
2016-03,9.221471862316143,2.171944526195535
2016-04,12.485725810780243,2.324667684218462
2016-05,13.141165169186063,3.915390767415383
2016-06,20.999808851744017,4.007246413381482
2016-07,23.803664947700497,7.591774333190937
2016-08,17.659321679796513,7.342805327642532
2016-09,15.66328288182346,7.017401148015812
2016-10,12.852903896497647,4.798160965629261
2016-11,8.535681479454048,8.494430121103935
2016-12,11.969228407287602,10.390333508911144
2017-01,9.5786933224018,11.90245718941323
2017-02,18.61115700827707,15.76017349158394
2017-03,20.13540616784779,15.28378371565684
2017-04,18.3843813554172,15.93482932702428
2017-05,23.11458137245179,16.994713881683367
2017-06,26.187777672921484,17.1364835018035
2017-07,25.74689476525784,18.97368329095841
2017-08,25.41903291840988,18.720195401972006
2017-09,22.46802777671817,20.55447528435204
2017-10,30.587175728825187,22.724334566824787
2017-11,30.43255331579846,25.80141496594748
2017-12,29.945355901769695,26.694788268836778
2018-01,27.74200205913344,32.979142046476674
2018-02,20.11538229242962,27.21648797607424
2018-03,18.05817080364227,23.43974377498628
2018-04,16.154744908960872,23.33119098253949
2018-05,10.300073806762722,25.716737309047176
2018-06,11.59687447800748,26.031396519150874
2018-07,21.56979422707992,29.885703543923125
2018-08,23.879639210510263,33.36300399576824
2018-09,26.546963492517904,33.39186264767855
2018-10,27.60442335437208,23.634907035989983
2018-11,34.11810771012307,25.4308325109482
2018-12,17.224136602518513,13.860616503968547
2019-01,20.53542155586243,22.547363485565185
2019-02,24.13405101073023,26.049370067372045
2019-03,26.484745368077213,27.937591164955755
2019-04,27.25743003823624,32.51380365177372
2019-05,18.52187382231818,23.5528560532464
2019-06,25.48654453076451,31.70749700997093
2019-07,16.89032252747673,33.02752371719908
2019-08,15.782355939630888,30.286064875150977
2019-09,16.41441322984367,32.31783781393642
2019-10,18.504214078806225,34.65152387004791
2019-11,23.92637515913647,38.90059409192404
2019-12,31.049680980182103,42.37573536869738
2020-01,33.22281067577486,41.62133157164052
2020-02,20.631569028400243,29.54275485193163
2020-03,17.25434772276879,12.971100240826615
2020-04,33.85992984220066,27.26035638533373
2020-05,33.127703303250414,32.885491746497884
2020-06,25.410015674989616,34.81825999621493
2020-07,29.586411940967334,42.1725053586399
2020-08,36.81025751561704,51.4020094747129
2020-09,32.27449374324256,44.99915405240742
2020-10,21.411612108042544,40.68799811231587
2020-11,28.66079110442268,55.41066312842899
2020-12,39.48079583280381,60.41114502381628
2021-01,44.0186336374025,57.979249027870814
2021-02,40.1939201026408,61.51734907684328
2021-03,44.83845463070117,68.00671315634878
2021-04,42.84039149118399,75.92918037424458
2021-05,48.88358863243691,76.11246886845124
2021-06,44.339099797792095,79.09257388180117
2021-07,50.27861241416933,82.44039833593371
2021-08,51.35312074505842,86.77094567955865
2021-09,40.60021025122666,77.06186832344244
2021-10,41.30949180079082,88.49487232355327
2021-11,35.68523643738886,86.06096430124556
2021-12,48.3638038711548,93.48971441820932
2022-01,48.84537465543526,82.32638116517177
2022-02,42.55474177656504,75.96182398223877
2022-03,52.98672500402277,81.72837363633245
2022-04,55.15405983005481,64.93004514347034
2022-05,54.73830794016521,64.6197346924676
2022-06,52.40980934092765,50.39307316346222
2022-07,49.26731380562161,63.5833385703875
2022-08,38.437394480551454,56.17967125111243
2022-09,39.72178078639252,41.27471513293655
2022-10,48.33922316107502,52.22623268231845
2022-11,52.23260186322531,60.02453529683749
2022-12,50.534973133362456,50.26393848277615
2023-01,38.77763749881667,59.16941172891734
2023-02,30.71142310448851,54.60521177141595
2023-03,31.88294954719546,59.76582362617493
2023-04,38.92981940505529,61.693792226583646
2023-05,32.22761947699158,61.859998541065295
2023-06,40.80640180532215,71.72746616704258
2023-07,42.12521398551648,76.6609685423191
2023-08,37.76044375980925,73.06742460537865
2023-09,32.369029744562106,64.21149477638389
2023-10,25.78561896728804,60.05627291192744
2023-11,31.931477265463947,74.10481147066754
2023-12,33.37969127599034,81.34791654933267
2024-01,34.88705025933005,83.5070400333058
2024-02,37.708913501567686,92.24760091482626
2024-03,34.64967783662254,97.688182562215
2024-04,22.80017306565818,88.93484732656563
2024-05,25.3223659682023,97.60024127899976
2024-06,24.656396608966347,103.75723308802068
2024-07,34.389446817069235,105.20664675752052
2024-08,41.94693051030088,109.20046193577691
2024-09,38.33770407246735,112.81713185100232
2024-10,36.139037100142815,109.8668009613422
2024-11,31.7140616699219,121.24141016190846
2024-12,22.638666586946865,115.0932297989396
2025-01,21.64045469959448,117.62402906455374
