Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-4.1609,13.3722
2015-02,-0.315,19.0152
2015-03,-2.2914,16.3535
2015-04,-3.0041,17.2083
2015-05,-1.1111,18.111
2015-06,-3.6395,15.829
2015-07,-0.6668,16.1335
2015-08,-6.047,-9.4759
2015-09,-5.9477,4.0345
2015-10,2.2847,12.1166
2015-11,2.9235,12.6972
2015-12,4.0769,10.758
2016-01,5.6397,7.114
2016-02,6.7819,7.4813
2016-03,9.2162,14.1221
2016-04,12.4795,14.5013
2016-05,13.1328,16.2792
2016-06,20.9491,16.5429
2016-07,23.7448,20.1705
2016-08,17.614,20.0838
2016-09,15.6198,19.8797
2016-10,12.8155,17.8437
2016-11,8.4985,21.5514
2016-12,11.9219,23.5005
2017-01,9.5274,25.0485
2017-02,18.5553,28.7086
2017-03,20.0813,28.319
2017-04,18.3336,29.0396
2017-05,23.069,30.1549
2017-06,26.1355,30.3674
2017-07,25.6926,32.2357
2017-08,25.3682,32.0534
2017-09,22.4252,33.9134
2017-10,30.5182,36.0998
2017-11,30.3623,39.1434
2017-12,29.8812,40.0745
2018-01,27.6727,46.2653
2018-02,20.0736,33.1154
2018-03,18.0148,27.858
2018-04,16.0975,25.9077
2018-05,10.2586,28.2969
2018-06,11.5525,28.8127
2018-07,21.5076,32.5104
2018-08,23.8193,35.8379
2018-09,26.4808,36.0824
2018-10,27.5391,30.8763
2018-11,34.0488,25.827
2018-12,17.1686,-2.7948
2019-01,20.4841,23.356
2019-02,24.0836,26.6799
2019-03,26.432,28.5606
2019-04,27.2074,32.7808
2019-05,18.4895,25.1154
2019-06,25.4474,32.5617
2019-07,16.8516,33.9372
2019-08,15.7418,31.6953
2019-09,16.3738,33.6998
2019-10,18.4605,35.9721
2019-11,23.8764,39.9517
2019-12,30.9968,43.1946
2020-01,33.1752,42.6818
2020-02,20.5883,32.031
2020-03,17.2161,23.8024
2020-04,33.8043,32.9342
2020-05,33.0731,38.2323
2020-06,25.3517,40.1287
2020-07,29.528,47.0166
2020-08,36.7446,55.6401
2020-09,32.2061,49.8376
2020-10,21.3486,45.9459
2020-11,28.5939,59.6671
2020-12,39.4061,64.394
2021-01,43.9383,62.7071
2021-02,40.1198,64.5242
2021-03,44.7598,70.6074
2021-04,42.7638,78.0155
2021-05,48.8009,78.2935
2021-06,44.2592,81.1437
2021-07,50.1855,84.3327
2021-08,51.2558,88.3984
2021-09,40.5094,79.5093
2021-10,41.2215,90.1804
2021-11,35.6028,88.0169
2021-12,48.2703,94.9883
2022-01,48.7517,-9.393
2022-02,42.4673,-20.116
2022-03,52.8961,69.6871
2022-04,55.0657,61.8409
2022-05,54.6511,59.8502
2022-06,52.3249,55.9818
2022-07,49.1866,65.0325
2022-08,38.3659,60.2405
2022-09,39.6527,56.3658
2022-10,48.26,28.0138
2022-11,52.1596,55.6316
2022-12,50.4627,51.4092
2023-01,38.7154,54.4159
2023-02,30.6512,53.9059
2023-03,31.8229,52.303
2023-04,38.8574,53.5379
2023-05,32.1583,52.2102
2023-06,40.7293,59.2888
2023-07,42.0479,61.4273
2023-08,37.6789,56.7226
2023-09,32.2927,53.5478
2023-10,25.7135,53.1876
2023-11,31.8567,53.2913
2023-12,33.3073,54.3614
2024-01,34.8099,51.7997
2024-02,37.6295,51.981
2024-03,34.5752,51.3246
2024-04,22.7343,49.1158
2024-05,25.2567,49.3108
2024-06,24.5918,49.2317
2024-07,34.3159,47.7343
2024-08,41.8629,46.3824
2024-09,38.2582,22.6728
2024-10,36.0633,44.7005
2024-11,32.6985,43.9277
2024-12,23.5597,42.5877
2025-01,29.7828,42.3804
2025-02,41.6119,42.159
2025-03,37.8402,41.9341
