Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.911175781249998,-1.4158767825039886,-2.5,18.6,-9.5
2015-02,-0.8452324142456002,3.8087683830261287,-4.7,38.7,-9.5
2015-03,-2.6656172769986552,1.863213309067957,-4.5,40.9,-9.5
2015-04,-3.7657286597660433,2.705403087071012,-6.5,19.4,-9.5
2015-05,-1.9933302215576096,3.691123745218916,-5.7,28.0,-9.5
2015-06,-4.493725781440727,1.4295410189628657,-5.9,25.8,-9.5
2015-07,-1.6400525761772533,3.451188956765594,-5.1,34.4,-9.5
2015-08,-6.936558850606279,-2.9928658807542474,-3.9,47.3,-9.5
2015-09,-7.134133203807624,-5.108890132703281,-2.0,67.7,-9.5
2015-10,0.8061644504547161,2.98453736724853,-2.2,65.6,-9.5
2015-11,1.6446417203630714,3.189229120526993,-1.5,73.1,-9.5
2015-12,2.983894520499497,1.2520984996448936,1.7,87.7,-9.5
2016-01,4.65891586552496,-3.685946853969402,8.3,96.5,-9.5
2016-02,5.986179876804365,-3.7001237115859897,9.7,94.7,-9.5
2016-03,8.65118919021608,2.8921031060791247,5.8,74.2,-9.5
2016-04,12.136607975006108,3.106893773299002,9.0,91.1,-9.5
2016-05,13.051080393755887,4.7547172845911145,8.3,85.6,-9.5
2016-06,21.09042724473136,4.891021471296053,16.2,99.2,-9.5
2016-07,24.211872394167155,8.533865088364179,15.7,94.5,-9.5
2016-08,18.396024435043334,8.374859351094589,10.0,72.0,-9.5
2016-09,16.599344668480676,8.11559801950763,8.5,66.1,-9.5
2016-10,13.960924302577984,5.945112060785296,8.0,64.2,-9.5
2016-11,9.7240436416395,9.693076492309572,0.0,32.7,-9.5
2016-12,13.245703723009903,11.653985162173996,1.6,39.0,-9.5
2017-01,10.92536622140068,13.252594648088722,-2.3,23.6,-9.5
2017-02,20.10971547200946,17.217226258383867,2.9,44.1,-9.5
2017-03,21.799675579380363,16.861353960398095,4.9,52.0,-9.5
2017-04,20.16070694190577,17.612138724879213,2.5,42.5,-9.5
2017-05,25.070881537999856,18.77622275856212,6.3,57.5,-9.5
2017-06,28.315319051361087,19.012340247344973,9.3,69.3,-9.5
2017-07,28.013681577542936,20.96173879148904,7.1,60.6,-9.5
2017-08,27.808768923804884,20.794108290172787,7.0,60.2,-9.5
2017-09,24.9149599959795,22.74164486321739,2.2,41.3,-9.5
2017-10,33.268335287961094,25.02929296146736,8.2,65.0,-9.5
2017-11,33.24208537309434,28.24514620632597,5.0,52.4,-9.5
2017-12,32.871854763445675,29.25477972743822,3.6,46.9,-9.5
2018-01,30.71422139829272,35.74806857835486,-5.0,13.0,-9.5
2018-02,23.05363640284539,30.03108952569964,-7.0,5.1,-9.5
2018-03,20.97356644805597,26.24511495520145,-5.3,14.8,-9.5
2018-04,19.005550777359016,26.169777648468017,-7.2,7.6,-9.5
2018-05,13.05122981868072,28.67101880630793,-15.6,0.0,-9.5
2018-06,14.375033443450944,29.054513386212832,-14.7,6.7,-9.5
2018-07,24.5618711300976,33.05477737484341,-8.5,24.9,-9.5
2018-08,26.969864075837325,36.67536167992487,-9.7,21.4,-9.5
2018-09,29.72384367266569,36.7859260627053,-7.1,29.0,-9.5
2018-10,30.86007750218256,26.8518886951719,4.0,61.6,-9.5
2018-11,37.57953867567632,28.72987270087528,8.8,75.7,-9.5
2018-12,20.336028352605908,16.935568929474943,3.4,59.8,-9.5
2019-01,23.752050366547152,25.84602913394216,-2.1,43.7,-9.5
2019-02,27.47105588893892,29.455609422938032,-2.0,44.0,-9.5
2019-03,29.910704646626463,31.42822059818957,-1.5,45.5,-9.5
2019-04,30.742704105746377,36.14627201117236,-5.4,34.0,-9.5
2019-05,21.82124515478952,27.01417016964871,-5.2,34.6,-9.5
