Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.9396,0.0
2015-03,-0.7141,0.0
2015-04,-2.1906,0.0
2015-05,-0.6265,0.0
2015-06,-3.2819,0.0
2015-07,-0.4003,0.0
2015-08,-5.4313,0.0
2015-09,-5.4788,0.0
2015-10,2.7362,0.0
2015-11,3.3386,0.0
2015-12,4.2242,0.0
2016-01,3.777,0.0
2016-02,5.0013,0.0
2016-03,7.4982,0.0
2016-04,10.6947,0.0
2016-05,11.4088,0.0
2016-06,18.8711,0.0
2016-07,21.7158,0.0
2016-08,15.9795,0.0
2016-09,14.0277,0.0
2016-10,11.3265,0.0
2016-11,7.1263,0.0
2016-12,10.4123,0.0
2017-01,8.1004,0.0
2017-02,17.0331,0.0
2017-03,18.4016,0.0
2017-04,16.7765,0.0
2017-05,21.4419,0.0
2017-06,24.5161,0.0
2017-07,24.0277,0.0
2017-08,23.7318,0.0
2017-09,20.8075,0.0
2017-10,28.8068,0.0
2017-11,28.6885,0.0
2017-12,28.1652,0.0
2018-01,25.9778,0.0
2018-02,18.6274,0.0
2018-03,16.6243,0.0
2018-04,14.6663,0.0
2018-05,8.9035,0.0
2018-06,10.1596,0.0
2018-07,20.0261,0.0
2018-08,22.333,0.0
2018-09,24.9382,0.0
2018-10,24.2198,0.0
2018-11,27.3179,0.0
2018-12,11.6069,0.0
2019-01,14.743,0.0
2019-02,18.2582,0.0
2019-03,20.5886,0.0
2019-04,21.4183,0.0
2019-05,13.2171,0.0
2019-06,19.8068,0.0
2019-07,11.8006,0.0
2019-08,10.7749,0.0
2019-09,11.4503,0.0
2019-10,13.4976,0.0
2019-11,18.7549,0.0
2019-12,25.6534,0.0
2020-01,27.7681,0.0
2020-02,15.7939,0.0
2020-03,17.2647,0.0
2020-04,33.7048,0.0
2020-05,32.9485,0.0
2020-06,25.2116,0.0
2020-07,27.7776,0.0
2020-08,34.8893,0.0
2020-09,30.4352,0.0
2020-10,19.7366,0.0
2020-11,26.8421,0.0
2020-12,37.522,0.0
2021-01,42.0199,0.0
2021-02,40.0647,0.0
2021-03,43.2361,0.0
2021-04,41.2746,0.0
2021-05,47.2391,0.0
2021-06,42.7643,0.0
2021-07,48.6486,0.0
2021-08,49.7245,0.0
2021-09,39.1901,0.0
2021-10,39.8983,0.0
2021-11,34.382,0.0
2021-12,46.8555,0.7107
2022-01,44.3286,-4.5767
2022-02,37.8363,-8.6862
2022-03,45.3962,-5.5597
2022-04,47.5121,-10.6758
2022-05,44.1716,-8.5222
2022-06,36.9369,-18.7193
2022-07,34.2202,-11.0589
2022-08,24.6133,-12.6515
2022-09,25.8644,-15.5533
2022-10,33.7384,-11.8536
2022-11,37.3464,-6.8774
2022-12,35.0566,-10.6391
2023-01,27.2231,-6.1328
2023-02,24.2483,-8.2731
2023-03,24.5916,-5.6993
2023-04,31.3054,-4.155
2023-05,26.9583,-3.6641
2023-06,33.2245,2.6087
2023-07,34.5266,5.9237
2023-08,32.2011,3.2089
2023-09,25.8113,-1.7187
2023-10,19.5806,-3.8551
2023-11,25.4396,4.9469
2023-12,26.8728,9.6927
2024-01,27.9025,8.5139
2024-02,29.6559,14.0533
2024-03,25.2943,17.6482
2024-04,14.1801,13.795
2024-05,15.1587,17.3912
2024-06,13.727,21.405
2024-07,22.6828,20.7377
2024-08,26.0242,23.9053
2024-09,23.0808,23.5863
2024-10,19.9368,22.224
2024-11,17.0856,29.1721
2024-12,9.1105,25.2663
2025-01,14.7071,26.0813
2025-02,25.2542,23.918
2025-03,23.7172,20.1511
2025-04,20.5336,19.8724
2025-05,17.7996,27.2016
2025-06,14.6352,33.4971
2025-07,21.363,36.2713
2025-08,31.8711,38.8253
