Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543092250823753,-1.5236577301025345
2015-02,-0.0611951993306325,3.8193562596638975
2015-03,-2.151330973625165,0.9901462841034104
2015-04,-2.8862034675598114,1.7522362838745087
2015-05,-1.0041407057444165,2.4534136416117347
2015-06,-3.547041072300494,0.0479134118216428
2015-07,-0.5663937067985403,2.024255686759946
2015-08,-6.005215754191074,-4.468807312011713
2015-09,-5.878565019607517,-6.131985810852036
2015-10,2.373069714632914,2.288469580910424
2015-11,3.000824302673366,2.391792804718018
2015-12,4.146663158710195,0.3309537717379074
2016-01,5.713912908281604,-4.520258658272869
2016-02,6.845294244384781,-4.446778034973131
2016-03,9.28199392318727,2.1931995768547097
2016-04,12.537412678662484,2.3531719535378803
2016-05,13.186259566624958,3.931891487545447
2016-06,21.04628346372905,4.021028441981267
2016-07,23.84836122207641,7.586340163040162
2016-08,17.703271007356204,7.334803385779987
2016-09,15.700356828169417,7.009794857025153
2016-10,12.894919297259811,4.799592830160404
2016-11,8.56716089105607,8.481916033744819
2016-12,11.99657339096072,10.370912260437027
2017-01,9.598472254092894,11.881590432093692
2017-02,18.642661621941457,15.73107452223037
2017-03,20.16866653742111,15.255130349295488
2017-04,18.42099757543105,15.904086920376503
2017-05,23.151640196990964,16.961093459828703
2017-06,26.225095108278357,17.098055479234286
2017-07,25.78331573438646,18.9440591802597
2017-08,25.454400829661992,18.69249877374824
2017-09,22.498777390199564,20.53519476183723
2017-10,30.617668183898928,22.706214154488723
2017-11,30.461988719304436,25.77790682114496
2017-12,29.973951347351104,26.675131770572147
2018-01,27.76733646252281,32.95729877492004
2018-02,20.15307073329047,27.21379789812137
2018-03,18.09701709537508,23.43632276420596
2018-04,16.190836036309975,23.339015950272724
2018-05,10.33158424041385,25.724968643188472
2018-06,11.628765995380498,26.034262194966185
2018-07,21.60446523779089,29.887690220919527
2018-08,23.91407691396079,33.36153849283856
2018-09,26.580785571056875,33.39094920033994
2018-10,27.63766995304191,23.59529995548981
2018-11,34.14918213589988,25.390551721096056
2018-12,17.260158119668787,13.827193191995434
2019-01,20.576863741760263,22.510176709289563
2019-02,24.175457236794884,26.01118140635772
2019-03,26.52482842474719,27.89915374227669
2019-04,27.295543557077085,32.474347350498434
2019-05,18.56699261064885,23.51641392517089
2019-06,25.534631648878616,31.669759338933765
2019-07,16.932958054270063,32.99005779538835
2019-08,15.824067176818858,30.24956388774671
2019-09,16.454271380523178,32.28175597618368
2019-10,18.54403785188321,34.615959053686126
2019-11,23.966069092178376,38.86553000183106
2019-12,31.088660195147423,42.34139658443263
2020-01,33.26099508851576,41.58751039172759
2020-02,20.65010943349204,29.508198848663824
2020-03,17.264816452860842,12.934559085845976
2020-04,33.89111984957183,27.17017482534556
2020-05,33.15712013730136,32.780240908536044
2020-06,25.433424324377253,34.70795402321889
2020-07,29.613133419036885,42.06139570527918
2020-08,36.84222009609057,51.2718096320111
2020-09,32.30340540052141,44.86264413691929
2020-10,21.434660048578834,40.55198672829214
2020-11,28.686906946606115,55.28257076390584
2020-12,39.510641534152114,60.28718101125221
2021-01,44.04940319236552,57.85628574062039
2021-02,40.22375762176515,61.39796497436522
2021-03,44.86850663235315,67.89237260176006
2021-04,42.87000238403718,75.82079793756658
2021-05,48.91766336333448,76.00630530332909
2021-06,44.36969488931006,78.98793961807446
2021-07,50.30779548625948,82.33950475940705
2021-08,51.381593605324085,86.66186168209124
2021-09,40.6257246478011,76.94593078408592
2021-10,41.33397875801914,88.36379637991665
2021-11,35.7117304099855,85.92713131604877
2021-12,48.39690427551271,93.3384345028148
2022-01,48.87894247986551,82.16468227315504
2022-02,42.58496428733039,75.81706928735493
2022-03,53.02263387948818,81.59433866760948
2022-04,55.1909970983441,64.82897598832378
2022-05,54.774891861385775,64.51898921457928
2022-06,52.445306859865305,50.28472767907446
2022-07,49.30174241016224,63.48663199300353
2022-08,38.46895135243735,56.095775865944496
2022-09,39.75354107641667,41.21452811496816
2022-10,48.371845830576056,52.14871921402781
2022-11,52.26516393955549,59.9350591580073
2022-12,50.56724934819803,50.18906260995766
2023-01,38.810194335548246,59.0814859315522
2023-02,30.733661783160592,54.508759036439855
2023-03,31.906371871948245,59.662754089813255
2023-04,38.95402054935872,61.58821095608251
2023-05,32.245685216417506,61.75458316189635
2023-06,40.821643180476826,71.61439961820437
2023-07,42.14269153338213,76.53768016961907
2023-08,37.775298299080994,72.94895639415924
2023-09,32.38579850675476,64.08346480401958
2023-10,25.802228652454986,59.93558281900282
2023-11,31.94996560273349,73.96764940388998
2023-12,33.398937736581225,81.20261828193316
2024-01,34.90693411851362,83.35971850724655
2024-02,37.726519553932,92.09075573469283
2024-03,34.66521371180671,97.52570029517584
2024-04,22.81340544972379,88.78243609281557
2024-05,25.336197628222035,97.43898081635592
2024-06,24.67016280789585,103.58994160832948
2024-07,34.40330839367574,105.03832456299357
2024-08,41.96057329422389,109.02860152037532
2024-09,38.35156897645078,112.64222904567391
2024-10,36.15305462556728,109.6953469406256
2024-11,32.784699176406875,121.05942287788392
2024-12,25.161405304396457,120.84680773408748
