Date,rate_JNJ_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.19,4.16
2015-04-29,-3.04,4.33
2015-06-25,-3.52,4.4
2015-08-21,-6.22,-1.85
2015-10-19,-3.72,1.66
2015-12-15,3.09,2.44
2016-02-12,0.78,-6.18
2016-04-12,9.12,4.06
2016-06-08,15.88,7.23
2016-08-04,23.54,9.68
2016-09-30,18.45,10.15
2016-11-28,13.93,12.13
2017-01-26,12.4,17.06
2017-03-24,26.61,19.63
2017-05-22,27.99,22.18
2017-07-19,36.36,26.22
2017-09-14,35.67,27.43
2017-11-09,41.33,31.74
2018-01-09,45.4,40.26
2018-03-08,33.57,39.45
2018-05-04,25.22,35.44
2018-07-02,23.16,38.51
2018-08-28,36.72,47.37
2018-10-24,39.37,34.89
2018-12-21,30.13,22.56
2019-02-21,37.12,40.89
2019-04-18,39.63,47.33
2019-06-17,42.01,46.47
2019-08-13,35.4,48.14
2019-10-09,31.7,47.59
2019-12-05,42.73,57.43
2020-02-04,54.39,66.08
2020-04-01,31.58,24.36
2020-05-29,52.66,53.53
2020-07-27,50.46,63.11
2020-09-22,47.79,66.54
2020-11-17,52.48,80.97
2021-01-15,64.1,88.39
2021-03-16,65.47,97.48
2021-05-12,71.67,101.72
2021-07-09,73.52,116.12
2021-09-03,79.11,123.5
2021-11-01,66.09,126.35
2021-12-29,75.55,135.04
2022-02-25,70.17,114.12
2022-04-25,89.79,109.06
2022-06-22,79.61,82.44
2022-08-18,69.65,107.6
2022-10-14,67.71,73.3
2022-12-12,81.7,92.41
2023-02-09,64.18,96.29
2023-04-10,67.72,97.31
2023-06-06,62.04,105.16
2023-08-03,74.09,114.82
2023-09-29,59.75,104.81
2023-11-27,55.85,116.73
2024-01-25,63.76,132.47
2024-03-22,59.93,147.79
2024-05-20,56.56,150.52
2024-07-18,60.34,160.64
2024-09-13,71.4,163.58
2024-11-08,60.41,179.86
2024-11-13,58.11,179.47
