Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.922934675216661,-1.5188106994628805
2015-02,-0.0607534980773816,3.8071355336507295
2015-03,-2.193692656517021,0.9869961204528764
2015-04,-2.925296563720692,1.746617715454124
2015-05,-1.0478687299092626,2.4456125920613747
2015-06,-3.5860153950282414,0.0478029915945921
2015-07,-0.6206305365562326,2.036081827163705
2015-08,-6.009731089274084,-4.434931942409925
2015-09,-5.878762413024885,-6.094789369201648
2015-10,2.36533907422154,2.29724898251622
2015-11,2.9933265476226767,2.3988810329437227
2015-12,4.136708352309015,0.3434882689256069
2016-01,5.689767466408879,-4.526531899588438
2016-02,6.824231616210952,-4.44775048726398
2016-03,9.26654304265977,2.171953775405888
2016-04,12.521285185421217,2.324697488672612
2016-05,13.171828868230184,3.9153821254306553
2016-06,21.033259860992448,4.007245364138967
2016-07,23.836238055610657,7.591782873153696
2016-08,17.69335682405746,7.342805108569927
2016-09,15.691704340501268,7.017400520671502
2016-10,12.888758710446591,4.798151344962753
2016-11,8.565520212968213,8.494430312792467
2016-12,11.98996978851319,10.390306230773948
2017-01,9.595477506637584,11.902458074129552
2017-02,18.62281946987576,15.760174343533006
2017-03,20.145507297788367,15.283793801443936
2017-04,18.395916062979857,15.93482064793028
2017-05,23.130145795440704,16.994732958984393
2017-06,26.20551539168821,17.136456183648896
2017-07,25.764624411463743,18.973674231052406
2017-08,25.4362955537276,18.72022291634301
2017-09,22.48185571603214,20.55445778386736
2017-10,30.597106936536523,22.724326067679268
2017-11,30.44054751014711,25.801441881815613
2017-12,29.95602756747684,26.694796804067256
2018-01,27.751260346563257,32.97913256655243
2018-02,20.124203783182004,27.21649603251923
2018-03,18.06647482767105,23.439717605781563
2018-04,16.16268956337905,23.331234378163423
2018-05,10.300375989187335,25.716745955875943
2018-06,11.599356987443098,26.03138800279485
2018-07,21.55920053828848,29.88571193556353
2018-08,23.86460485992432,33.36298690524633
2018-09,26.532912728765744,33.39188819089145
2018-10,27.59084852429654,23.634899084212947
2018-11,34.1015834623178,25.43080749320985
2018-12,17.21974149610559,13.860633571079806
2019-01,20.535263972702023,22.547347466735857
2019-02,24.136740658853583,26.049387394624613
2019-03,26.488859814203703,27.93760845243014
2019-04,27.26359071853928,32.513779817401264
2019-05,18.52933825302125,23.55289799216944
2019-06,25.50254151597457,31.70746524769177
2019-07,16.912222265379782,33.02753243964061
2019-08,15.8023804441084,30.286066354851982
2019-09,16.43333553912725,32.31783916236615
2019-10,18.52398341654116,34.65150962855454
2019-11,23.94654188899996,38.90061151987714
2019-12,31.069110053453297,42.37575271106158
2020-01,33.24143745083965,41.62131727993874
2020-02,20.63407337885057,29.54274824596588
2020-03,17.250578308641916,12.971108707904811
2020-04,33.86935833182703,27.26038070983887
2020-05,33.13678402345832,32.88547711667149
2020-06,25.41665153714081,34.81823023667978
2020-07,29.593493167708896,42.17246019385843
2020-08,36.817038211601385,51.401979291832966
2020-09,32.27767598882403,44.99920068250385
2020-10,21.417924970008983,40.68793835062379
2020-11,28.662915311018637,55.41063386662803
2020-12,39.48623408137284,60.41113100360194
2021-01,44.02637910652161,57.97924996040964
2021-02,40.20057873224896,61.51733518636069
2021-03,44.84610803950461,68.00669944923803
2021-04,42.84789227438595,75.92915206255233
2021-05,48.89545363289272,76.11244033109226
2021-06,44.34814246576047,79.09257467767257
2021-07,50.28524609827996,82.44038470287323
2021-08,51.35887906350032,86.7709900857431
2021-09,40.59806030138529,77.06189797099043
2021-10,41.30931199521903,88.49485892606073
2021-11,35.69084981595903,86.06097947402228
2021-12,48.36937003797643,93.48971526614922
2022-01,48.85104326013079,82.32638200325191
2022-02,42.5605618954801,75.96182470492658
2022-03,53.00362278422441,81.72837421139805
2022-04,55.173540388514496,64.93004560869196
2022-05,54.75766114319698,64.61972124955922
2022-06,52.42768465184644,50.393059936020414
2022-07,49.283767547151335,63.5833392537988
2022-08,38.449122054274376,56.17968544629826
2022-09,39.73445759886887,41.27470193757403
2022-10,48.3536611639324,52.22626010180023
2022-11,52.24727202761174,60.02453566424053
2022-12,50.54968211769815,50.26392531750867
2023-01,38.793857588592864,59.16943886955417
2023-02,30.71873215018379,54.60521206572562
2023-03,31.891273957023625,59.765823825531015
2023-04,38.937279519373845,61.69377909851077
2023-05,32.23118914312477,61.8599985260309
2023-06,40.81338430441701,71.72743990111121
2023-07,42.13249399929781,76.66096840961166
2023-08,37.76717715799243,73.06742441551575
2023-09,32.37538992572282,64.21148163273651
2023-10,25.788924865615705,60.05627281160446
2023-11,31.939488790829994,74.10482425647314
2023-12,33.391552331171994,81.34791645085046
2024-01,34.89682094327753,83.50703999148281
2024-02,37.71727858139591,92.24760095627246
2024-03,34.66160642021043,97.68818260329112
2024-04,22.808236954241742,88.93484736727825
2024-05,25.331654070235167,97.60024131935523
2024-06,24.665728917296057,103.75723312802523
2024-07,34.3986638136568,105.20664679718016
2024-08,41.95552828265461,109.20046197509764
2024-09,38.34704906583237,112.81713188998984
2024-10,36.14891876403424,109.86680100000208
2024-11,32.777459273688,121.2414102002462
2024-12,23.62742484633391,115.0932298369605
2025-01,29.85622079339576,119.90914773059282
2025-02,41.69747108264088,116.16985629346894
2025-03,42.06563481893848,101.449971914476
