Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,1.9396,1.8034
2015-03,-0.7141,-0.4386
2015-04,-2.1906,0.3124
2015-05,-0.6265,1.1978
2015-06,-3.2819,-1.0769
2015-07,-0.4003,0.8299
2015-08,-5.4313,-5.1327
2015-09,-5.4788,-6.8019
2015-10,2.7362,1.4676
2015-11,3.3386,1.6362
2015-12,4.2242,-2.0181
2016-01,3.777,-6.207
2016-02,5.0013,-6.0172
2016-03,7.4982,0.5909
2016-04,10.6947,0.7779
2016-05,11.4088,2.385
2016-06,18.8711,2.5472
2016-07,21.7158,6.1314
2016-08,15.9795,5.9606
2016-09,14.0277,5.6856
2016-10,11.3265,3.5422
2016-11,7.1263,7.191
2016-12,10.4123,9.1197
2017-01,8.1004,10.5734
2017-02,17.0331,14.3713
2017-03,18.4016,13.9618
2017-04,16.7765,14.6092
2017-05,21.4419,15.6969
2017-06,24.5161,15.8718
2017-07,24.0277,17.6968
2017-08,23.7318,17.4806
2017-09,20.8075,19.3207
2017-10,28.8068,21.5
2017-11,28.6885,24.5613
2017-12,28.1652,25.4765
2018-01,25.9778,31.6693
2018-02,18.6274,23.5121
2018-03,16.6243,19.9608
2018-04,14.6663,19.1283
2018-05,8.9035,21.5215
2018-06,10.1596,21.8868
2018-07,20.0261,25.6292
2018-08,22.333,29.0401
2018-09,24.9382,29.1388
2018-10,24.2198,21.9599
2018-11,27.3179,23.0749
2018-12,11.6069,11.7886
2019-01,14.743,20.319
2019-02,18.2582,23.797
2019-03,20.5886,25.6541
2019-04,21.4183,30.1743
2019-05,13.2171,21.5217
2019-06,19.8068,29.4331
2019-07,11.8006,30.7622
2019-08,10.7749,28.1093
2019-09,11.4503,30.1391
2019-10,13.4976,32.4242
2019-11,18.7549,36.6374
2019-12,25.6534,40.0509
2020-01,27.7681,39.3266
2020-02,15.7939,27.427
2020-03,17.2647,9.0272
2020-04,33.7048,23.4789
2020-05,32.9485,28.9861
2020-06,25.2116,30.8845
2020-07,27.7776,38.0281
2020-08,34.8893,47.038
2020-09,30.4352,40.8786
2020-10,19.7366,36.721
2020-11,26.8421,46.5833
2020-12,37.522,51.3733
2021-01,42.0199,48.6611
2021-02,40.0647,47.5026
2021-03,43.2361,53.5248
2021-04,41.2746,60.8732
2021-05,47.2391,57.1735
2021-06,42.7643,59.9749
2021-07,48.6486,63.1028
2021-08,49.7245,67.0966
2021-09,39.1901,58.5355
2021-10,39.8983,68.8974
2021-11,34.382,66.8215
2021-12,46.8555,68.7995
2022-01,44.3286,59.2087
2022-02,37.8363,51.592
2022-03,45.3962,56.0141
2022-04,47.5121,46.8756
2022-05,44.1716,49.6983
2022-06,36.9369,32.3555
2022-07,34.2202,44.1085
2022-08,24.6133,40.8953
2022-09,25.8644,35.6007
2022-10,33.7384,40.8885
2022-11,37.3464,48.1758
2022-12,35.0566,41.6071
2023-01,27.2231,48.1304
2023-02,24.2483,44.1745
2023-03,24.5916,47.6365
2023-04,31.3054,49.4957
2023-05,26.9583,49.7167
2023-06,33.2245,58.9131
2023-07,34.5266,63.5217
2023-08,32.2011,58.7923
2023-09,25.8113,50.7282
2023-10,19.5806,46.9601
2023-11,25.4396,59.9071
2023-12,26.8728,66.6479
2024-01,27.9025,64.3668
2024-02,29.6559,72.2876
2024-03,25.2943,77.2485
2024-04,14.1801,70.9998
2024-05,15.1587,75.925
2024-06,13.727,81.4895
2024-07,22.6828,80.0272
2024-08,26.0242,84.3283
2024-09,23.0808,83.3967
2024-10,19.9368,80.9709
2024-11,17.0856,90.8436
2024-12,9.1105,84.6806
2025-01,14.7071,85.4813
2025-02,25.2542,81.9164
2025-03,23.7172,76.0329
2025-04,20.5336,75.2606
2025-05,17.7996,85.6064
2025-06,18.5957,89.2185
