Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954337930679319,-1.518865859985341
2015-02,-0.0612436154683426,3.807067644755047
2015-03,-2.151366915702801,0.98695016288759
2015-04,-2.8862310218811027,1.7466224807739517
2015-05,-1.0041784343719384,2.4455631497701136
2015-06,-3.547079092843186,0.0477686909267083
2015-07,-0.5664085626602033,2.0360424346923978
2015-08,-6.005225636800116,-4.434959498087543
2015-09,-5.878578924942013,-6.094785783386215
2015-10,2.373081395582721,2.297206327264978
2015-11,3.0008069086074896,2.398835809707656
2015-12,4.146646398397591,0.3434926564143348
2016-01,5.7139135161808685,-4.52654679652621
2016-02,6.845285605621343,-4.447791850789374
2016-03,9.281984674215328,2.171940740585332
2016-04,12.53744274902344,2.324665381038904
2016-05,13.18624981180827,3.915369942559166
2016-06,21.046313054135,4.0072343067370175
2016-07,23.848363129806536,7.591760991668717
2016-08,17.703273187546497,7.342803162711031
2016-09,15.70033196744054,7.017378959308984
2016-10,12.89491242980958,4.798131523132332
2016-11,8.567153606891642,8.494428987820957
2016-12,11.99657460235597,10.390305325012218
2017-01,9.598446512222305,11.902448460212137
2017-02,18.642654522366,15.760194082472069
2017-03,20.168622740609308,15.28380438859125
2017-04,18.420991150560063,15.934822717074717
2017-05,23.15164347470602,16.99471639175416
2017-06,26.225080906160425,17.13647632894211
2017-07,25.783329015970224,18.973693743228925
2017-08,25.45437972745028,18.72022380065921
2017-09,22.498801230935506,20.554440464019773
2017-10,30.61767409907752,22.72429986833846
2017-11,30.461995491663615,25.80141662534079
2017-12,29.97392447414915,26.69481602704849
2018-01,27.767360527339747,32.979090732373706
2018-02,20.1530952796936,27.21648066241926
2018-03,18.09699906549456,23.43972833004
2018-04,16.190826522175872,23.331218787030505
2018-05,10.331566707429452,25.71672212655205
2018-06,11.628774048916137,26.03136458640876
2018-07,21.604431232452413,29.885705766677884
2018-08,23.91410175094606,33.36297212371828
2018-09,26.58078605444536,33.391831337140964
2018-10,27.63764563872968,23.634884574240832
2018-11,34.14918196018537,25.430818495591502
2018-12,17.26015807272465,13.86061940422838
2019-01,20.57685537895204,22.547341118011488
2019-02,24.175440915500435,26.04936453471465
2019-03,26.52484415068994,27.9375777879862
2019-04,27.29551061767004,32.51379029630266
2019-05,18.567007865481912,23.55287538358901
2019-06,25.53463049177691,31.707451180059262
2019-07,16.932949180671166,33.02751928097862
2019-08,15.82408198848524,30.286060731988208
2019-09,16.45424651389287,32.3178572854667
2019-10,18.54403633137072,34.651519347497995
2019-11,23.966075723457347,38.90060556475324
2019-12,31.088674483690102,42.37571533640878
2020-01,33.2609464369128,41.621343216803794
2020-02,20.650115650177025,29.542734921773285
2020-03,17.264799122989196,12.971087676405912
2020-04,33.89111811552783,27.260359649188715
2020-05,33.15713422168385,32.88548726214786
2020-06,25.43339267542826,34.81824004671468
2020-07,29.613179182445304,42.17245455596028
2020-08,36.84223507673845,51.40200434079378
2020-09,32.30342031974796,44.9992256352016
2020-10,21.434644670781974,40.68796282099336
2020-11,28.686937305291504,55.410643162197545
2020-12,39.51064154465558,60.41114017120779
2021-01,44.04940334778864,57.97924399216112
2021-02,40.223727500254334,61.51731411905925
2021-03,44.86850678368619,68.00670813209133
2021-04,42.87000239399503,75.92919007893353
2021-05,48.91769275474549,76.11247833017202
2021-06,44.369694627254844,79.09256854363937
2021-07,50.30778052182199,82.44036411151887
2021-08,51.38159312255295,86.77095505438912
2021-09,40.62569503053805,77.06189202397044
2021-10,41.333992847258806,88.49483885873082
2021-11,35.7117299809683,86.06098791031611
2021-12,48.39690385154278,93.48972381914923
2022-01,48.87895643247562,82.3263905277696
2022-02,42.58499240818243,75.96183313093515
2022-03,53.02259043212372,81.72838261101462
2022-04,55.19102510212246,64.93005401679908
2022-05,54.77489164839851,64.61972956373427
2022-06,52.44532054880165,50.39308180723088
2022-07,49.30174210179372,63.583306420036
2022-08,38.46892295759468,56.17966638675813
2022-09,39.75356871126054,41.27471061398123
2022-10,48.3718178257591,52.22625516228929
2022-11,52.26516356416544,60.0245443506241
2022-12,50.56724888182178,50.26393419843853
2023-01,38.81019387393096,59.169420878663374
2023-02,30.733633751955924,54.6051941949093
2023-03,31.90637120487214,59.76580613388063
2023-04,38.95400623151573,61.69378814228927
2023-05,32.24568456242132,61.85998127222998
2023-06,40.8216425328301,71.72744915564084
2023-07,42.14269078874591,76.66095142951382
2023-08,37.77528404660908,73.06740759742374
2023-09,32.38579786297062,64.21149082687667
2023-10,25.80222811501047,60.05628191939025
2023-11,31.94996507026533,74.10480759429933
2023-12,33.39892371357911,81.34791270852746
2024-01,34.90694685651605,83.50703628318092
2024-02,37.72651902203948,92.24759719848636
2024-03,34.6651998877185,97.68817887905668
2024-04,22.813404927245283,88.93485628813349
2024-05,25.336197110326687,97.60023766045822
2024-06,24.67016238784792,103.75722950094476
2024-07,34.403294783658,105.20664320136764
2024-08,41.96057288135626,109.20045841001853
2024-09,38.35156856708204,112.81712835512324
2024-10,36.15305421963861,109.86679749484024
2024-11,32.784698773860946,121.241406724294
2024-12,23.631761239516848,115.0932263897352
2025-01,23.548299523431737,112.74038730758916
