Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-4.8342,37.6004
2015-02,-0.7639,42.8123
2015-03,-2.721,40.1472
2015-04,-3.3622,40.9864
2015-05,-1.4096,41.7378
2015-06,-3.8953,39.3871
2015-07,-0.888,41.3919
2015-08,-19.3231,35.0634
2015-09,-6.8824,33.4234
2015-10,1.3972,41.8036
2015-11,2.0997,41.9091
2015-12,3.3076,39.8744
2016-01,4.9159,35.041
2016-02,6.0884,35.1366
2016-03,8.5497,41.7535
2016-04,11.8355,41.9182
2016-05,12.5184,43.5016
2016-06,20.3315,43.5889
2016-07,23.1518,47.15
2016-08,17.0692,46.9052
2016-09,15.1041,46.5782
2016-10,12.3297,44.3644
2016-11,8.0427,48.067
2016-12,11.4718,49.9499
2017-01,9.1033,51.4514
2017-02,18.1178,55.2882
2017-03,19.6518,54.8177
2017-04,17.9274,55.4684
2017-05,22.6599,56.5305
2017-06,25.7325,56.6725
2017-07,25.2999,58.5108
2017-08,24.9833,58.259
2017-09,22.0572,60.0996
2017-10,30.1518,62.27
2017-11,30.0071,65.3349
2017-12,29.5304,66.229
2018-01,27.318,72.5117
2018-02,16.3621,66.7637
2018-03,14.4404,62.9975
2018-04,12.6504,62.8932
2018-05,7.0467,65.2833
2018-06,8.3731,65.5965
2018-07,18.1308,69.4538
2018-08,20.439,72.9293
2018-09,23.0892,72.9605
2018-10,24.1763,63.1946
2018-11,30.5675,64.9872
2018-12,-31.9899,53.4327
2019-01,14.259,62.1301
2019-02,17.7731,65.6295
2019-03,20.1004,67.5149
2019-04,20.9302,72.0736
2019-05,12.7122,63.1155
2019-06,19.4242,71.2616
2019-07,11.3228,72.5813
2019-08,10.3462,69.8439
2019-09,11.029,71.872
2019-10,13.0971,74.214
2019-11,18.3539,78.462
2019-12,25.236,81.9235
2020-01,27.3903,81.1672
2020-02,15.3909,69.0828
2020-03,13.0174,52.5583
2020-04,23.6905,66.7909
2020-05,23.1279,72.3993
2020-06,16.0967,74.3231
2020-07,20.0758,81.6722
2020-08,26.8795,90.8795
2020-09,22.7728,84.4813
2020-10,12.7918,80.1756
2020-11,19.6203,94.8637
2020-12,29.7847,99.861
2021-01,34.1045,97.4285
2021-02,30.6348,100.9623
2021-03,35.0537,107.4572
2021-04,33.2784,115.3651
2021-05,39.0007,115.5474
2021-06,34.8394,118.5269
2021-07,40.4682,121.8704
2021-08,41.5534,126.1893
2021-09,31.566,116.4781
2021-10,32.3104,127.8892
2021-11,27.1168,125.4526
2021-12,39.0744,132.8593
2022-01,39.5984,121.7323
2022-02,33.7694,115.3888
2022-03,43.6264,121.1539
2022-04,45.954,104.4003
2022-05,42.8515,104.0887
2022-06,39.0161,89.8573
2022-07,35.1895,103.0485
2022-08,25.4768,95.6633
2022-09,26.7434,80.7938
2022-10,-4.8203,91.7191
2022-11,26.6344,99.4989
2022-12,24.9363,89.7616
2023-01,15.3425,98.6438
2023-02,8.793,94.0696
2023-03,9.938,99.219
2023-04,15.9812,101.1427
2023-05,10.5391,101.313
2023-06,17.8773,111.1636
2023-07,19.1405,116.083
2023-08,15.6301,112.4976
2023-09,12.785,103.6422
2023-10,12.5433,99.4983
2023-11,16.2205,113.5095
2023-12,17.595,120.7371
2024-01,19.0303,122.9017
2024-02,21.6313,131.6308
2024-03,19.0339,137.0598
2024-04,11.1132,128.3255
2024-05,9.6266,136.9726
2024-06,9.1487,143.1167
2024-07,16.8094,144.5633
2024-08,21.6108,148.5489
2024-09,18.6138,152.1583
2024-10,17.1817,149.2144
2024-11,16.4248,157.3825
2024-12,10.032,150.6708
2025-01,9.9177,155.4115
2025-02,9.8828,151.7568
2025-03,9.7902,144.8114
