Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.26,4.1,-0.84,98.16,-1.84,0.68,0.01
2019-03-01 00:00:00,7.12,7.96,-0.84,98.16,0.0,0.68,0.01
2019-03-29 00:00:00,8.23,8.67,-0.44,97.98,-0.18,1.24,0.03
2019-04-29 00:00:00,8.2,12.87,-4.67,92.91,-5.07,1.24,0.09
2019-05-28 00:00:00,5.97,7.55,-1.58,96.62,3.71,1.24,0.04
2019-06-25 00:00:00,11.47,12.07,-0.6,97.79,1.17,1.24,0.03
2019-07-24 00:00:00,0.24,15.42,-15.18,80.29,-17.5,1.24,0.24
2019-08-21 00:00:00,1.57,11.9,-10.33,86.11,5.82,1.24,0.17
2019-09-19 00:00:00,0.48,15.09,-14.61,80.98,-5.13,1.24,0.24
2019-10-17 00:00:00,5.13,14.27,-9.14,87.54,6.56,1.24,0.15
2019-11-14 00:00:00,1.1,18.05,-16.95,78.17,-9.37,1.24,0.27
2019-12-13 00:00:00,9.07,20.82,-11.75,84.41,6.24,1.24,0.19
2020-01-14 00:00:00,12.92,24.49,-11.57,84.63,0.22,1.24,0.19
2020-02-12 00:00:00,16.28,28.07,-11.79,84.36,-0.27,1.24,0.19
2020-03-12 00:00:00,-3.51,-6.46,2.95,100.0,15.64,2.95,0.0
2020-04-09 00:00:00,8.65,5.62,3.03,89.63,-10.37,12.88,1.34
2020-05-08 00:00:00,14.26,10.95,3.31,89.16,-0.47,13.69,1.48
2020-06-08 00:00:00,12.66,22.49,-9.83,75.44,-13.72,13.69,3.36
2020-07-07 00:00:00,9.58,18.67,-9.09,76.21,0.77,13.69,3.26
2020-08-04 00:00:00,12.82,24.62,-11.8,73.38,-2.83,13.69,3.64
2020-09-01 00:00:00,15.97,32.85,-16.88,68.08,-5.3,13.69,4.37
2020-09-30 00:00:00,13.95,26.15,-12.2,72.97,4.89,13.69,3.7
2020-10-28 00:00:00,5.81,22.83,-17.02,67.93,-5.04,13.69,4.39
2020-11-25 00:00:00,9.82,36.12,-26.3,58.24,-9.69,13.69,5.72
2020-12-24 00:00:00,16.41,38.25,-21.84,62.9,4.66,13.69,5.08
2021-01-26 00:00:00,29.97,43.47,-13.5,71.61,8.71,13.69,3.89
2021-02-24 00:00:00,23.77,46.11,-22.34,62.38,-9.23,13.69,5.15
2021-03-24 00:00:00,23.08,44.65,-21.57,63.18,0.8,13.69,5.04
2021-04-22 00:00:00,25.37,52.96,-27.59,56.9,-6.28,13.69,5.9
2021-05-20 00:00:00,29.62,53.64,-24.02,60.62,3.72,13.69,5.39
2021-06-18 00:00:00,22.54,53.64,-31.1,53.23,-7.39,13.69,6.4
2021-07-19 00:00:00,26.04,56.34,-30.3,54.07,0.84,13.69,6.29
2021-08-16 00:00:00,34.06,63.94,-29.88,54.51,0.44,13.69,6.23
2021-09-14 00:00:00,24.02,62.45,-38.43,45.58,-8.93,13.69,7.45
2021-10-12 00:00:00,18.52,58.18,-39.66,44.29,-1.29,13.69,7.63
2021-11-09 00:00:00,21.97,69.91,-47.94,35.65,-8.64,13.69,8.81
2021-12-08 00:00:00,23.19,70.2,-47.01,36.62,0.97,13.69,8.68
2022-01-06 00:00:00,28.44,69.04,-40.6,43.31,6.69,13.69,7.76
2022-02-04 00:00:00,28.23,61.69,-33.46,50.77,7.46,13.69,6.74
2022-03-07 00:00:00,28.48,50.78,-22.3,62.42,11.65,13.69,5.14
2022-04-04 00:00:00,31.42,63.68,-32.26,52.02,-10.4,13.69,6.57
2022-05-03 00:00:00,32.54,48.9,-16.36,68.62,16.6,13.69,4.3
2022-06-01 00:00:00,31.88,46.15,-14.27,70.81,2.19,13.69,4.0
2022-06-30 00:00:00,31.73,34.67,-2.94,82.64,11.83,13.69,2.38
2022-07-29 00:00:00,29.29,46.76,-17.47,67.46,-15.18,13.69,4.45
2022-08-26 00:00:00,21.51,44.02,-22.51,62.2,-5.26,13.69,5.17
2022-09-26 00:00:00,22.41,29.81,-7.4,77.98,15.78,13.69,3.01
2022-10-24 00:00:00,26.15,34.11,-7.96,77.39,-0.59,13.69,3.1
2022-11-21 00:00:00,29.64,39.48,-9.84,75.43,-1.96,13.69,3.36
2022-12-20 00:00:00,29.2,34.2,-5.0,80.48,5.05,13.69,2.67
2023-01-20 00:00:00,23.91,39.33,-15.42,69.6,-10.88,13.69,4.16
2023-02-17 00:00:00,17.64,43.04,-25.4,59.18,-10.42,13.69,5.59
2023-03-20 00:00:00,12.79,38.55,-25.76,58.81,-0.37,13.69,5.64
2023-04-18 00:00:00,17.9,44.89,-26.99,57.52,-1.29,13.69,5.82
2023-05-16 00:00:00,16.54,43.23,-26.69,57.84,0.32,13.69,5.77
2023-06-14 00:00:00,18.07,52.24,-34.17,50.03,-7.81,13.69,6.84
2023-07-14 00:00:00,16.71,56.11,-39.4,44.57,-5.46,13.69,7.59
2023-08-11 00:00:00,26.74,54.47,-27.73,56.75,12.18,13.69,5.92
2023-09-11 00:00:00,18.48,55.12,-36.64,47.45,-9.3,13.69,7.19
2023-10-09 00:00:00,15.4,49.22,-33.82,50.39,2.94,13.69,6.79
2023-11-06 00:00:00,10.36,50.05,-39.69,44.26,-6.13,13.69,7.63
2023-12-05 00:00:00,15.24,56.95,-41.71,42.15,-2.11,13.69,7.92
2024-01-04 00:00:00,16.64,60.23,-43.59,40.19,-1.96,13.69,8.19
2024-02-02 00:00:00,13.64,69.04,-55.4,27.86,-12.33,13.69,9.88
2024-03-04 00:00:00,15.87,74.73,-58.86,24.25,-3.61,13.69,10.37
2024-04-02 00:00:00,14.26,76.5,-62.24,20.72,-3.53,13.69,10.85
2024-04-30 00:00:00,4.75,70.78,-66.03,16.76,-3.96,13.69,11.4
2024-05-29 00:00:00,4.59,78.55,-73.96,8.48,-8.28,13.69,12.53
2024-06-27 00:00:00,5.53,85.48,-79.95,2.22,-6.26,13.69,13.39
2024-07-26 00:00:00,16.21,83.68,-67.47,15.26,13.04,13.69,11.6
2024-08-23 00:00:00,18.63,89.15,-70.52,12.07,-3.19,13.69,12.04
2024-08-30 00:00:00,19.88,89.66,-69.78,12.84,-9.44,13.69,11.93
