Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,1.8881,1.8945
2015-03,-0.7306,-0.2632
2015-04,-2.2185,0.3667
2015-05,-0.6782,1.2291
2015-06,-3.319,-1.0339
2015-07,-0.4574,0.8676
2015-08,-5.4141,-5.0606
2015-09,-5.712,-6.816
2015-10,2.4763,1.3367
2015-11,1.2757,-0.8589
2015-12,-0.2252,-2.7077
2016-01,0.0409,-6.8384
2016-02,1.446,-6.5873
2016-03,4.0739,0.0193
2016-04,7.3474,0.236
2016-05,8.2082,1.8523
2016-06,15.5866,2.0395
2016-07,18.4875,5.6205
2016-08,13.0262,5.4728
2016-09,11.24,5.227
2016-10,8.7065,3.1231
2016-11,4.6777,6.7502
2016-12,7.9813,8.6792
2017-01,5.8128,10.1358
2017-02,14.6465,13.9198
2017-03,16.0762,13.5157
2017-04,14.5536,14.1746
2017-05,19.1822,15.2666
2017-06,22.2562,15.4485
2017-07,21.8498,17.2725
2017-08,21.6069,17.0671
2017-09,18.7815,18.9198
2017-10,26.6877,21.1013
2017-11,26.6156,24.1537
2017-12,26.1448,25.0715
2018-01,24.0348,31.2389
2018-02,16.8479,22.9915
2018-03,14.8997,19.4671
2018-04,13.002,18.5528
2018-05,7.3549,20.9392
2018-06,8.6306,21.321
2018-07,18.3768,25.0401
2018-08,20.6818,28.4456
2018-09,23.2823,28.5555
2018-10,24.3825,18.2007
2018-11,30.7484,19.1763
2018-12,14.3962,8.3056
2019-01,17.6336,16.6509
2019-02,21.1875,20.0866
2019-03,23.5282,21.9449
2019-04,24.3316,26.3969
2019-05,18.4123,20.4246
2019-06,19.8708,24.503
2019-07,11.8797,25.843
2019-08,10.8632,22.8724
2019-09,11.5268,24.8265
2019-10,13.5713,24.9719
2019-11,18.839,29.04
2019-12,25.7361,32.353
2020-01,27.8495,31.2978
2020-02,23.1348,24.6326
2020-03,20.9873,20.4116
2020-04,37.7273,35.6351
2020-05,35.3169,41.4844
2020-06,33.2749,40.7677
2020-07,35.27,45.3789
2020-08,42.6969,54.7704
2020-09,35.9113,46.6303
2020-10,25.0492,41.0756
2020-11,32.3803,50.0844
2020-12,43.4303,54.9276
2021-01,48.0408,52.0563
2021-02,44.749,49.0174
2021-03,47.448,50.7567
2021-04,45.3912,57.991
2021-05,51.4884,53.6717
2021-06,46.8524,56.411
2021-07,52.8564,59.4902
2021-08,53.9244,63.4166
2021-09,43.0693,55.0608
2021-10,43.7666,63.4238
2021-11,38.0609,60.8924
2021-12,50.8391,63.3579
2022-01,47.1377,53.5545
2022-02,40.3943,44.8644
2022-03,47.2221,49.2071
2022-04,49.3521,41.1301
2022-05,45.8497,42.6897
2022-06,38.5856,27.1341
2022-07,35.8161,38.3383
2022-08,26.0881,32.2395
2022-09,27.3406,19.8935
2022-10,35.2884,29.2146
2022-11,38.9238,35.9819
2022-12,36.3235,30.5347
2023-01,28.9469,35.5242
2023-02,26.3469,32.02
2023-03,26.7987,35.6212
2023-04,33.5949,37.404
2023-05,29.4955,37.6846
2023-06,35.438,46.2064
2023-07,36.7391,50.5196
2023-08,34.6532,45.9871
2023-09,28.0393,38.6524
2023-10,21.6932,35.2761
2023-11,27.6356,47.2388
2023-12,29.0798,53.5146
2024-01,30.5657,55.4574
2024-02,33.2858,63.0004
2024-03,30.3563,67.7435
2024-04,18.9144,61.8772
2024-05,21.3986,66.4648
2024-06,20.778,71.7807
2024-07,30.2281,70.4616
2024-08,32.9863,73.4314
2024-09,29.8682,71.8345
2024-10,26.2604,69.6086
2024-11,23.2201,78.9071
2024-12,14.7913,74.1003
2025-01,20.6379,78.1254
2025-02,31.6897,74.7321
2025-03,29.7509,68.4867
2025-04,26.7589,67.1675
2025-05,26.7183,77.0634
2025-06,23.2513,85.5228
2025-07,30.4627,89.0665
2025-08,41.0464,92.2392
2025-09,43.1228,98.3031
2025-10,45.4423,102.235
2025-11,59.9231,101.9225
2025-12,59.464,102.2134
