Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.954347562789917,-1.5188290557861417
2015-02,-0.0612304217020631,3.8071644770304447
2015-03,-2.1513310689926124,0.9869983730316224
2015-04,-2.8862285682678124,1.746628709411624
2015-05,-1.0041420326232895,2.4455856412251897
2015-06,-3.5470816726684617,0.047770537240166
2015-07,-0.5663863291740401,2.036071331977851
2015-08,-6.005196051279704,-4.434953827751997
2015-09,-5.878570923614501,-6.094779755401591
2015-10,2.3730950081565227,2.297230954950513
2015-11,3.0008466453552263,2.398872518539452
2015-12,4.146647872924802,0.3434599826519502
2016-01,5.713926173073913,-4.526560673304958
2016-02,6.845296188863137,-4.447788122558583
2016-03,9.282004943370836,2.171925165176392
2016-04,12.537471514757948,2.324677649105311
2016-05,13.186248491287245,3.915361348470059
2016-06,21.046302206139835,4.007243346364886
2016-07,23.848361941337597,7.5917895729065155
2016-08,17.703271325429306,7.34281148747038
2016-09,15.70034930003774,7.017397174835205
2016-10,12.89492967224122,4.798148144597603
2016-11,8.56718078374863,8.494407659848546
2016-12,11.99656449661255,10.390321717224138
2017-01,9.598445656996525,11.902464515392609
2017-02,18.642671384599478,15.760199194166402
2017-03,20.16863017095838,15.283790515354712
2017-04,18.42096222857772,15.93483668412834
2017-05,23.15165938453676,16.994730403137215
2017-06,26.22509704232985,17.136499487846145
2017-07,25.7833184695244,18.97367207455636
2017-08,25.45439550885289,18.720202327381497
2017-09,22.49878145072042,20.554464278950423
2017-10,30.617672127423965,22.724288127790192
2017-11,30.461993915557883,25.801457979838062
2017-12,29.973957894299485,26.694795146220464
2018-01,27.76733482812581,32.9790959785863
2018-02,20.15308659294326,27.21644214962693
2018-03,18.09699078855516,23.439707029724133
2018-04,16.190809625858236,23.331223312750105
2018-05,10.331583199818928,25.716727092197967
2018-06,11.628773371319443,26.03136957922647
2018-07,21.604455869501304,29.885719177072723
2018-08,23.914108848571797,33.36297689463299
2018-09,26.580784304245665,33.3918699730583
2018-10,27.637652335065475,23.634906155038404
2018-11,34.14916463065148,25.43079769500096
2018-12,17.260140472178563,13.860607219306797
2019-01,20.576854152145387,22.54732917831421
2019-02,24.17542322607602,26.04937748314353
2019-03,26.524859331057616,27.93758209360564
2019-04,27.2955092722335,32.51381925201415
2019-05,18.56699886074773,23.55287113627682
2019-06,25.534645412237,31.70747128531717
2019-07,16.93294811269215,33.02752295044491
2019-08,15.824088997489527,30.28607250240394
2019-09,16.45426914636021,32.31782904960372
2019-10,18.544043218580363,34.65149128037795
2019-11,23.966074943923957,38.900625522995
2019-12,31.088681583967382,42.37573476534986
2020-01,33.260961458636885,41.62133082962036
2020-02,20.65012301090785,29.54274666377479
2020-03,17.264814344286926,12.97110753381252
2020-04,33.89107115196816,27.26037967177173
2020-05,33.15714902635057,32.88547600139273
2020-06,25.43339954911419,34.81822895494149
2020-07,29.613147076101875,42.172458930969256
2020-08,36.84218793454379,51.4020088301949
2020-09,32.3034345817566,44.99916871948242
2020-10,21.434651123154325,40.68798227014676
2020-11,28.68689047336579,55.41063182195028
2020-12,39.51064010567862,60.41114382641937
2021-01,44.04941698084652,57.97926285800421
2021-02,40.22371124847415,61.51730286621096
2021-03,44.86856515171655,68.00671152195179
2021-04,42.87003093372692,75.92916421687141
2021-05,48.9176767172202,76.11248234088606
2021-06,44.369693200509765,79.09257250358488
2021-07,50.30779395275116,82.44035337295531
2021-08,51.38160672788268,86.77092986777978
2021-09,40.62572305818883,77.06183833927062
2021-10,41.33397707670281,88.494870974805
2021-11,35.71175770405362,86.06097717375985
2021-12,48.396888327026375,93.48971320944392
2022-01,48.8789552466814,82.3263800417878
2022-02,42.58496257755675,75.96183686775998
2022-03,53.02260354371504,81.72838637508046
2022-04,55.19099542699235,64.93005773857203
2022-05,54.7748902086046,64.61973344862196
2022-06,52.44531922594009,50.3930717984713
2022-07,49.301740593288265,63.58330998710966
2022-08,38.46893536180068,56.17966991547616
2022-09,39.75355306260131,41.274700338810064
2022-10,48.37184387737072,52.226231471654
2022-11,52.2651479549408,60.024547577381135
2022-12,50.56726105711633,50.26395082595669
2023-01,38.81016482014559,59.16942413345648
2023-02,30.733659707502905,54.60518410006439
2023-03,31.906369709701533,59.765822506713896
2023-04,38.9540184085204,61.69380435256202
2023-05,32.24569672476078,61.85999738341688
2023-06,40.82162749644161,71.7274388589211
2023-07,42.142689454298754,76.66095431958712
2023-08,37.77526929757256,73.06743650163922
2023-09,32.38579655370175,64.21148070684468
2023-10,25.80221337027861,60.05625906029817
2023-11,31.94997730671918,74.10482343292237
2023-12,33.39893603424633,81.3479155785797
2024-01,34.9069324316545,83.5070391271418
2024-02,37.72651796516213,92.24761274623016
2024-03,34.66521213722229,97.68815633174351
2024-04,22.813403889073737,88.93484649874257
2024-05,25.336196081261875,97.60024040463098
2024-06,24.670161274387524,103.7572322745945
2024-07,34.40330687338731,105.20664595110664
2024-08,41.96057178692942,109.2004611362555
2024-09,38.35156748192998,112.8171310582565
2024-10,36.15305314360548,109.86680017525812
2024-11,32.78469770679475,121.24140938237508
2024-12,23.631760181269374,115.0932290258486
2025-01,23.30938148267152,112.47062233596554
