Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-5.034,-3.1977
2015-02,-0.7238,2.4962
2015-03,-2.6773,-0.2073
2015-04,-3.7637,0.6462
2015-05,-1.6258,1.7342
2015-06,-4.2223,-0.7116
2015-07,-1.0146,1.3887
2015-08,-6.9548,-5.5695
2015-09,-6.9092,-7.6286
2015-10,2.0984,1.3111
2015-11,2.8862,1.6319
2015-12,4.082,-0.2958
2016-01,6.2033,-5.3305
2016-02,7.3894,-5.0871
2016-03,9.8863,2.0022
2016-04,13.0099,2.2161
2016-05,13.6087,3.8492
2016-06,21.4279,4.3881
2016-07,24.2151,8.1417
2016-08,17.821,7.8772
2016-09,15.6624,7.6685
2016-10,12.6616,5.2369
2016-11,7.9356,9.4154
2016-12,11.7909,11.439
2017-01,9.2122,13.0258
2017-02,19.253,16.8766
2017-03,20.9858,16.4024
2017-04,19.051,17.1154
2017-05,24.3777,18.2315
2017-06,27.7802,18.3855
2017-07,27.3541,20.2122
2017-08,27.026,20.0535
2017-09,23.7133,22.1701
2017-10,32.8256,24.5924
2017-11,32.701,27.9035
2017-12,32.218,28.8295
2018-01,29.8392,35.2855
2018-02,21.7208,29.1744
2018-03,19.4043,24.8601
2018-04,17.2244,24.7478
2018-05,10.7303,27.4484
2018-06,12.1956,27.8644
2018-07,23.3216,32.1462
2018-08,25.8664,35.9295
2018-09,28.7262,35.9611
2018-10,30.2162,25.4282
2018-11,37.4711,27.471
2018-12,18.9892,14.6522
2019-01,22.7329,24.3796
2019-02,26.7517,28.2716
2019-03,29.346,30.3499
2019-04,30.2671,35.2704
2019-05,20.403,25.5734
2019-06,28.211,34.709
2019-07,18.6254,36.218
2019-08,17.3713,33.2871
2019-09,18.0911,35.6103
2019-10,20.4615,38.3185
2019-11,26.6009,43.1204
2019-12,34.5404,46.9613
2020-01,36.9334,46.1462
2020-02,22.7443,32.5708
2020-03,13.8268,7.9712
2020-04,24.2972,20.3398
2020-05,23.8973,26.5339
2020-06,16.159,28.6403
2020-07,20.5604,36.2367
2020-08,28.0924,45.6274
2020-09,23.7117,39.6293
2020-10,12.5521,35.1432
2020-11,20.185,50.976
2020-12,31.5266,56.3942
2021-01,36.3252,53.9248
2021-02,32.54,57.7219
2021-03,37.6195,64.5375
2021-04,35.6356,72.739
2021-05,42.0969,72.9563
2021-06,37.4563,76.2831
2021-07,43.8139,79.9779
2021-08,45.0432,84.6636
2021-09,33.8638,74.3915
2021-10,34.7205,87.0512
2021-11,28.867,84.5149
2021-12,42.3281,92.7137
2022-01,42.9307,80.5406
2022-02,36.3322,73.6515
2022-03,47.4667,80.063
2022-04,49.8464,61.8684
2022-05,46.3458,59.7773
2022-06,44.1745,45.3697
2022-07,41.2236,59.4209
2022-08,29.9471,51.6055
2022-09,31.4299,35.6168
2022-10,29.1688,37.7724
2022-11,32.6852,44.8254
2022-12,31.3359,36.0935
2023-01,20.6869,45.0571
2023-02,13.0489,40.6878
2023-03,14.3413,46.047
2023-04,21.2438,48.1264
2023-05,14.9789,48.427
2023-06,23.4389,58.3462
2023-07,24.9042,63.324
2023-08,20.8524,60.109
2023-09,15.7485,51.227
2023-10,11.6913,48.935
2023-11,15.1581,56.167
2023-12,16.5398,62.7586
2024-01,17.9686,64.7989
2024-02,20.9901,72.7288
2024-03,18.1924,77.6958
2024-04,6.7993,69.945
2024-05,9.4125,77.8134
2024-06,8.9136,83.4325
2024-07,18.3946,84.8084
2024-08,25.3744,81.6351
2024-09,22.2348,84.8873
2024-10,19.8075,81.8007
2024-11,18.8925,84.2201
2024-12,10.0164,78.162
2025-01,10.1533,77.5598
2025-02,10.8491,76.7585
2025-03,10.7725,75.4203
