Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543092250823753,-1.5187831420898412
2015-02,-0.0611791941324657,3.8071549580892095
2015-03,-2.151330829620335,0.9869843788147036
2015-04,-2.886210981750481,1.7466443511962917
2015-05,-1.0041731948852384,2.445584665934253
2015-06,-3.5470646830967345,0.0477871398925966
2015-07,-0.5664168519973645,2.036055756568911
2015-08,-6.005216655307333,-4.434938151889378
2015-09,-5.878584752273541,-6.094736345672613
2015-10,2.373078816500596,2.2972436412464603
2015-11,3.000814462661761,2.39887614440919
2015-12,4.146646339416527,0.3434925631009555
2016-01,5.713926173073913,-4.5265491719927
2016-02,6.845277782694503,-4.4477391393025645
2016-03,9.281984242916108,2.171975100994117
2016-04,12.537471424551573,2.3246707992553794
2016-05,13.186231634140032,3.915430494944272
2016-06,21.046313699822683,4.0072563408299455
2016-07,23.848344362640383,7.591791460800179
2016-08,17.703253857203904,7.342833639599045
2016-09,15.700379446376456,7.017401125474421
2016-10,12.89489448729806,4.798161346103846
2016-11,8.567163113117227,8.494439130465192
2016-12,11.996565968780535,10.3903605886841
2017-01,9.598464468589206,11.902428121420062
2017-02,18.642690745883534,15.76018110232884
2017-03,20.168622631073,15.28382838548934
2017-04,18.42100933022335,15.934836148492248
2017-05,23.151634625244167,16.99475684127809
2017-06,26.225071848715498,17.136479540424986
2017-07,25.78331051087379,18.973697095155707
2017-08,25.45438800152866,18.720235604026094
2017-09,22.498825906080366,20.55448737223009
2017-10,30.617672499847416,22.7243197154454
2017-11,30.46200292428336,25.801427232106523
2017-12,29.973880859787428,26.69478222037651
2018-01,27.767334807948064,32.97911877220556
2018-02,20.15306078827688,27.216481807024053
2018-03,18.097007783317576,23.43972036609649
2018-04,16.190826578279815,23.331228287301407
2018-05,10.331591172172928,25.7167658418928
2018-06,11.62877312167856,26.031399158211663
2018-07,21.60448040199281,29.88570577448064
2018-08,23.914084011586525,33.363006040445974
2018-09,26.58077619477977,33.39186518130095
2018-10,27.637619611456053,23.63491792427226
2018-11,34.14918947482111,25.43082619508108
2018-12,17.260165683746354,13.860635261068555
2019-01,20.576806152877825,22.54734896957397
2019-02,24.17542442882763,26.04939664459229
2019-03,26.5248201489082,27.937584836226257
2019-04,27.295495015990067,32.513780685424805
2019-05,18.56696847887393,23.55288217078315
2019-06,25.53461495791349,31.70749013588648
2019-07,16.932957260131843,33.027508983339594
2019-08,15.82407413201583,30.28606662388853
2019-09,16.454262470311143,32.317839215245755
2019-10,18.544076108706207,34.65152576743951
2019-11,23.966067801475543,38.90061208216349
2019-12,31.08865105857224,42.37572114362873
2020-01,33.2610094176877,41.62133347615888
2020-02,20.65011572320121,29.542741031465106
2020-03,17.26481466776133,12.971109714269646
2020-04,33.89114938524689,27.260342378821733
2020-05,33.15718032021957,32.88547776725075
2020-06,25.43338430256632,34.81823069444343
2020-07,29.61316270643124,42.17244534189562
2020-08,36.842218662593694,51.40202622189729
2020-09,32.30344976387025,44.99920155879431
2020-10,21.434651047558884,40.6879843436228
2020-11,28.68692083205118,55.41064887025622
2020-12,39.510655228654,60.41111587001855
2021-01,44.04938674096803,57.97926493031271
2021-02,40.22374110417686,61.51735020141602
2021-03,44.86852006666284,68.00669940888255
2021-04,42.870000760908255,75.92918146960766
2021-05,48.91770597100871,76.11248454284669
2021-06,44.36964876570886,79.09255999794489
2021-07,50.307778949975976,82.44036997718813
2021-08,51.38159168370567,86.77094638005009
2021-09,40.625737506819945,77.0618690153913
2021-10,41.3339770489888,88.49487311802142
2021-11,35.71172859350842,86.06097914541336
2021-12,48.396902354117024,93.4896866498162
2022-01,48.87894047382267,82.32638161095909
2022-02,42.58497663357617,75.96181032115017
2022-03,53.02260327360848,81.72838773432645
2022-04,55.190995159920696,64.93005918592817
2022-05,54.77487578773499,64.61973498213027
2022-06,52.44533316765252,50.39305966639258
2022-07,49.30172658692236,63.5833526536693
2022-08,38.46893550196002,56.179671564409816
2022-09,39.75356716143832,41.27470187231837
2022-10,48.37183010498851,52.22623289216697
2022-11,52.26516204663119,60.02454898309711
2022-12,50.5672474747884,50.263938593441694
2023-01,38.81019257514331,59.16942532270784
2023-02,30.733646416057248,54.605185339263016
2023-03,31.906370039405815,59.765823825531015
2023-04,38.95401873496029,61.6937923328664
2023-05,32.24568331456654,61.85999858616849
2023-06,40.821627712323846,71.72745308618637
2023-07,42.14270322495241,76.66096858655492
2023-08,37.77529653919767,73.0674115699405
2023-09,32.38579667667174,64.21149476191684
2023-10,25.80221359242234,60.05627298358669
2023-11,31.94996400532901,74.10481154166328
2023-12,33.39893605534965,81.34791661967708
2024-01,34.906945810942226,83.50704010301071
2024-02,37.72651798588522,92.2476009839032
2024-03,34.66519886081561,97.6881826306752
2024-04,22.81340390943005,88.93484739442002
2024-05,25.336196101439647,97.60024134625888
2024-06,24.670161294389835,103.75723315469494
2024-07,34.40330689321716,105.20664682362
2024-08,41.96057180658976,109.20046200131148
2024-09,38.351567501423744,112.8171319159815
2024-10,36.1530531629354,109.86680102577532
2024-11,32.78469772596362,121.24141022580469
2024-12,23.631760200279817,115.0932298623077
2025-01,29.862555579795224,119.90914775573232
2025-02,31.39649092837078,120.04995677333928
