Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,1.964,1.8044
2015-03,-0.6928,-0.4336
2015-04,-2.3072,0.3137
2015-05,-0.743,1.1276
2015-06,-3.3761,-1.1499
2015-07,-0.5633,0.7758
2015-08,-5.576,-5.2144
2015-09,-5.6379,-6.8385
2015-10,2.618,1.4559
2015-11,3.23,1.6267
2015-12,4.1559,-1.5469
2016-01,3.6862,-5.7531
2016-02,4.9257,-5.5897
2016-03,7.4354,1.0514
2016-04,10.6497,1.2766
2016-05,11.372,2.8694
2016-06,18.9675,3.0125
2016-07,21.8104,6.6032
2016-08,16.063,6.4108
2016-09,14.1024,6.0754
2016-10,11.3896,3.9171
2016-11,7.1738,7.5494
2016-12,10.4705,9.4609
2017-01,8.1568,10.9259
2017-02,17.1236,14.726
2017-03,18.5432,14.3055
2017-04,16.9114,14.9549
2017-05,21.5893,16.0331
2017-06,24.6641,16.1995
2017-07,24.1829,18.019
2017-08,23.8727,17.7916
2017-09,20.9458,19.633
2017-10,28.9462,21.8061
2017-11,28.8221,24.8473
2017-12,28.3746,25.7591
2018-01,26.1462,31.9951
2018-02,18.7965,23.8184
2018-03,16.7856,20.2635
2018-04,14.8113,19.4213
2018-05,9.0297,21.8063
2018-06,10.3344,22.1657
2018-07,20.2135,25.9246
2018-08,22.5196,29.3314
2018-09,25.1252,29.4255
2018-10,24.182,22.2069
2018-11,30.5794,23.3167
2018-12,14.18,11.9431
2019-01,17.4254,20.5081
2019-02,20.9809,23.9911
2019-03,23.3202,25.8605
2019-04,24.1253,30.3859
2019-05,15.6447,21.7197
2019-06,22.3972,29.6454
2019-07,14.1866,30.9765
2019-08,13.113,28.3144
2019-09,13.7691,30.3463
2019-10,15.8241,32.6432
2019-11,21.1613,36.8628
2019-12,28.1598,40.2808
2020-01,30.2823,39.5678
2020-02,17.9484,27.6738
2020-03,19.471,13.7984
2020-04,36.1769,28.8259
2020-05,35.3976,34.4952
2020-06,27.4403,36.4312
2020-07,30.0166,43.8393
2020-08,37.235,53.1513
2020-09,32.6785,46.6896
2020-10,21.7857,42.3008
2020-11,28.9726,52.4801
2020-12,39.8188,57.4142
2021-01,44.366,54.5505
2021-02,42.3639,53.2933
2021-03,45.5588,59.5158
2021-04,43.5448,67.1173
2021-05,49.5929,63.1968
2021-06,45.0247,66.0543
2021-07,50.9812,69.2541
2021-08,52.0545,73.3422
2021-09,41.3318,64.4041
2021-10,42.044,75.0902
2021-11,36.3909,72.8856
2021-12,45.6508,74.9008
2022-01,43.1484,64.895
2022-02,36.723,56.9857
2022-03,44.2484,61.5358
2022-04,46.3582,52.0569
2022-05,43.0572,54.9384
2022-06,35.883,36.9451
2022-07,33.1961,49.0697
2022-08,23.638,45.7103
2022-09,24.9088,40.1986
2022-10,32.7183,45.66
2022-11,36.3184,53.1736
2022-12,33.9737,45.6598
2023-01,26.3216,52.3474
2023-02,23.2449,48.2541
2023-03,23.6726,51.8023
2023-04,30.3416,53.6828
2023-05,26.0276,53.8785
2023-06,32.1969,63.3156
2023-07,33.4954,68.0452
2023-08,31.192,63.1617
2023-09,24.6707,54.8585
2023-10,18.5032,50.9761
2023-11,24.3325,64.2515
2023-12,25.762,71.1452
2024-01,27.0737,68.502
2024-02,29.2718,76.5944
2024-03,24.9267,81.6554
2024-04,17.6891,75.2278
2024-05,18.6936,80.2557
2024-06,17.1911,85.9352
2024-07,26.3968,84.4488
2024-08,29.8134,88.8389
2024-09,27.1927,85.7349
2024-10,23.9107,83.2676
2024-11,20.9413,87.6881
2024-12,12.6755,81.6347
2025-01,18.4297,82.4328
2025-02,29.2956,78.9337
2025-03,27.686,73.1644
2025-04,24.3699,72.4129
2025-05,20.2676,82.0919
