Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.92288684844968,-1.5188014984130582
2015-02,-0.0607436892191337,3.807135581970256
2015-03,-2.1936513490676712,0.9869557209015056
2015-04,-2.925296619415274,1.7466253829956369
2015-05,-1.047832918167102,2.4455828768412458
2015-06,-3.5860112931387578,0.0477736042567844
2015-07,-0.6205778269767648,2.0360589675903595
2015-08,-6.009692849900972,-4.434945819430869
2015-09,-5.878745697784416,-6.094744166564925
2015-10,2.365355176058692,2.297225984053197
2015-11,2.993318852106741,2.398856895446788
2015-12,4.136709699777463,0.3434536602313853
2016-01,5.689809050968719,-4.5265589207240335
2016-02,6.824283659362807,-4.447785873413079
2016-03,9.26656288123131,2.1719379606246925
2016-04,12.521305478039912,2.3246717435051467
2016-05,13.171819849438137,3.915383999718558
2016-06,21.033250837426444,4.007238067225405
2016-07,23.836255528068563,7.591822246932978
2016-08,17.69337346267701,7.34277793920608
2016-09,15.691757568359389,7.017382352308821
2016-10,12.88879290738314,4.798142991107457
2016-11,8.565526442845673,8.494393696784975
2016-12,11.989957889251723,10.390344809875508
2017-01,9.595446932866023,11.902449391585158
2017-02,18.622826257069924,15.760184633890796
2017-03,20.14549580587661,15.283821703774604
2017-04,18.39594005860954,15.934839433867351
2017-05,23.13015139274597,16.99472390594483
2017-06,26.205529816043004,17.13649245945099
2017-07,25.76464797163009,18.973691967487348
2017-08,25.436283513849457,18.72021236627752
2017-09,22.48185174605426,20.554455844430365
2017-10,30.597102095140748,22.72431568450928
2017-11,30.44056122546728,25.80144937705995
2017-12,29.955997775103604,26.694795436343632
2018-01,27.751255910170716,32.97910566028796
2018-02,20.12419999225323,27.216478386120933
2018-03,18.066462261486077,23.4396994440079
2018-04,16.162676370481165,23.331224846258426
2018-05,10.300379530861273,25.716719066074933
2018-06,11.599352161762331,26.03139594854312
2018-07,21.559186768705207,29.88570263775913
2018-08,23.864633206176777,33.36298561028377
2018-09,26.53288239246867,33.391853222059176
2018-10,27.59081006849573,23.634880929338188
2018-11,34.10163613589605,25.430806183338174
2018-12,17.21975328484362,13.860632287940213
2019-01,20.53521841354371,22.54736250411988
2019-02,24.13670351836261,26.049344452353097
2019-03,26.48887198250112,27.93759843738266
2019-04,27.26358611527928,32.51378628655202
2019-05,18.52933373557197,23.5528798421224
2019-06,25.50256912349356,31.70744742875533
2019-07,16.912241340160385,33.02751483045305
2019-08,15.80237488823608,30.28607193742721
2019-09,16.433322200906698,32.317820576108744
2019-10,18.52400233666373,34.651474647651305
2019-11,23.94658483270009,38.90059283955893
2019-12,31.069128501954623,42.37573433797868
2020-01,33.241440196314166,41.62131495494228
2020-02,20.63408414707486,29.542738694690527
2020-03,17.250604979455495,12.971099402189278
2020-04,33.86940839603132,27.26035555959849
2020-05,33.136756227840095,32.88547535081343
2020-06,25.416654901703797,34.8182597444449
2020-07,29.593535371163338,42.17247409865437
2020-08,36.81701096283183,51.40200891909392
2020-09,32.27767938444956,44.99923001665389
2020-10,21.417928166617827,40.68799757234815
2020-11,28.662918633619935,55.410646910773394
2020-12,39.48625242828996,60.411159212086304
2021-01,44.026381593291845,57.97926265077336
2021-02,40.20059630223594,61.51733289632162
2021-03,44.84614071810873,68.00666735378067
2021-04,42.847879663095846,75.92917903989324
2021-05,48.89550069187851,76.11243812913162
2021-06,44.34815964821925,79.09255782385718
2021-07,50.28526306529047,82.4403824792862
2021-08,51.35888141109326,86.77093001923737
2021-09,40.59804805071763,77.06188158565617
2021-10,41.309270459232586,88.49488542542974
2021-11,35.69083783989861,86.06097724678403
2021-12,48.369329121982354,93.48971328160904
2022-01,48.85106043070417,82.32639409406796
2022-02,42.560521024550525,75.96183676200079
2022-03,53.003668242497895,81.72837236421758
2022-04,55.17355718544095,64.93005753180687
2022-05,54.75766347753739,64.6197055404663
2022-06,52.42768696053475,50.39307156254695
2022-07,49.2837980590074,63.58335085346387
2022-08,38.44912431331349,56.1796833026845
2022-09,39.734445760077634,41.27469991464818
2022-10,48.3536492565356,52.22623095510384
2022-11,52.24728799569609,60.02454706621172
2022-12,50.54968399901243,50.26393669631801
2023-01,38.79385926293355,59.16943683530847
2023-02,30.718733916041828,54.605183418505135
2023-03,31.8913171328354,59.76582192398072
2023-04,38.93726739603931,61.69379054124286
2023-05,32.231177033929285,61.860010036692906
2023-06,40.81337231330504,71.72743826338387
2023-07,42.13250926608308,76.66095378875733
2023-08,37.76716513326739,73.0674228381929
2023-09,32.37539140136288,64.21148007029409
2023-10,25.78892642778772,60.056271263764295
2023-11,31.939504171830645,74.10482263776994
2023-12,33.391554160126844,81.34791484699775
2024-01,34.89680928625627,83.50705116410691
2024-02,37.71728037739661,92.24759938131795
2024-03,34.66160820017543,97.68818109716688
2024-04,22.80823871845483,88.93484587448255
2024-05,25.3316424742247,97.60023983965422
2024-06,24.66573065082718,103.7572316611912
2024-07,34.39866553224367,105.20664534299128
2024-08,41.95552998655272,109.20046053333776
2024-09,38.34705075529068,112.8171304604482
2024-10,36.14892043929541,109.8667995824734
2024-11,32.77746102444332,121.24140879453024
2024-12,23.62742658262018,115.09322844286204
2025-01,29.85622251545015,119.90914634792142
2025-02,41.697472790694825,116.16985492203878
2025-03,43.64150434454026,103.11468455517678
