Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9228772163391046,-1.518865768432609
2015-02,-0.0606952730814569,3.8070967330932737
2015-03,-2.193631796836848,0.9869647312164442
2015-04,-2.92528874969481,1.7466341354370083
2015-05,-1.0477986399332615,2.445568261464448
2015-06,-3.586008505684979,0.0477798167637377
2015-07,-0.6205864505767766,2.036018041610732
2015-08,-6.009686375088153,-4.434952682495108
2015-09,-5.8787487148284745,-6.094749427795398
2015-10,2.3653742252696786,2.297204981023615
2015-11,2.99335544268291,2.398863956451436
2015-12,4.136705856910128,0.3434915243295755
2016-01,5.689796882084441,-4.526556339808863
2016-02,6.824278239440917,-4.447784081013984
2016-03,9.266596566915508,2.171949174880994
2016-04,12.521311612073127,2.3246752135333004
2016-05,13.171863062116865,3.915378206464992
2016-06,21.033255478306835,4.007233547411482
2016-07,23.836279853439347,7.591780266189585
2016-08,17.69337839181082,7.342839679173085
2016-09,15.691723775863654,7.017387602719394
2016-10,12.888776632391895,4.798167252582064
2016-11,8.565509795188909,8.494435760815943
2016-12,11.989976996002216,10.390329889831552
2017-01,9.59544713929985,11.902454299339894
2017-02,18.622844254670333,15.760171049329983
2017-03,20.14551288414001,15.283800436837346
2017-04,18.3959487646695,15.93482784639557
2017-05,23.13016911646526,16.994712705993663
2017-06,26.20552919769288,17.13648162201913
2017-07,25.764602453470232,18.97369029021263
2017-08,25.43630006131259,18.72022115048497
2017-09,22.48184195776548,20.55446527122051
2017-10,30.597100977870404,22.72431656079974
2017-11,30.440603412946075,25.801432640075703
2017-12,29.955979190207827,26.69478781292891
2018-01,27.75128179008084,32.979097834938464
2018-02,20.124182187007023,27.216479172535447
2018-03,18.066444558048268,23.439726686668404
2018-04,16.162675921649484,23.331226417169336
2018-05,10.300353825796238,25.716763833727164
2018-06,11.599334807196326,26.03139748205141
2018-07,21.559194934324783,29.885687597101395
2018-08,23.864625018310548,33.36300494995119
2018-09,26.532899460834013,33.39184726350206
2018-10,27.59079346263156,23.634908765265283
2018-11,34.10159465066593,25.43083420419694
2018-12,17.219736107417518,13.860626727512916
2019-01,20.53527514152527,22.5473733505249
2019-02,24.13671102463968,26.049396373973188
2019-03,26.488871186256404,27.937600914588344
2019-04,27.26362641971516,32.51381356408463
2019-05,18.52932494417827,23.55288279554579
2019-06,25.50256061803644,31.70748295510036
2019-07,16.9122490633556,33.0275096953256
2019-08,15.802390977156811,30.286075488709585
2019-09,16.433306020407844,32.31780780660696
2019-10,18.52398608068695,34.65152613132283
2019-11,23.94658453877767,38.90058019104004
2019-12,31.06913614241804,42.37575301273535
2020-01,33.241408410349216,41.62133347615888
2020-02,20.634068221319303,29.542756531488344
2020-03,17.25060451221467,12.971086062192928
2020-04,33.86940782981287,27.260350125239466
2020-05,33.13677071814103,32.88549328000619
2020-06,25.416653803070982,34.818261140624095
2020-07,29.5935034125272,42.17244473300261
2020-08,36.817025065048895,51.401995016678526
2020-09,32.277677894755776,44.9992008796692
2020-10,21.41790371301142,40.6879994082384
2020-11,28.66291718530656,55.410648721165146
2020-12,39.48623576192987,60.41114590610872
2021-01,44.02638047424523,57.97924989824039
2021-02,40.2006104576111,61.51732006907147
2021-03,44.84613962851074,68.00669914657192
2021-04,42.84786358647534,75.92916654700738
2021-05,48.89546987626494,76.11246981214867
2021-06,44.34815873587888,79.0925746582611
2021-07,50.28524747843744,82.44037014970782
2021-08,51.358880540212006,86.77096113162573
2021-09,40.59807632971975,77.06188366150278
2021-10,41.30928400278666,88.49487339516145
2021-11,35.690851331211285,86.06096528707235
2021-12,48.369356994673794,93.4897294299855
2022-01,48.851059360814666,82.32635391652308
2022-02,42.56053440142227,75.96183871854588
2022-03,53.00366719692406,81.72837429852919
2022-04,55.17354171525764,64.9300734006903
2022-05,54.75766225073073,64.619721436988
2022-06,52.42768574720949,50.39305991916867
2022-07,49.283796758859054,63.5833392371302
2022-08,38.4491372363593,56.17965829262685
2022-09,39.73445877347095,41.27471578549324
2022-10,48.35364840099938,52.22624675525866
2022-11,52.24728695738317,60.02453593579931
2022-12,50.54966904972509,50.26393921000687
2023-01,38.79384446665708,59.16941254261563
2023-02,30.718760683734025,54.605199260133695
2023-03,31.891302311515823,59.76579787330629
2023-04,38.93728006597084,61.693793016112686
2023-05,32.23117595145282,61.85999920257868
2023-06,40.81339864790095,71.72744066042114
2023-07,42.132508204423466,76.6609691616205
2023-08,37.767177610742486,73.0673991771153
2023-09,32.375390475471086,64.21149544186864
2023-10,25.788925309903178,60.0562736571838
2023-11,31.93950286550877,74.10481220902338
2023-12,33.39153937086054,81.34793010389696
2024-01,34.89682157062184,83.50704081400092
2024-02,37.71727920308842,92.24761441789234
2024-03,34.66160702266015,97.68817065872466
2024-04,22.80823755136001,88.93486069866621
2024-05,25.33164131736756,97.60024203230206
2024-06,24.665729504029656,103.75723383477252
2024-07,34.39866439533235,105.20664749783488
2024-08,41.95552885935858,109.20046266976384
2024-09,38.34704963764904,112.81713257876898
2024-10,36.14891933104574,109.86680168299316
2024-11,32.77745992542904,121.24141087754565
2024-12,23.62742549268866,115.09323050866244
2025-01,29.8562214344525,119.90914839678908
2025-02,40.58995218723578,112.86661911364304
