Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9543283462524337,-1.523685333251934
2015-02,-0.0612049115498836,3.8193077952067167
2015-03,-2.151342858314498,0.9901244316101064
2015-04,-2.886179384613019,1.7522093414306772
2015-05,-1.0041531804402593,2.453408482869479
2015-06,-3.547067920139857,0.0479142412458388
2015-07,-0.5663864717483369,2.024262302398694
2015-08,-6.005195064968516,-4.4688311191134815
2015-09,-5.878580102157571,-6.13199777221678
2015-10,2.3730641181252343,2.2884376123601724
2015-11,3.0008183460235704,2.3917738113403475
2015-12,4.146647096487199,0.3309267355112055
2016-01,5.713933895383572,-4.520254652840738
2016-02,6.845305236562105,-4.44679270884194
2016-03,9.281993875265137,2.19316387414934
2016-04,12.537440722746007,2.3531832243975703
2016-05,13.186267739613866,3.931893143971754
2016-06,21.04629475563451,4.021002063550472
2016-07,23.84835218353274,7.586321348190328
2016-08,17.703289534432564,7.334840830121725
2016-09,15.700348336133118,7.009793694582855
2016-10,12.894909175872815,4.799591049857765
2016-11,8.567169694423683,8.481887054443371
2016-12,11.996563070526122,10.37084561828614
2017-01,9.598462656607998,11.881570897028991
2017-02,18.64268806542293,15.731038027445488
2017-03,20.168647350038803,15.255094614301411
2017-04,18.421006599163213,15.904097933539042
2017-05,23.15163994140628,16.961086405690516
2017-06,26.225112728488064,17.09804716860863
2017-07,25.783289102911944,18.944069967985165
2017-08,25.45438381680576,18.69252773007481
2017-09,22.498813748303583,20.535206263598283
2017-10,30.61766029706685,22.706207889011942
2017-11,30.462016150156668,25.777882799572428
2017-12,29.973918963355,26.675126465462352
2018-01,27.76735534406964,32.95730252456666
2018-02,20.153081110832023,27.213775690518904
2018-03,18.096985252761865,23.43628333454133
2018-04,16.190846092782387,23.339045998922224
2018-05,10.331585646129792,25.72495583379837
2018-06,11.62877593905427,26.0342322236882
2018-07,21.60442470463841,29.8876942213232
2018-08,23.914094908905035,33.36153396046959
2018-09,26.58080357352548,33.39098672734138
2018-10,27.637646699134358,23.59530395946099
2018-11,34.149175164381674,25.3905225815773
2018-12,17.260151165864922,13.827164148291772
2019-01,20.57684044754029,22.51017244613649
2019-02,24.175425796957597,26.01116077123904
2019-03,26.524837688519437,27.899125141730696
2019-04,27.2955202847607,32.47433552839172
2019-05,18.56698548020259,23.51641859859892
2019-06,25.53464815861095,31.66977202786532
2019-07,16.9329586704118,32.990069599424096
2019-08,15.824091418818442,30.24955149841311
2019-09,16.454303372679078,32.281735909034495
2019-10,18.544077330314536,34.61593870389259
2019-11,23.966061451339726,38.86550999221803
2019-12,31.08866831357364,42.34137690384663
2020-01,33.260979361872536,41.587490880904674
2020-02,20.650109384809245,29.50814894007125
2020-03,17.264801027894027,12.934547791242611
2020-04,33.8911200972924,27.170163799344586
2020-05,33.15712070655823,32.78022239800655
2020-06,25.43340194092936,34.707966305633086
2020-07,29.613180355128144,42.06136234754676
2020-08,36.84223587682973,51.27180723173724
2020-09,32.30342110840934,44.86265720498221
2020-10,21.434660491352364,40.55196939559724
2020-11,28.68689212401709,55.282583765665706
2020-12,39.51062662124634,60.287148937068594
2021-01,44.04940338923482,57.85631410588445
2021-02,40.22368270136516,61.39796354309084
2021-03,44.86853641665611,67.89237118931821
2021-04,42.87001703728022,75.82075219330231
2021-05,48.91766272437268,76.00631836328753
2021-06,44.36970889856848,78.98793829809263
2021-07,50.3078093197346,82.33950322589878
2021-08,51.38159251672252,86.66187455975569
2021-09,40.625738086560894,76.9459724975214
2021-10,41.33397762174491,88.3637951235484
2021-11,35.71172903165365,85.92713018417362
2021-12,48.39688835408828,93.33843331209071
2022-01,48.87895538041758,82.16463936685963
2022-02,42.58496295652719,75.81706851178754
2022-03,53.0226041274938,81.59433779629795
2022-04,55.19101011379115,64.82898891114655
2022-05,54.77489067717658,64.51901593068443
2022-06,52.445319588252495,50.28474062020438
2022-07,49.30175509971122,63.48665842636774
2022-08,38.46894981068439,56.09577504147767
2022-09,39.75355351123404,41.21450028796907
2022-10,48.371830411690176,52.14871840691819
2022-11,52.26517621020479,59.93505826346082
2022-12,50.56726158673002,50.1890616297771
2023-01,38.81019287245617,59.08147153940006
2023-02,30.733660226417324,54.5087577972412
2023-03,31.906356413688684,59.66276613845827
2023-04,38.95399149613334,61.58820989325498
2023-05,32.24569701793148,61.75456897496245
2023-06,40.82164146086316,71.61442476809603
2023-07,42.1426897270863,76.53769222508946
2023-08,37.77529650998799,72.94898135564898
2023-09,32.38578317393896,64.08347694958381
2023-10,25.8022134634357,59.93556918206615
2023-11,31.949977399013683,73.96766146582145
2023-12,33.398936125694064,81.20261752221344
2024-01,34.90693243862499,83.35971775443338
2024-02,37.72653112679561,92.09075498866176
2024-03,34.66521197976387,97.52569955580576
2024-04,22.81340373300873,88.78243535998863
2024-05,25.336196020728675,97.43898008995728
2024-06,24.67016130772468,103.58994088824728
2024-07,34.403293712846185,105.038323849119
2024-08,41.96057181969668,109.02860081260224
2024-09,38.35156751441955,112.642228343899
2024-10,36.153053175822045,109.69534624474792
2024-11,32.78469773874284,121.05942218780518
2024-12,24.18722258200528,117.56328250651715
