Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9229,-1.5189
2015-02,-0.0607,3.8071
2015-03,-2.1937,0.987
2015-04,-2.9253,1.7466
2015-05,-1.0479,2.4456
2015-06,-3.586,0.0478
2015-07,-0.6206,2.0361
2015-08,-6.0097,-4.435
2015-09,-5.8787,-6.0948
2015-10,2.3654,2.2972
2015-11,2.9933,2.3988
2015-12,4.1367,0.3434
2016-01,5.6898,-4.5265
2016-02,6.8242,-4.4478
2016-03,9.2666,2.1719
2016-04,12.5213,2.3247
2016-05,13.1718,3.9154
2016-06,21.0333,4.0072
2016-07,23.8362,7.5918
2016-08,17.6934,7.3428
2016-09,15.6917,7.0174
2016-10,12.8888,4.7982
2016-11,8.5655,8.4944
2016-12,11.99,10.3903
2017-01,9.5955,11.9024
2017-02,18.6229,15.7602
2017-03,20.1455,15.2838
2017-04,18.3959,15.9349
2017-05,23.1302,16.9947
2017-06,26.2055,17.1365
2017-07,25.7646,18.9737
2017-08,25.4363,18.7202
2017-09,22.4818,20.5544
2017-10,30.5971,22.7243
2017-11,30.4406,25.8014
2017-12,29.956,26.6948
2018-01,27.7513,32.9791
2018-02,20.1242,27.2165
2018-03,18.0665,23.4397
2018-04,16.1627,23.3312
2018-05,10.3004,25.7168
2018-06,11.5994,26.0314
2018-07,21.5592,29.8857
2018-08,23.8647,33.363
2018-09,26.5329,33.3919
2018-10,27.5908,23.6349
2018-11,34.1016,25.4308
2018-12,17.2198,13.8606
2019-01,20.5352,22.5473
2019-02,24.1367,26.0494
2019-03,26.4889,27.9376
2019-04,27.2636,32.5138
2019-05,18.5293,23.5529
2019-06,25.5026,31.7075
2019-07,16.9122,33.0275
2019-08,15.8024,30.2861
2019-09,16.4333,32.3178
2019-10,18.524,34.6515
2019-11,23.9466,38.9006
2019-12,31.0691,42.3757
2020-01,33.2414,41.6213
2020-02,20.6341,29.5428
2020-03,17.2506,12.9711
2020-04,33.8694,27.2604
2020-05,33.1368,32.8855
2020-06,25.4166,34.8182
2020-07,29.5935,42.1725
2020-08,36.817,51.402
2020-09,32.2777,44.9992
2020-10,21.4179,40.688
2020-11,28.6629,55.4106
2020-12,39.4862,60.4111
2021-01,44.0264,57.9792
2021-02,40.2006,61.5173
2021-03,44.8462,68.0067
2021-04,42.8479,75.9292
2021-05,48.8955,76.1125
2021-06,44.3482,79.0926
2021-07,50.2852,82.4404
2021-08,51.3589,86.7709
2021-09,40.5981,77.0619
2021-10,41.3093,88.4949
2021-11,35.6908,86.061
2021-12,48.3693,93.4897
2022-01,48.8511,82.3264
2022-02,42.5606,75.9618
2022-03,53.0036,81.7284
2022-04,55.1735,64.9301
2022-05,54.7577,64.6197
2022-06,52.4277,50.3931
2022-07,49.2838,63.5833
2022-08,38.4491,56.1797
2022-09,39.7344,41.2747
2022-10,48.3536,52.2263
2022-11,52.2473,60.0245
2022-12,50.5497,50.2639
2023-01,38.7938,59.1694
2023-02,30.7187,54.6052
2023-03,31.8913,59.7658
2023-04,38.9373,61.6938
2023-05,32.2312,61.86
2023-06,40.8134,71.7275
2023-07,42.1325,76.661
2023-08,37.7672,73.0674
2023-09,32.3754,64.2115
2023-10,25.7889,60.0563
2023-11,31.9395,74.1048
2023-12,33.3916,81.3479
2024-01,34.8968,83.507
2024-02,37.7173,92.2476
2024-03,34.6616,97.6882
2024-04,22.8082,88.9349
2024-05,25.3317,97.6002
2024-06,24.6657,103.7572
2024-07,34.3987,105.2066
2024-08,41.9555,109.2005
2024-09,38.3471,112.8171
2024-10,36.1489,109.8668
2024-11,32.7775,121.2414
2024-12,23.6274,115.0932
2025-01,29.8562,119.9091
2025-02,41.6975,116.1699
2025-03,39.6076,105.4051
