Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9229250431060634,-1.5187922973632806
2015-02,-0.0607244097391657,3.8071549580892095
2015-03,-2.1936683607101326,0.98698931503296
2015-04,-2.92528889617919,1.7466653717041147
2015-05,-1.0478737926483015,2.445598884582534
2015-06,-3.586016879490439,0.0477738233293889
2015-07,-0.6206195144653259,2.0360728654861493
2015-08,-6.009708135816783,-4.434971453348791
2015-09,-5.87874061050414,-6.094751067352277
2015-10,2.3653543395996124,2.2972187347412243
2015-11,2.9933388795852838,2.3988613204956044
2015-12,4.136749666360706,0.3434760483961963
2016-01,5.68979058374679,-4.526573441096704
2016-02,6.824265765380866,-4.447752838643382
2016-03,9.266555406570443,2.171951570987707
2016-04,12.52129844575769,2.324658892014475
2016-05,13.17182197931077,3.915401113298224
2016-06,21.03326156395362,4.007228026139131
2016-07,23.83627605800629,7.591774563217157
2016-08,17.69338535472327,7.342805181594136
2016-09,15.691723287929204,7.017381306734971
2016-10,12.888758457183847,4.798160432235066
2016-11,8.565538249015825,8.494439019521094
2016-12,11.989977486724856,10.390333018188503
2017-01,9.595492854485157,11.902465753995472
2017-02,18.62281551177414,15.760164450751413
2017-03,20.145521792956767,15.28380251802719
2017-04,18.3959394240544,15.934830120218212
2017-05,23.130150012588512,16.994733470153832
2017-06,26.205537240674424,17.13646553704049
2017-07,25.76461983168126,18.97368329095841
2017-08,25.436282026811075,18.72022268399327
2017-09,22.481842589210068,20.554466308593767
2017-10,30.597101591273717,22.724316473170703
2017-11,30.440612932417157,25.80142386690776
2017-12,29.956032250894093,26.694788268836778
2018-01,27.75129972267152,32.97913365615044
2018-02,20.1242005427434,27.21647107676972
2018-03,18.06644626407623,23.439701590919505
2018-04,16.16269440702114,23.331227090416885
2018-05,10.30037205178398,25.716747635432657
2018-06,11.599370247419504,26.0313896432921
2018-07,21.55917931756108,29.885705181988808
2018-08,23.86464270604453,33.36296307559543
2018-09,26.532900494285272,33.39188949103979
2018-10,27.59079462091973,23.634883572192923
2018-11,34.10161221917471,25.43082574780784
2018-12,17.219745329876357,13.860610004658614
2019-01,20.53527595428468,22.547356963653577
2019-02,24.136703082365173,26.049388447032264
2019-03,26.48887190877476,27.93758504266006
2019-04,27.263618850708006,32.51381405596465
2019-05,18.529333479987265,23.55287499844588
2019-06,25.502552976920413,31.707475077264967
2019-07,16.912233411584587,33.02752678421565
2019-08,15.802391152030548,30.28606036872197
2019-09,16.43333042335513,32.3178491164898
2019-10,18.52397838805895,34.65147904024286
2019-11,23.94660073992414,38.90058083000185
2019-12,31.06910490179844,42.37570606381777
2020-01,33.24142458158925,41.62130274089692
2020-02,20.634083940172964,29.542734133402515
2020-03,17.25059674012661,12.97111064875127
2020-04,33.86939192422722,27.26038262082615
2020-05,33.13675468271428,32.88547871988472
2020-06,25.416653059205014,34.81823144975351
2020-07,29.593487016004683,42.17246165971196
2020-08,36.81697732444433,51.40205787161125
2020-09,32.27769169605801,44.99918684790476
2020-10,21.41792543438121,40.68798531556466
2020-11,28.66288537936741,55.41066551388636
2020-12,39.48621929513594,60.41113253711024
2021-01,44.02639400306909,57.97925159753336
2021-02,40.20057816996258,61.51735161224367
2021-03,44.84615237617493,68.00671565838866
2021-04,42.84787644671155,75.92918272429627
2021-05,48.895497516729904,76.1124565952986
2021-06,44.34817138575302,79.09259065797056
2021-07,50.28525996952058,82.44035711088182
2021-08,51.358878239949554,86.77094825433802
2021-09,40.59807405750926,77.06185635161982
2021-10,41.30929655787456,88.49486038566499
2021-11,35.690834562937425,86.06096663802012
2021-12,48.36934029801314,93.48970247344974
2022-01,48.85105735477182,82.32638341193979
2022-02,42.56056118160557,75.9618399876562
2022-03,53.00363634829088,81.72840336582878
2022-04,55.17352534047675,64.93006068497564
2022-05,54.75766033384535,64.61973646452162
2022-06,52.42769786834718,50.39307478122921
2022-07,49.28378061949687,63.58334037059286
2022-08,38.44912117209487,56.17967293302475
2022-09,39.73445672607423,41.27468975367445
2022-10,48.353632449983294,52.22624794978095
2022-11,52.24728514432908,60.02456407507262
2022-12,50.54966725536229,50.26395381392648
2023-01,38.79384278449234,59.16941360668262
2023-02,30.71874506933039,54.60521363021389
2023-03,31.89130055564881,59.765812191238425
2023-04,38.93727841858816,61.69378090531757
2023-05,32.2311880531311,61.85998721081602
2023-06,40.81338332922484,71.72745494724015
2023-07,42.13250660456145,76.66097031175177
2023-08,37.767176026117255,73.06740037471229
2023-09,32.37537531683583,64.2114835568554
2023-10,25.78892385522007,60.05627471774093
2023-11,31.939487789789837,74.10481317456565
2023-12,33.39153775997337,81.34791823759866
2024-01,34.89683334614146,83.50704170622392
2024-02,37.71727760741088,92.24760257267307
2024-03,34.66160545492174,97.68817158978328
2024-04,22.808235997495395,88.93486162148537
2024-05,25.331653121881324,97.60024294702632
2024-06,24.66572797718878,103.75723474154266
2024-07,34.39866288165388,105.206648396788
2024-08,41.95552735861754,109.20046356103362
2024-09,38.347048149626126,112.81713346248564
2024-10,36.14891785552723,109.86680255928358
2024-11,32.77745837275188,121.24141174653369
2024-12,23.62742395284354,115.09323137046876
2025-01,29.856219907229065,119.9091492515314
2025-02,41.6974702036788,116.16985780204216
2025-03,39.4877192968553,102.42597773453495
