Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.9542900562286265,-1.51882910156248
2015-02,-0.0612017478942683,3.8071257731119967
2015-03,-2.151323689460738,0.9869605140686132
2015-04,-2.886190021514889,1.7466194610595842
2015-05,-1.004149091084794,2.445566983540881
2015-06,-3.547070719037726,0.0477519160679618
2015-07,-0.5663926525115826,2.036068600654617
2015-08,-6.005195150163434,-4.434962688022182
2015-09,-5.878602928924559,-6.0947602684021
2015-10,2.373088435779924,2.297226585388201
2015-11,3.000845608711256,2.398859739303605
2015-12,4.146663807502171,0.3434393868079644
2016-01,5.713900799070082,-4.5265630215236
2016-02,6.845281718699159,-4.447779528299956
2016-03,9.282028758764271,2.1719635519981573
2016-04,12.537437249800742,2.324657400692232
2016-05,13.186244620641084,3.915343249850811
2016-06,21.04630725057504,4.007218582956429
2016-07,23.848346202850344,7.591784665679957
2016-08,17.70325743538994,7.342807544163321
2016-09,15.70033604517851,7.01740284347534
2016-10,12.894915996883238,4.798144944232452
2016-11,8.567138875484481,8.4944422311783
2016-12,11.996578896179225,10.390327068176289
2017-01,9.598459176723797,11.902441665062536
2017-02,18.642665779113777,15.76017787509494
2017-03,20.168642694745746,15.283797205516269
2017-04,18.42099284270715,15.934843406677256
2017-05,23.151636388778684,16.99471884536743
2017-06,26.22509191759173,17.13646959735502
2017-07,25.783295552015307,18.97366076231004
2017-08,25.45438188830289,18.720219105807235
2017-09,22.49882087584105,20.55443590837369
2017-10,30.61766781147548,22.72431353759768
2017-11,30.46198869800569,25.801429700851465
2017-12,29.97391711900041,26.69478495314317
2018-01,27.767310601886976,32.97912163383083
2018-02,20.153079341399383,27.2164760268774
2018-03,18.0969839109421,23.439723236274723
2018-04,16.19084515771636,23.331205483227247
2018-05,10.331576487132498,25.71676062066215
2018-06,11.628767172258955,26.03137695436699
2018-07,21.604449463670928,29.88569260805305
2018-08,23.914120035553,33.362958986239974
2018-09,26.58080354018835,33.391852055259385
2018-10,27.637655075803718,23.634913421630863
2018-11,34.14915858562788,25.43080532073976
2018-12,17.260167749288158,13.860606249128082
2019-01,20.57683266746522,22.54732853424073
2019-02,24.175450902826668,26.049401504516624
2019-03,26.524813981643103,27.93757296327444
2019-04,27.295456604939595,32.5137938841334
2019-05,18.567002325340564,23.552870852293808
2019-06,25.53463280598034,31.70747100649749
2019-07,16.93295919070925,33.02751414585114
2019-08,15.824084086970291,30.286056010329943
2019-09,16.454272490994715,32.31786088127926
2019-10,18.544046740451115,34.65152277839791
2019-11,23.966085958480843,38.900577302932746
2019-12,31.08864571805863,42.37571805147267
2020-01,33.26096477299354,41.62133028547228
2020-02,20.65010303424655,29.542745544070304
2020-03,17.264817842602742,12.971114443421383
2020-04,33.891121536430944,27.26033933539757
2020-05,33.15716836183724,32.88547514169866
2020-06,25.43342648731064,34.81825880602938
2020-07,29.613166472547213,42.17245773573484
2020-08,36.842253024391525,51.40205418230139
2020-09,32.30346883452282,44.99918321129937
2020-10,21.4346544601548,40.6879816005868
2020-11,28.68689367882413,55.41064650609759
2020-12,39.51065882084468,60.411158812954
2021-01,44.04942038979402,57.97924749436252
2021-02,40.22372946314494,61.51731781992596
2021-03,44.86852351705655,68.00672676257085
2021-04,42.870019188174965,75.92917901997754
2021-05,48.91772443658879,76.11245282050889
2021-06,44.36966699696796,79.09255803738367
2021-07,50.30776780972484,82.4403826901436
2021-08,51.38158068155361,86.77093022749159
2021-09,40.6257263963746,77.06186742577906
2021-10,41.33399489809519,88.49487132584906
2021-11,35.711732007389976,86.0609775206248
2021-12,48.39689142110488,93.4897136604758
2022-01,48.878958518760165,82.3263944685293
2022-02,42.58495160618048,75.96183713215797
2022-03,53.02260686341202,81.7283726604635
2022-04,55.19099870938935,64.93005813487191
2022-05,54.774879297765125,64.61971983532375
2022-06,52.44532243619646,50.39308583479662
2022-07,49.30175791669931,63.58331030381245
2022-08,38.468952597382255,56.17969746489169
2022-09,39.75355603989137,41.27471421935711
2022-10,48.37181900413916,52.22623177835564
2022-11,52.26517868618173,60.024547976732265
2022-12,50.56726403718144,50.26396456036126
2023-01,38.81018153385243,59.16942433688106
2023-02,30.733662735794542,54.60519768015544
2023-03,31.90638651744844,59.76582276741029
2023-04,38.95400773465754,61.69376490761032
2023-05,32.24568594558568,61.859997639001584
2023-06,40.82164399189625,71.72742589717238
2023-07,42.142692336999474,76.66096759862168
2023-08,37.77528558011738,73.06741059141612
2023-09,32.38579912160478,64.21148072131176
2023-10,25.80222946220472,60.05627190869769
2023-11,31.94997982706849,74.10481039153206
2023-12,33.39893853147318,81.3479154800975
2024-01,34.9069481809096,83.5070390295549
2024-02,37.72653357211964,92.24761273241472
2024-03,34.66521440325465,97.68815637281962
2024-04,22.81340613505272,88.93484653945521
2024-05,25.33619840170209,97.60024044498644
2024-06,24.67016366799397,103.75723231459908
2024-07,34.403296052768304,105.20664599076636
2024-08,41.96057413961949,109.20046117557628
2024-09,38.351569814682016,112.81713109724404
2024-10,36.15305545675456,109.866800213918
2024-11,32.78470000066758,121.24140942071276
2024-12,23.63176245618459,115.09322906386954
2025-01,26.14226221444178,116.42897318374136
