Date,rate_JNJ_5D,rate_VOO_20D
2016-01,1.8214,0.7475
2016-02,2.5071,0.3631
2016-03,4.1032,6.1635
2016-04,6.3033,4.8532
2016-05,6.3573,5.5092
2016-06,12.4331,4.9516
2016-07,14.3563,8.0529
2016-08,8.6892,7.2728
2016-09,6.6091,6.525
2016-10,4.0089,4.0384
2016-11,0.2047,7.3996
2016-12,3.3528,9.0221
2017-01,1.287,10.0556
2017-02,9.8168,13.4646
2017-03,10.8948,12.6934
2017-04,9.3518,13.0265
2017-05,13.673,13.8264
2017-06,16.448,13.7461
2017-07,15.8323,15.2839
2017-08,15.4641,14.8547
2017-09,12.664,16.4705
2017-10,20.081,18.391
2017-11,19.8713,21.1572
2017-12,19.271,21.8357
2018-01,17.149,27.5767
2018-02,10.3535,19.4887
2018-03,8.5355,15.9328
2018-04,6.771,14.9578
2018-05,1.4975,17.1859
2018-06,2.779,17.444
2018-07,12.1006,20.9505
2018-08,14.3026,24.1299
2018-09,16.7402,24.1209
2018-10,17.7642,14.1084
2018-11,23.7632,15.0224
2018-12,8.2303,4.4886
2019-01,11.3413,12.5608
2019-02,14.7326,15.8612
2019-03,16.9525,17.612
2019-04,17.7216,21.8639
2019-05,12.1124,16.0646
2019-06,13.5257,19.9808
2019-07,6.0115,21.2252
2019-08,5.1063,18.3328
2019-09,5.8009,20.1882
2019-10,7.7874,20.3259
2019-11,12.84,24.2116
2019-12,19.4267,27.349
2020-01,21.4317,26.2815
2020-02,16.9327,19.8213
2020-03,14.901,15.7478
2020-04,30.8272,30.3559
2020-05,28.5165,35.9447
2020-06,26.5659,35.2146
2020-07,28.4435,39.5903
2020-08,35.4717,48.5304
2020-09,29.0147,40.6583
2020-10,18.7013,35.284
2020-11,25.6452,43.8758
2020-12,36.1132,48.4488
2021-01,40.4542,45.6177
2021-02,37.3076,42.6536
2021-03,39.8442,44.2697
2021-04,37.8661,51.1309
2021-05,43.6157,46.9645
2021-06,39.1958,49.5312
2021-07,44.858,52.4159
2021-08,45.8375,56.1018
2021-09,35.5464,48.0813
2021-10,36.1973,56.0144
2021-11,30.7829,53.5374
2021-12,42.8704,55.8343
2022-01,39.3475,46.4571
2022-02,32.9538,38.1483
2022-03,39.4136,42.2675
2022-04,41.4191,34.5494
2022-05,38.1002,36.0289
2022-06,31.2318,21.1749
2022-07,28.6118,31.8752
2022-08,19.406,26.0562
2022-09,20.6148,14.2993
2022-10,28.1693,23.2183
2022-11,31.6272,29.7022
2022-12,29.172,24.5108
2023-01,22.1854,29.2932
2023-02,19.7404,25.9536
2023-03,20.1922,29.4041
2023-04,26.6496,31.1074
2023-05,22.7807,31.3785
2023-06,28.4385,39.5074
2023-07,29.686,43.6112
2023-08,27.7175,39.288
2023-09,21.4617,32.2789
2023-10,15.4596,29.0551
2023-11,21.1226,40.4823
2023-12,22.5124,46.4584
2024-01,23.9361,48.2956
2024-02,26.5375,55.4714
2024-03,23.7705,59.9707
2024-04,12.9225,54.3559
2024-05,15.3072,58.7198
2024-06,14.745,63.7565
2024-07,23.7584,62.4775
2024-08,26.407,65.2821
2024-09,23.4564,63.7333
2024-10,20.0482,61.5953
2024-11,17.182,70.4058
2024-12,9.1882,65.7986
2025-01,14.7787,69.6123
2025-02,25.3279,66.3646
2025-03,23.4988,60.3871
2025-04,20.6709,59.1236
2025-05,20.6532,68.5307
2025-06,17.3759,76.5585
2025-07,24.2743,79.9077
2025-08,34.3712,82.9229
2025-09,36.8898,88.6543
2025-10,39.1129,92.3724
2025-11,52.966,92.0168
2025-12,52.4988,91.3981
2026-01,56.9582,93.9446
