Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.04,0.0
2019-01-16,0.04,0.28,-0.24,80.71,0.0
2019-01-31,2.66,1.9,0.76,82.09,1.05
2019-02-14,3.3,2.99,0.31,81.47,0.76
2019-03-01,5.4,4.45,0.95,82.35,0.26
2019-03-15,5.01,4.98,0.03,81.08,-0.39
2019-03-29,6.15,4.9,1.25,82.77,0.42
2019-04-12,4.17,6.7,-2.53,77.55,-3.53
2019-04-29,6.18,7.58,-1.4,79.11,-3.66
2019-05-13,4.8,4.51,0.29,81.44,3.89
2019-05-28,4.74,4.33,0.41,81.61,2.5
2019-06-11,6.14,6.41,-0.27,80.67,-0.77
2019-06-25,8.46,7.2,1.26,82.78,1.17
2019-07-10,6.89,8.71,-1.82,78.53,-2.14
2019-07-24,0.94,9.37,-8.43,69.42,-13.36
2019-08-07,1.17,6.17,-5.0,74.15,-4.38
2019-08-21,1.85,7.24,-5.39,73.61,4.19
2019-09-05,0.34,8.54,-8.2,69.74,-4.41
2019-09-19,1.33,9.32,-7.99,70.03,-3.58
2019-10-03,2.04,6.75,-4.71,74.55,4.81
2019-10-17,5.27,8.87,-3.6,76.08,6.05
2019-10-31,2.59,9.84,-7.25,71.05,-3.5
2019-11-14,1.89,11.34,-9.45,68.01,-8.07
2019-11-29,6.13,12.47,-6.34,72.3,1.25
2019-12-13,8.66,13.19,-4.53,74.8,6.79
2019-12-30,11.21,14.13,-2.92,77.02,4.72
2020-01-14,12.0,15.64,-3.64,76.02,1.22
2020-01-29,14.61,15.46,-0.85,79.87,2.85
2020-02-12,14.97,18.03,-3.06,76.82,0.8
2020-02-27,7.19,8.5,-1.31,79.24,-0.63
2020-03-12,-1.72,-3.7,1.98,83.77,6.95
2020-03-26,-0.97,-0.12,-0.85,79.87,0.63
2020-04-09,8.56,3.89,4.67,87.48,3.71
2020-04-24,17.42,5.05,12.37,98.1,18.23
2020-05-08,13.42,7.3,6.12,89.48,2.0
2020-05-22,10.6,8.02,2.58,84.6,-13.5
2020-06-08,12.16,14.68,-2.52,77.57,-11.91
2020-06-22,9.97,12.0,-2.03,78.24,-6.36
2020-07-07,9.61,12.36,-2.75,77.25,-0.32
2020-07-21,14.09,15.06,-0.97,79.7,1.46
2020-08-04,12.45,16.26,-3.81,75.79,-1.46
2020-08-18,14.32,18.32,-4.0,75.53,-4.17
2020-09-01,15.25,21.66,-6.41,72.2,-3.59
2020-09-16,13.22,18.36,-5.14,73.96,-1.57
2020-09-30,13.53,17.41,-3.88,75.69,3.49
2020-10-14,13.03,20.52,-7.49,70.72,-3.24
2020-10-28,6.7,15.44,-8.74,68.99,-6.7
2020-11-11,12.83,22.6,-9.77,67.57,-3.15
2020-11-25,10.15,24.05,-13.9,61.88,-7.11
2020-12-10,15.72,25.03,-9.31,68.21,0.64
2020-12-24,15.87,25.6,-9.73,67.63,5.75
2021-01-11,20.35,27.93,-7.58,70.59,2.38
2021-01-26,27.57,29.15,-1.58,78.86,11.23
2021-02-09,24.84,30.7,-5.86,72.96,2.37
2021-02-24,22.45,31.06,-8.61,69.17,-9.69
2021-03-10,20.21,30.52,-10.31,66.83,-6.13
2021-03-24,22.0,30.35,-8.35,69.53,0.36
2021-04-08,22.69,35.06,-12.37,63.99,-2.84
2021-04-22,24.13,35.95,-11.82,64.75,-4.78
2021-05-06,25.79,37.59,-11.8,64.77,0.78
2021-05-20,27.96,36.67,-8.71,69.03,4.28
2021-06-04,24.64,38.43,-13.79,62.03,-2.74
2021-06-18,22.05,36.95,-14.9,60.5,-8.53
