Date,rate_JNJ_5D,rate_VOO_20D
2015-01,-3.91,-1.42
2015-02,-0.85,3.81
2015-03,-2.67,1.86
2015-04,-3.77,2.71
2015-05,-1.99,3.69
2015-06,-4.49,1.43
2015-07,-1.64,3.45
2015-08,-6.94,-2.99
2015-09,-7.13,-5.11
2015-10,0.81,2.98
2015-11,1.64,3.19
2015-12,2.98,1.25
2016-01,4.66,-3.69
2016-02,5.99,-3.7
2016-03,8.65,2.89
2016-04,12.14,3.11
2016-05,13.05,4.75
2016-06,21.09,4.89
2016-07,24.21,8.53
2016-08,18.4,8.37
2016-09,16.6,8.12
2016-10,13.96,5.95
2016-11,9.72,9.69
2016-12,13.25,11.65
2017-01,10.93,13.25
2017-02,20.11,17.22
2017-03,21.8,16.86
2017-04,20.16,17.61
2017-05,25.07,18.78
2017-06,28.32,19.01
2017-07,28.01,20.96
2017-08,27.81,20.79
2017-09,24.91,22.74
2017-10,33.27,25.03
2017-11,33.24,28.25
2017-12,32.87,29.25
2018-01,30.71,35.75
2018-02,23.05,30.03
2018-03,20.97,26.25
2018-04,19.01,26.17
2018-05,13.05,28.67
2018-06,14.38,29.05
2018-07,24.56,33.05
2018-08,26.97,36.68
2018-09,29.72,36.79
2018-10,30.86,26.85
2018-11,37.58,28.73
2018-12,20.34,16.94
2019-01,23.75,25.85
2019-02,27.47,29.46
2019-03,29.91,31.43
2019-04,30.74,36.15
2019-05,21.82,27.01
2019-06,28.96,35.39
2019-07,20.17,36.78
2019-08,19.03,34.02
2019-09,19.67,36.12
2019-10,21.81,38.56
2019-11,27.37,42.96
2019-12,34.7,46.57
2020-01,36.96,45.84
2020-02,24.05,33.48
2020-03,20.59,16.52
2020-04,37.63,31.14
2020-05,36.9,36.91
2020-06,28.98,38.91
2020-07,33.28,46.5
2020-08,40.71,56.02
2020-09,36.08,49.48
2020-10,24.93,45.07
2020-11,32.38,60.24
2020-12,43.51,65.44
2021-01,48.19,62.98
2021-02,44.3,66.67
2021-03,49.1,73.41
2021-04,47.07,81.63
2021-05,53.31,81.89
2021-06,48.66,85.03
2021-07,54.78,88.55
2021-08,55.92,93.07
2021-09,44.87,83.11
2021-10,45.62,94.98
2021-11,39.84,92.53
2021-12,52.91,100.25
2022-01,53.44,88.77
2022-02,46.98,82.25
2022-03,57.73,88.26
2022-04,59.99,70.96
2022-05,59.59,70.67
2022-06,57.21,55.96
2022-07,54.0,69.63
2022-08,42.84,61.99
2022-09,44.19,46.57
2022-10,53.08,57.92
2022-11,57.12,66.03
2022-12,55.38,55.95
2023-01,43.27,65.17
2023-02,34.95,60.45
2023-03,36.15,65.81
2023-04,43.41,67.82
2023-05,36.5,68.01
2023-06,45.34,78.26
2023-07,46.7,83.39
2023-08,42.2,79.69
2023-09,36.64,70.53
2023-10,29.85,66.24
2023-11,36.18,80.8
2023-12,37.67,88.32
2024-01,39.22,90.59
2024-02,42.13,99.68
2024-03,38.98,105.35
2024-04,26.76,96.31
2024-05,29.36,105.32
2024-06,28.67,111.74
2024-07,38.69,113.27
2024-08,46.47,117.45
2024-09,42.76,121.24
2024-10,40.49,118.22
2024-11,37.36,128.86
