Date,rate_JNJ_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,1.9808,1.8044
2015-03,-0.6987,-0.4337
2015-04,-2.2759,0.3137
2015-05,-0.7279,1.1276
2015-06,-3.3573,-1.1499
2015-07,-0.5527,0.7758
2015-08,-5.5689,-5.2144
2015-09,-5.6335,-6.8385
2015-10,2.6401,1.456
2015-11,3.2557,1.6267
2015-12,4.1538,-0.222
2016-01,5.6589,-4.5787
2016-02,6.7955,-4.4957
2016-03,9.2396,2.1419
2016-04,12.3995,2.3064
2016-05,13.0482,3.8577
2016-06,20.6723,3.9516
2016-07,23.4778,7.5258
2016-08,17.5917,7.2904
2016-09,15.5467,6.9152
2016-10,12.7457,4.7071
2016-11,8.4284,8.3327
2016-12,11.718,10.2273
2017-01,9.3437,11.6751
2017-02,18.346,15.4735
2017-03,19.7394,15.0273
2017-04,18.0578,15.6585
2017-05,22.7425,16.7221
2017-06,25.8198,16.8703
2017-07,25.3061,18.6815
2017-08,24.969,18.4357
2017-09,21.9908,20.2701
2017-10,30.0351,22.4385
2017-11,29.8865,25.4799
2017-12,29.4131,26.382
2018-01,27.1447,32.6335
2018-02,19.7163,24.401
2018-03,17.6731,20.8199
2018-04,15.6728,19.9601
2018-05,9.8214,22.3447
2018-06,11.1221,22.6955
2018-07,21.049,26.4604
2018-08,23.3545,29.8718
2018-09,25.9622,29.9572
2018-10,24.9944,22.7067
2018-11,31.4204,23.8107
2018-12,14.8992,12.3859
2019-01,18.152,21.0019
2019-02,21.7193,24.492
2019-03,24.0616,26.3604
2019-04,24.862,30.8943
2019-05,16.3298,22.1898
2019-06,23.1051,30.1362
2019-07,14.8287,31.4649
2019-08,13.7416,28.7871
2019-09,14.3915,30.8192
2019-10,16.4478,33.1174
2019-11,21.8043,37.3445
2019-12,28.8315,40.7675
2020-01,30.9569,40.0464
2020-02,18.5478,28.1097
2020-03,19.9935,14.1258
2020-04,37.0021,28.8488
2020-05,36.209,34.5177
2020-06,28.4355,36.4534
2020-07,32.5836,43.8611
2020-08,39.9118,53.1728
2020-09,35.2413,46.7108
2020-10,24.1072,42.3217
2020-11,31.41,57.1162
2020-12,42.4314,62.1532
2021-01,47.0352,59.6449
2021-02,43.1377,63.1645
2021-03,47.8165,69.6919
2021-04,45.7515,77.68
2021-05,51.8714,77.8489
2021-06,47.2139,80.8455
2021-07,53.2431,84.2132
2021-08,54.314,88.5531
2021-09,43.4132,78.7406
2021-10,44.1162,90.2577
2021-11,38.3613,87.7749
2021-12,51.231,95.1983
2022-01,48.6169,83.9233
2022-02,42.3366,74.9471
2022-03,52.7271,79.8863
2022-04,54.8934,68.9809
2022-05,51.2359,72.0347
2022-06,43.601,51.9659
2022-07,40.7011,65.2912
2022-08,30.5458,61.4331
2022-09,31.8279,55.0186
2022-10,40.0066,61.1847
2022-11,43.7446,69.3799
2022-12,41.2164,60.7615
2023-01,29.145,68.1643
2023-02,22.233,63.5066
2023-03,23.295,67.5341
2023-04,29.9483,69.5109
2023-05,23.7894,69.6316
2023-06,31.8355,79.9299
2023-07,33.133,85.0404
2023-08,30.8351,79.5624
2023-09,24.3367,70.329
2023-10,18.1874,65.9818
2023-11,24.0044,80.4767
2023-12,25.4313,87.9484
2024-01,26.7419,84.9593
2024-02,28.9344,93.7564
2024-03,24.6035,99.2291
2024-04,17.3858,92.0909
2024-05,18.3889,97.5079
2024-06,16.8938,103.6455
2024-07,26.074,101.9435
2024-08,29.4885,106.6686
2024-09,26.8766,104.1626
2024-10,23.6061,101.367
2024-11,20.6477,106.0673
2024-12,12.4072,99.3439
2025-01,18.1461,100.1367
2025-02,28.9939,96.2248
2025-03,27.1014,89.8214
2025-04,24.9291,71.0184
