Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,52.64476776123047,52.69713979682136,52.93282394655991,52.10356564115241,52.64476776123047,740900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,0.0,False,False,52.64476776123047,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ALB,7088837561.4166,0.0
2015-01-05,50.89896774291992,52.28688344471716,52.44400622830629,50.86405082882007,50.89896774291992,1544700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,-0.2122,False,False,50.89896774291992,10972.76905225754,0,5526.579503765107,5446.189548492432,107.0,-0.2475540703860024,11000,week +buy 50% ,0.0,0.0,0.0,ALB,6853757561.4166,-0.247162204545448
2015-01-06,49.90385818481445,51.01244528939328,51.06482066318217,49.86894459881556,49.90385818481445,1625500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,-0.4563,False,False,49.90385818481445,10852.56876853943,0,2768.143742599488,8084.425025939941,162.0,-1.3402839223688234,11000,week +buy 50% ,0.0,0.0,0.0,ALB,6719761584.7778,-0.8521182863636456
2015-01-07,49.703086853027344,50.61090661204357,50.61090661204357,49.53723651103518,49.703086853027344,953900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,-0.6105,False,False,49.703086853027344,10813.33389606476,0,1419.4504808425913,9393.883415222168,189.0,-1.6969645812294543,11000,week +buy 50% ,0.0,0.0,0.0,ALB,6692727438.5834,-0.0071593045454454
2015-01-08,51.26559448242188,50.21811018187784,51.42271729399652,50.06971826531334,51.26559448242188,1533700,0.0,0.0,50.8833,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,-0.4804,False,False,49.703086853027344,11108.647838020328,0,1419.4504808425913,9689.197357177736,189.0,0.9877076183666178,11000,,0.0,0.0,0.0,ALB,6903124146.1945,1.5102434227272754
2015-01-09,51.51873016357422,51.29177354218286,52.1210319729091,50.13954196701852,51.51873016357422,5402600,0.0,0.0,50.658,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,-0.3384,False,False,49.703086853027344,11156.49048175812,0,1419.4504808425913,9737.040000915527,189.0,1.422640743255621,11000,,0.0,0.0,0.0,ALB,6937210853.8055,0.770147059090931
2015-01-12,52.11230850219727,51.483817291883376,52.82808867845003,51.029907343307855,52.11230850219727,8195200,0.0,0.0,50.9007,0.0,0.0,0.0,0.0,52.64476776123047,0.0,0.0,-0.1536,False,False,49.703086853027344,11265.289487705233,0,738.6031702613841,10526.68631744385,202.0,2.41172261550211,11000,week +buy 50% ,0.0,0.0,0.0,ALB,7017138089.6759,0.0947973136363744
2015-01-13,53.23835754394531,52.54876334746347,54.32075544209783,52.3305375888194,53.23835754394531,2911700,0.0,0.0,51.5676,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,0.114,False,False,49.703086853027344,11492.751394138337,0,738.6031702613841,10754.148223876953,202.0,4.4795581285303365,11000,,0.0,0.0,0.0,ALB,7168764797.287,-0.1482435954545224
2015-01-14,51.95518112182617,52.27815426317546,52.57494138302247,51.13465359277164,51.95518112182617,1580300,0.0,0.0,52.018,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,0.1227,False,False,49.703086853027344,11233.54975687027,0,738.6031702613841,10494.946586608887,202.0,2.1231796079115517,11000,,0.0,0.0,0.0,ALB,6995980853.8055,-0.6888663227272662
2015-01-15,50.698204040527344,52.164677907201856,52.34799005416405,50.50616432935763,50.698204040527344,1632700,0.0,0.0,51.9046,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,-0.0284,False,False,49.703086853027344,10979.640386447907,0,738.6031702613841,10241.037216186523,202.0,-0.18508739592811851,11000,,0.0,0.0,0.0,ALB,6826723415.2222,-1.5419617772727046
2015-01-16,51.08228302001953,50.60218704482215,51.13465839780603,50.02607120861315,51.08228302001953,1460000,0.0,0.0,51.8173,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,-0.07,False,False,49.703086853027344,11057.224340305329,0,738.6031702613841,10318.621170043945,202.0,0.5202212755029967,11000,,0.0,0.0,0.0,ALB,6878440853.8055,-0.4210663227272593
2015-01-20,50.45379638671875,51.50128072852535,51.50128072852535,50.25302908176713,50.45379638671875,1505000,0.0,0.0,51.4856,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,-0.1656,False,False,49.703086853027344,10930.270040378571,0,738.6031702613841,10191.666870117188,202.0,-0.6339087238311669,11000,,0.0,0.0,0.0,ALB,6793811910.3241,-0.1928572318181665
2015-01-21,51.16084289550781,50.33158441952729,51.17830135424915,50.06971419812831,51.16084289550781,1685100,0.0,0.0,51.0701,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,-0.1244,False,False,49.703086853027344,11073.093435153962,0,738.6031702613841,10334.490264892578,202.0,0.6644857741269217,11000,,0.0,0.0,0.0,ALB,6889019471.7407,0.2882018590909307
2015-01-22,51.98137664794922,51.44017768216366,52.1472303607503,51.00372615140025,51.98137664794922,1380000,0.0,0.0,51.0753,0.0,0.0,0.0,0.0,53.23835754394531,0.0,0.0,0.0152,False,False,49.703086853027344,11238.841253147126,0,738.6031702613841,10500.238082885742,202.0,2.1712841195193233,11000,,47.129978769923,0.0,0.0,ALB,6999506910.3241,1.701833677272746
