Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.43838119506836,52.490547913302024,52.725308095770274,51.89930078341285,52.43838119506836,740900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,0.0,ALB,0.0,0.0,157.6328125
2015-01-05,50.69942092895508,52.08189537784234,52.23840216955077,50.66464090484084,50.69942092895508,1544700,1990.113612918854,0,12.836196689605913,1977.277416229248,39.0,-0.4943193540573043,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,-0.2122,ALB,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,49.708213806152344,50.81245477712232,50.86462481713874,49.67343709628063,49.708213806152344,1625500,1951.4565351295473,0,12.836196689605913,1938.6203384399414,39.0,-2.427173243522629,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,-0.4563,ALB,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,49.50822448730469,50.41248511313439,50.41248511313439,49.34302436629563,49.50822448730469,953900,1943.6569516944887,0,12.836196689605913,1930.8207550048828,39.0,-2.817152415275559,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,-0.6105,ALB,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,51.064598083496094,50.02122064203496,51.22110486555553,49.87341052387074,51.064598083496094,1533700,2004.3555219459536,0,12.836196689605913,1991.5193252563477,39.0,0.21777609729767278,2000,,0.0,50.6838,0.0,0.0,0.0,0.0,52.43838119506836,-0.4804,ALB,1.4079379119873003,12.0,157.98426818847656
2015-01-09,51.31675720214844,51.09069033678934,51.91669775995952,49.942975946399265,51.31675720214844,5402600,2014.189727573395,0,12.836196689605913,2001.353530883789,39.0,0.7094863786697436,2000,,0.0,50.4594,0.0,0.0,0.0,0.0,52.43838119506836,-0.3384,ALB,0.6097170867919832,12.0,156.65390014648438
2015-01-12,51.90798568725586,51.28195867584139,52.62095942056463,50.82982842502037,51.90798568725586,8195200,2037.2476384925844,0,12.836196689605913,2024.4114418029785,39.0,1.8623819246292195,2000,,0.0,50.7012,0.0,0.0,0.0,0.0,52.43838119506836,-0.1536,ALB,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,53.029632568359375,52.34274197766976,54.10778684433253,52.12537178948742,53.029632568359375,2911700,2080.9918668556215,0,12.836196689605913,2068.1556701660156,39.0,4.049593342781077,2000,,0.0,51.3654,0.0,0.0,0.0,0.0,53.029632568359375,0.114,ALB,-0.3340817413330144,12.0,155.08090209960938
2015-01-14,51.751487731933594,52.07319463779712,52.36881818601927,50.93417713005138,51.751487731933594,1580300,2031.144218235016,0,12.836196689605913,2018.3080215454102,39.0,1.557210911750806,2000,,0.0,51.8141,0.0,0.0,0.0,0.0,53.029632568359375,0.1227,ALB,-0.8812558135986359,12.0,154.1689453125
2015-01-15,50.49944305419922,51.96016764833675,52.14276112480902,50.30815622970722,50.49944305419922,1632700,1982.3144758033754,0,12.836196689605913,1969.4782791137695,39.0,-0.8842762098312251,2000,,0.0,51.7011,0.0,0.0,0.0,0.0,53.029632568359375,-0.0284,ALB,-1.7447079620361403,12.0,152.7298583984375
2015-01-16,50.88200378417969,50.4037901300016,50.934173812870185,49.829933081626855,50.88200378417969,1460000,1997.2343442726137,0,12.836196689605913,1984.3981475830078,39.0,-0.1382827863693148,2000,,0.0,51.6141,0.0,0.0,0.0,0.0,53.029632568359375,-0.07,ALB,-0.6101681671142667,12.0,154.62075805664062
2015-01-20,50.2559814453125,51.29935889985713,51.29935889985713,50.05600129168565,50.2559814453125,1505000,1972.8194730567934,0,12.836196689605913,1959.9832763671875,39.0,-1.3590263471603303,2000,,0.0,51.2837,0.0,0.0,0.0,0.0,53.029632568359375,-0.1656,ALB,-0.379272171020506,12.0,155.00558471679688
2015-01-21,50.960262298583984,50.134255003598575,50.977652309898,49.87341146749937,50.960262298583984,1685100,2000.2864263343813,0,12.836196689605913,1987.4502296447754,39.0,0.014321316719057009,2000,,0.0,50.8698,0.0,0.0,0.0,0.0,53.029632568359375,-0.1244,ALB,0.1077151336669857,12.0,155.81723022460938
2015-01-22,51.777565002441406,51.23848800146087,51.94276842622939,50.80374773558511,51.777565002441406,1380000,2032.1612317848208,0,12.836196689605913,2019.3250350952148,39.0,1.6080615892410277,2000,,47.129861312003754,50.8751,0.0,0.0,0.0,0.0,53.029632568359375,0.0152,ALB,1.5384280242919823,12.0,158.20175170898438
2015-01-23,49.42127990722656,51.429781387680826,51.68192825351356,48.908286194909955,49.42127990722656,3089100,1940.2661130714419,0,12.836196689605913,1927.429916381836,39.0,-2.9866943464279094,2000,,39.12223656548113,50.6594,0.0,0.0,0.0,0.0,53.029632568359375,-0.1864,ALB,1.0163760223388607,12.0,157.3316650390625
2015-01-26,49.6821174621582,49.76037084333156,50.00382433284644,49.27346054749676,49.6821174621582,2054300,1950.4387777137758,0,12.836196689605913,1937.60258102417,39.0,-2.478061114311203,2000,,45.894686738181754,50.4194,0.0,0.0,0.0,0.0,53.029632568359375,-0.2655,ALB,1.202118209838865,12.0,157.6412353515625
2015-01-27,49.01261520385742,48.856108447403194,49.4386621112728,48.760468377841086,49.01261520385742,1614500,1924.3281896400454,0,12.836196689605913,1911.4919929504395,39.0,-3.783590517997737,2000,,47.11809417783809,50.1708,0.0,0.0,0.0,0.0,53.029632568359375,-0.3799,ALB,-0.0378720245361341,12.0,155.5745849609375
2015-01-28,48.14313888549805,49.490833123925256,50.22119694530851,47.5605884877593,48.14313888549805,3878300,1890.4186132240297,0,12.836196689605913,1877.5824165344238,39.0,-5.4790693387985145,2000,,44.64162340472365,49.6073,0.0,0.0,0.0,0.0,53.029632568359375,-0.5359,ALB,-1.2678006134033248,12.0,153.5247039794922
2015-01-29,41.535091400146484,46.78675536663959,48.83872693189469,40.81342086247031,41.535091400146484,10098600,1632.7047612953188,0,12.836196689605913,1619.868564605713,39.0,-18.364761935234064,2000,,23.215982430065836,47.5588,0.0,0.0,0.0,0.0,53.029632568359375,-1.4522,ALB,-0.3742184600830089,12.0,155.01400756835938
2015-01-30,41.96112060546875,40.891660163456656,42.45672746084445,40.67429007401994,41.96112060546875,6710200,1649.3199003028872,0,12.836196689605913,1636.4837036132812,39.0,-17.534004984855645,2000,,23.95918454024209,46.0668,49.7778,0.0,0.0,0.0,53.029632568359375,-1.9075,ALB,-1.5188015899658236,12.0,153.1063690185547
2015-02-02,41.66550827026367,42.11763857496669,42.395872098352356,41.13512789661334,41.66550827026367,3066300,2632.7911582374572,0,7.864137210846138,2624.9270210266113,63.0,-12.240294725418089,3000,Buy all cash Monthly invest,21.013704829487423,44.4635,49.2391,0.0,0.0,0.0,53.029632568359375,-2.1356,ALB,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,42.93495178222656,42.34370472505561,43.07406854174883,41.58725755245358,42.93495178222656,3064900,2712.7660994911193,0,7.864137210846138,2704.9019622802734,63.0,-9.574463350296025,3000,,21.668968470638617,43.248,48.8509,0.0,0.0,0.0,53.029632568359375,-1.9878,ALB,0.9403299636840724,19.0,157.1224365234375
2015-02-04,42.47412109375,42.508901109779465,42.995811383777315,42.1176342214602,42.47412109375,1878900,2683.733766117096,0,7.864137210846138,2675.86962890625,63.0,-10.542207796096804,3000,,22.71085970454193,42.1142,48.4892,0.0,0.0,0.0,53.029632568359375,-1.838,ALB,0.6011560745239342,19.0,156.58689880371094
2015-02-05,43.256656646728516,42.63062959970981,43.430553417212046,42.50020950945093,43.256656646728516,2318000,2733.0335059547424,0,7.864137210846138,2725.1693687438965,63.0,-8.898883134841917,3000,,28.09036037385438,42.4585,48.1766,0.0,0.0,0.0,53.029632568359375,-1.5169,ALB,1.6080281244913674,19.0,158.17669677734375
2015-02-06,44.4130859375,43.27406476513104,44.465252668712694,43.26536809872464,44.4130859375,2703800,2805.888551273346,0,7.864137210846138,2798.0244140625,63.0,-6.470381624221799,3000,,31.306553092719184,42.9489,47.844,0.0,0.0,0.0,53.029632568359375,-1.0447,ALB,1.3271758702596117,19.0,157.73324584960938
2015-02-09,45.334720611572266,44.265259808879655,45.34341727549315,44.19570308153984,45.334720611572266,2196100,2863.9515357398986,0,7.864137210846138,2856.0873985290527,63.0,-4.534948808670047,3000,,36.01775311465283,43.6827,47.5449,0.0,0.0,0.0,53.029632568359375,-0.53,ALB,0.871474678039541,19.0,157.0137176513672
2015-02-10,45.360801696777344,45.56078515527147,45.56078515527147,44.86519801589518,45.360801696777344,1429700,2865.5946441078186,0,7.864137210846138,2857.7305068969727,63.0,-4.480178529739376,3000,,33.453177315962236,44.1679,47.2176,0.0,0.0,0.0,53.029632568359375,-0.1392,ALB,1.9312662429809668,19.0,158.68707275390625
2015-02-11,46.23897933959961,45.00431514240047,46.73458302446815,44.76086163174374,46.23897933959961,1821500,2920.9198356056213,0,7.864137210846138,2913.0556983947754,63.0,-2.63600547981262,3000,,33.691741134961276,44.9208,46.878,0.0,0.0,0.0,53.029632568359375,0.2733,ALB,2.000150520324717,19.0,158.79583740234375
2015-02-12,46.917179107666016,46.030308370476355,47.056295890942486,45.86510822683734,46.917179107666016,1660100,2963.646420993805,0,7.864137210846138,2955.782283782959,63.0,-1.211785966873169,3000,,41.81818136494474,45.653,46.6363,0.0,0.0,0.0,53.029632568359375,0.6491,ALB,2.9327941563924265,19.0,160.2684326171875
2015-02-13,47.46494674682617,47.047596451038196,47.56059014484525,46.369402634983395,47.46494674682617,2322400,2998.1557822608947,0,7.864137210846138,2990.291645050049,63.0,-0.061473924636845645,3000,,42.889019282738126,46.2633,46.4846,0.0,0.0,0.0,53.029632568359375,0.9619,ALB,3.3779037144978874,19.0,160.9712371826172
2015-02-17,47.63883972167969,47.30843618680991,48.01271662031535,46.84761256064249,47.63883972167969,1030600,3009.111039676666,0,7.864137210846138,3001.2469024658203,63.0,0.3037013225555496,3000,,45.44931401119529,46.7241,46.3224,0.0,0.0,0.0,53.029632568359375,1.1641,ALB,3.5421706822713173,19.0,161.23060607910156
2015-02-18,47.69970703125,47.29105008115076,47.71709704155266,47.14323996878611,47.69970703125,1070400,3012.945680179596,0,7.864137210846138,3005.08154296875,63.0,0.4315226726532062,3000,,48.447970570948904,47.1919,46.1946,0.0,0.0,0.0,53.029632568359375,1.2681,ALB,3.563392606099458,19.0,161.2641143798828
2015-02-19,47.32582473754883,47.24757135845924,47.61275158300734,46.89977782543776,47.32582473754883,1293000,2989.391095676422,0,7.864137210846138,2981.526958465576,63.0,-0.35363014411926574,3000,,85.96110530450265,47.4093,46.0129,0.0,0.0,0.0,53.029632568359375,1.2428,ALB,3.494489000956213,19.0,161.1553192138672
2015-02-20,48.2300910949707,47.412777188700275,48.2300910949707,46.76066672312979,48.2300910949707,1080100,3046.359876194,0,7.864137210846138,3038.4957389831543,63.0,1.5453292064666835,3000,,86.74823534462826,47.6719,45.8355,0.0,0.0,0.0,53.029632568359375,1.3095,ALB,4.114466824849439,19.0,162.1342315673828
2015-02-23,48.308345794677734,47.84751879773937,48.430072554199235,47.81274209273711,48.308345794677734,904300,3051.289922275543,0,7.864137210846138,3043.4257850646973,63.0,1.709664075851447,3000,,89.95805434578088,47.8406,45.7799,0.0,0.0,0.0,53.029632568359375,1.3143,ALB,4.08796841176351,19.0,162.09239196777344
