Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,52.64,52.70,52.93,52.10,52.64,740900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,False,False,52.64,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ALB,7088837561.42,0.00
2015-01-05,50.90,52.29,52.44,50.86,50.90,1544700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.21,False,False,50.90,10972.77,0,5526.58,5446.19,107.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ALB,6853757561.42,-0.25
2015-01-06,49.90,51.01,51.06,49.87,49.90,1625500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.46,False,False,49.90,10852.57,0,2768.14,8084.43,162.00,-1.34,11000,week +buy 50% ,0.00,0.00,0.00,ALB,6719761584.78,-0.85
2015-01-07,49.70,50.61,50.61,49.54,49.70,953900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.61,False,False,49.70,10813.34,0,1419.45,9393.89,189.00,-1.70,11000,week +buy 50% ,0.00,0.00,0.00,ALB,6692727438.58,-0.01
2015-01-08,51.27,50.22,51.42,50.07,51.27,1533700,0.00,0.00,50.88,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.48,False,False,49.70,11108.65,0,1419.45,9689.20,189.00,0.99,11000,,0.00,0.00,0.00,ALB,6903124146.19,1.51
2015-01-09,51.52,51.29,52.12,50.14,51.52,5402600,0.00,0.00,50.66,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.34,False,False,49.70,11156.49,0,1419.45,9737.04,189.00,1.42,11000,,0.00,0.00,0.00,ALB,6937210853.81,0.77
2015-01-12,52.11,51.48,52.83,51.03,52.11,8195200,0.00,0.00,50.90,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.15,False,False,49.70,11265.29,0,738.60,10526.68,202.00,2.41,11000,week +buy 50% ,0.00,0.00,0.00,ALB,7017138089.68,0.09
2015-01-13,53.24,52.55,54.32,52.33,53.24,2911700,0.00,0.00,51.57,0.00,0.00,0.00,0.00,53.24,0.00,0.00,0.11,False,False,49.70,11492.75,0,738.60,10754.15,202.00,4.48,11000,,0.00,0.00,0.00,ALB,7168764797.29,-0.15
2015-01-14,51.96,52.28,52.57,51.13,51.96,1580300,0.00,0.00,52.02,0.00,0.00,0.00,0.00,53.24,0.00,0.00,0.12,False,False,49.70,11233.55,0,738.60,10494.94,202.00,2.12,11000,,0.00,0.00,0.00,ALB,6995980853.81,-0.69
2015-01-15,50.70,52.16,52.35,50.51,50.70,1632700,0.00,0.00,51.90,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.03,False,False,49.70,10979.64,0,738.60,10241.03,202.00,-0.19,11000,,0.00,0.00,0.00,ALB,6826723415.22,-1.54
2015-01-16,51.08,50.60,51.13,50.03,51.08,1460000,0.00,0.00,51.82,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.07,False,False,49.70,11057.22,0,738.60,10318.62,202.00,0.52,11000,,0.00,0.00,0.00,ALB,6878440853.81,-0.42
2015-01-20,50.45,51.50,51.50,50.25,50.45,1505000,0.00,0.00,51.49,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.17,False,False,49.70,10930.27,0,738.60,10191.66,202.00,-0.63,11000,,0.00,0.00,0.00,ALB,6793811910.32,-0.19
2015-01-21,51.16,50.33,51.18,50.07,51.16,1685100,0.00,0.00,51.07,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.12,False,False,49.70,11073.09,0,738.60,10334.49,202.00,0.66,11000,,0.00,0.00,0.00,ALB,6889019471.74,0.29
2015-01-22,51.98,51.44,52.15,51.00,51.98,1380000,0.00,0.00,51.08,0.00,0.00,0.00,0.00,53.24,0.00,0.00,0.02,False,False,49.70,11238.84,0,738.60,10500.24,202.00,2.17,11000,,47.13,0.00,0.00,ALB,6999506910.32,1.70
2015-01-23,49.62,51.63,51.89,49.10,49.62,3089100,0.00,0.00,50.86,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.19,False,False,49.62,10760.99,0,738.60,10022.39,202.00,-2.17,11000,,39.12,0.00,0.00,ALB,6680973617.94,1.19
2015-01-26,49.88,49.96,50.20,49.47,49.88,2054300,0.00,0.00,50.62,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.27,False,False,49.62,10812.15,0,387.71,10424.43,209.00,-1.71,11000,week +buy 50% ,45.89,0.00,0.00,ALB,6716235528.26,1.36
2015-01-27,49.21,49.05,49.63,48.95,49.21,1614500,0.00,0.00,50.37,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.38,False,False,49.21,10671.67,0,387.71,10283.96,209.00,-2.98,11000,,47.12,0.00,0.00,ALB,6625729674.45,0.09
2015-01-28,48.33,49.69,50.42,47.75,48.33,3878300,0.00,0.00,49.80,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.54,False,False,48.33,10489.23,0,387.71,10101.52,209.00,-4.64,11000,,44.64,0.00,0.00,ALB,6508189674.45,-1.16
2015-01-29,41.70,46.97,49.03,40.97,41.70,10098600,0.00,0.00,47.75,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-1.45,False,False,41.70,9102.72,0,387.71,8715.00,209.00,-17.25,11000,,23.22,0.00,0.00,ALB,5614885853.81,-0.25
2015-01-30,42.13,41.05,42.62,40.83,42.13,6710200,55.99,43.95,46.25,49.97,0.00,0.00,0.00,53.24,0.00,0.00,-1.91,False,False,41.70,9192.11,0,387.71,8804.40,209.00,-16.44,11000,,23.96,0.00,0.00,ALB,5672480202.71,-1.42
2015-02-02,41.83,42.28,42.56,41.30,41.83,3066300,56.32,42.54,44.64,49.43,0.00,0.00,0.00,53.24,0.00,0.00,-2.14,False,False,41.70,10126.73,0,715.09,9411.64,225.00,-15.61,12000,week +buy 50% Monthly invest,21.01,0.00,0.00,ALB,5632516584.78,-0.34
2015-02-03,43.10,42.51,43.24,41.75,43.10,3064900,56.45,41.64,43.42,49.04,0.00,0.00,0.00,53.24,0.00,0.00,-1.99,False,False,41.70,10411.76,0,368.54,10043.22,233.00,-13.24,12000,week +buy 50% ,21.67,11.26,0.00,ALB,5804125325.55,0.99
2015-02-04,42.64,42.68,43.17,42.28,42.64,1878900,56.60,40.76,42.28,48.68,0.00,0.00,0.00,53.24,0.00,0.00,-1.84,False,False,41.70,10303.11,0,197.12,10105.99,237.00,-14.14,12000,week +buy 50% ,22.71,12.54,0.00,ALB,5741828820.65,0.65
2015-02-05,43.43,42.80,43.60,42.67,43.43,2318000,56.61,40.13,42.63,48.37,0.00,0.00,0.00,53.24,0.00,0.00,-1.52,False,False,41.70,10488.87,0,109.83,10379.03,239.00,-12.59,12000,week +buy 50% ,28.09,16.48,0.00,ALB,5847615000.00,1.63
2015-02-06,44.59,43.44,44.64,43.44,44.59,2703800,56.32,39.75,43.12,48.03,0.00,0.00,0.00,53.24,0.00,0.00,-1.04,False,False,41.70,10766.11,0,65.02,10701.09,240.00,-10.28,12000,week +buy 50% ,31.31,20.15,0.00,ALB,6003943415.22,1.35
2015-02-09,45.51,44.44,45.52,44.37,45.51,2196100,55.92,39.54,43.85,47.73,0.00,0.00,0.00,53.24,28.00,76.00,-0.53,False,False,41.70,10988.18,0,65.02,10923.16,240.00,-8.43,12000,week +buy 50% ,36.02,27.25,0.00,ALB,6128535528.26,0.90
2015-02-10,45.54,45.74,45.74,45.04,45.54,1429700,55.38,39.43,44.34,47.40,0.00,0.00,0.00,53.24,24.00,72.00,-0.14,False,False,41.70,10994.46,0,65.02,10929.44,240.00,-8.38,12000,,33.45,32.47,0.00,ALB,6132061584.78,1.95
2015-02-11,46.42,45.18,46.92,44.94,46.42,1821500,54.56,39.57,45.10,47.06,0.00,0.00,0.00,53.24,20.00,68.00,0.27,False,False,41.70,11206.06,0,65.02,11141.04,240.00,-6.62,12000,,33.69,39.05,0.00,ALB,6250777235.87,2.02
2015-02-12,47.10,46.21,47.24,46.05,47.10,1660100,53.95,39.69,45.83,46.82,0.00,0.00,0.00,53.24,16.00,64.00,0.65,False,False,41.70,11369.46,0,65.02,11304.44,240.00,-5.25,12000,,41.82,45.64,0.00,ALB,6342458292.39,2.94
2015-02-13,47.65,47.23,47.75,46.55,47.65,2322400,53.58,39.76,46.45,46.67,0.00,0.00,0.00,53.24,12.00,60.00,0.96,False,False,41.70,11501.45,0,65.02,11436.43,240.00,-4.15,12000,,42.89,54.09,0.00,ALB,6416508617.94,3.38
2015-02-17,47.83,47.49,48.20,47.03,47.83,1030600,53.12,39.89,46.91,46.50,0.00,0.00,0.00,53.24,8.00,56.00,1.16,False,False,41.70,11543.35,0,65.02,11478.32,240.00,-3.81,12000,,45.45,58.83,31.78,ALB,6440016707.61,3.55
2015-02-18,47.89,47.48,47.90,47.33,47.89,1070400,52.77,39.98,47.38,46.38,0.00,0.00,0.00,53.24,4.00,52.00,1.27,False,False,41.70,11558.01,0,65.02,11492.99,240.00,-3.68,12000,,48.45,61.47,36.80,ALB,6448244471.74,3.57
2015-02-19,47.51,47.43,47.80,47.08,47.51,1293000,52.21,40.18,47.60,46.19,0.00,0.00,0.00,53.24,0.00,48.00,1.24,False,False,41.70,11467.93,0,65.02,11402.91,240.00,-4.43,12000,,85.96,61.06,41.65,ALB,6397702235.87,3.50
