Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.438377380371094,52.49054409480983,52.72530426020015,51.89929700793168,52.438377380371094,740900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.438377380371094,0.0,ALB,0.0,0.0,157.63284301757812
2015-01-05,50.699405670166016,52.08187970297583,52.238386447581064,50.66462565651938,50.699405670166016,1544700,1990.113615894318,0,12.836794757843336,1977.2768211364746,39.0,-0.49431920528409945,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.438377380371094,-0.2122,ALB,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,49.70820617675781,50.812446978244935,50.86461701025411,49.67342947222375,49.70820617675781,1625500,1951.456835651398,0,12.836794757843336,1938.6200408935547,39.0,-2.427158217430103,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.438377380371094,-0.4563,ALB,-1.378213073730472,12.0,153.34063720703125
2015-01-07,49.50822448730469,50.41248511313439,50.41248511313439,49.34302436629563,49.50822448730469,953900,1943.6575497627261,0,12.836794757843336,1930.8207550048828,39.0,-2.81712251186369,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.438377380371094,-0.6105,ALB,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,51.064598083496094,50.02122064203496,51.22110486555553,49.87341052387074,51.064598083496094,1533700,2004.356120014191,0,12.836794757843336,1991.5193252563477,39.0,0.2178060007095528,2000,,0.0,50.6838,0.0,0.0,0.0,0.0,52.438377380371094,-0.4804,ALB,1.4079288940429755,12.0,157.9842071533203
2015-01-09,51.316749572753906,51.090682741004755,51.91669004137027,49.94296852124833,51.316749572753906,5402600,2014.1900280952457,0,12.836794757843336,2001.3532333374023,39.0,0.7095014047622916,2000,,0.0,50.4594,0.0,0.0,0.0,0.0,52.438377380371094,-0.3384,ALB,0.6097446899414161,12.0,156.65390014648438
2015-01-12,51.90799331665039,51.281966213222965,52.62096715475148,50.8298358959482,51.90799331665039,8195200,2037.2485341072086,0,12.836794757843336,2024.4117393493652,39.0,1.8624267053604315,2000,,0.0,50.7012,0.0,0.0,0.0,0.0,52.438377380371094,-0.1536,ALB,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,53.029632568359375,52.34274197766976,54.10778684433253,52.12537178948742,53.029632568359375,2911700,2080.992464923859,0,12.836794757843336,2068.1556701660156,39.0,4.049623246192957,2000,,0.0,51.3654,0.0,0.0,0.0,0.0,53.029632568359375,0.114,ALB,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,51.75148391723633,52.073190799386246,52.36881432581744,50.93417337559958,51.75148391723633,1580300,2031.1446675300601,0,12.836794757843336,2018.3078727722168,39.0,1.5572333765029978,2000,,0.0,51.8141,0.0,0.0,0.0,0.0,53.029632568359375,0.1227,ALB,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,50.49943161010742,51.960155873218206,52.14274930831148,50.3081448289645,50.49943161010742,1632700,1982.3146275520328,0,12.836794757843336,1969.4778327941895,39.0,-0.8842686223983653,2000,,0.0,51.7011,0.0,0.0,0.0,0.0,53.029632568359375,-0.0284,ALB,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,50.881996154785156,50.403782572311805,50.93416617565313,49.829925609982844,50.881996154785156,1460000,1997.2346447944644,0,12.836794757843336,1984.397850036621,39.0,-0.1382677602767779,2000,,0.0,51.6141,0.0,0.0,0.0,0.0,53.029632568359375,-0.07,ALB,-0.6101314086914056,12.0,154.6207733154297
2015-01-20,50.255985260009766,51.29936279375232,51.29936279375232,50.05600509120335,50.255985260009766,1505000,1972.8202198982242,0,12.836794757843336,1959.9834251403809,39.0,-1.3589890050887954,2000,,0.0,51.2837,0.0,0.0,0.0,0.0,53.029632568359375,-0.1656,ALB,-0.3792079467773379,12.0,155.00564575195312
2015-01-21,50.96025466918945,50.13424749786777,50.97764467789997,49.87340400082014,50.96025466918945,1685100,2000.286726856232,0,12.836794757843336,1987.4499320983887,39.0,0.014336342811605007,2000,,0.0,50.8698,0.0,0.0,0.0,0.0,53.029632568359375,-0.1244,ALB,0.1077518920898468,12.0,155.81724548339844
2015-01-22,51.77756881713867,51.2384917764418,51.94277225309798,50.803751478536675,51.77756881713867,1380000,2032.1619786262515,0,12.836794757843336,2019.3251838684082,39.0,1.6080989313125738,2000,,47.1298944489345,50.875,0.0,0.0,0.0,0.0,53.029632568359375,0.0152,ALB,1.5384647827148434,12.0,158.20176696777344
2015-01-23,49.4212646484375,51.42976550876819,51.681912296750745,48.90827109450738,49.4212646484375,3089100,1940.2661160469058,0,12.836794757843336,1927.4293212890625,39.0,-2.9866941976547046,2000,,39.122210265957214,50.6594,0.0,0.0,0.0,0.0,53.029632568359375,-0.1864,ALB,1.016367004394536,12.0,157.33160400390625
2015-01-26,49.682132720947266,49.76038612615446,50.00383969044083,49.27347568077568,49.682132720947266,2054300,1950.4399708747867,0,12.836794757843336,1937.6031761169434,39.0,-2.47800145626067,2000,,45.89482253056961,50.4194,0.0,0.0,0.0,0.0,53.029632568359375,-0.2655,ALB,1.202127502441419,12.0,157.64120483398438
2015-01-27,49.01261520385742,48.856108447403194,49.4386621112728,48.760468377841086,49.01261520385742,1614500,1924.3287877082828,0,12.836794757843336,1911.4919929504395,39.0,-3.783560614585857,2000,,47.11814036171293,50.1708,0.0,0.0,0.0,0.0,53.029632568359375,-0.3799,ALB,-0.0378810424804698,12.0,155.57452392578125
