Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,52.644771575927734,52.697143615313564,52.93282778213003,52.103569416633576,52.644771575927734,740900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,0.0,ALB,0.0,0.0
2015-01-05,50.89896774291992,52.286883444717155,52.44400622830629,50.86405082882007,50.89896774291992,1544700,10972.76905225754,0,5526.579503765107,5446.189548492432,107.0,-0.2475540703860024,-0.24755407038600505,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,-0.2122,ALB,-0.2471621808138757,-0.2471621808138727
2015-01-06,49.90385437011719,51.01244138995458,51.064816759739855,49.86894078678712,49.90385437011719,1625500,10852.568361415864,0,2768.1439534568794,8084.424407958984,162.0,-1.3402876234921424,-1.0954453727151494,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,-0.4563,ALB,-0.8521068829623002,-0.6064436013790074
2015-01-07,49.70308303833008,50.61090272767141,50.61090272767141,49.537232709066885,49.70308303833008,953900,10813.333489456178,0,1419.4507952117929,9393.882694244385,189.0,-1.696968277671107,-0.3615261443473453,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,-0.6105,ALB,-0.0071788940429584,0.8521895547714446
2015-01-08,51.265586853027344,50.218102708370914,51.42270964121882,50.06971081389025,51.265586853027344,1533700,11108.64671043396,0,1419.4507952117929,9689.195915222168,189.0,0.9876973675814638,2.731010018933903,11000,,0.0,0.0,0.0,0.0,0.0,50.8833,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,-0.4804,ALB,1.5102394298206925,1.5175272655381022
2015-01-09,51.51873779296875,51.29178113796745,52.121039691498346,50.13954939216945,51.51873779296875,5402600,11156.492238082887,0,1419.4507952117929,9737.041442871094,189.0,1.4226567098444276,0.4307052775743256,11000,,0.0,0.0,0.0,0.0,0.0,50.658,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,-0.3384,ALB,0.7701713756214534,-0.7290575397675684
2015-01-12,52.11231231689453,51.483821060574165,52.828092545543456,51.029911078771775,52.11231231689453,8195200,11265.290522804262,0,738.6034347915659,10526.687088012695,202.0,2.411732025493296,0.9752015454283232,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,50.9007,0.0,0.0,0.0,0.0,52.644771575927734,0.0,0.0,-0.1536,ALB,0.0947696117054475,-0.6702397690666428
2015-01-13,53.238346099853516,52.548752051606506,54.32074376533429,52.330526339872144,53.238346099853516,2911700,11492.749346961977,0,738.6034347915659,10754.14591217041,202.0,4.479539517836151,2.01911192345436,11000,,0.0,0.0,0.0,0.0,0.0,51.5676,0.0,0.0,0.0,0.0,53.238346099853516,0.0,0.0,0.114,ALB,-0.1482266041148761,-0.2427661472851781
2015-01-14,51.9551887512207,52.278161939997204,52.57494910342613,51.13466110167524,51.9551887512207,1580300,11233.551562538149,0,738.6034347915659,10494.948127746582,202.0,2.12319602307407,-2.2553157351538786,11000,,0.0,0.0,0.0,0.0,0.0,52.018,0.0,0.0,0.0,0.0,53.238346099853516,0.0,0.0,0.1227,ALB,-0.6888864218971946,-0.5414624091239184
2015-01-15,50.69820785522461,52.16468183224137,52.34799399299657,50.50616812960521,50.69820785522461,1632700,10979.641421546938,0,738.6034347915659,10241.037986755371,202.0,-0.18507798593693225,-2.260283754230987,11000,,0.0,0.0,0.0,0.0,0.0,51.9046,0.0,0.0,0.0,0.0,53.238346099853516,0.0,0.0,-0.0284,ALB,-1.541951912619843,-0.8589829073377235
