Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,52.64,52.70,52.93,52.10,52.64,740900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,False,False,52.64,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ALB,7088837561.42,0.00
2015-01-05,50.90,52.29,52.44,50.86,50.90,1544700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.21,False,False,50.90,1007487.63,0.00,505013.02,502474.61,9872.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ALB,6853757561.42,-0.25
2015-01-06,49.90,51.01,51.06,49.87,49.90,1625500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.46,False,False,49.90,996407.75,0.00,252540.95,743866.80,14906.00,-1.35,1010000,week +buy 50% ,0.00,0.00,0.00,ALB,6719761584.78,-0.86
2015-01-07,49.70,50.61,50.61,49.54,49.70,953900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.61,False,False,49.70,992787.05,0.00,126313.27,866473.78,17433.00,-1.70,1010000,week +buy 50% ,0.00,0.00,0.00,ALB,6692727438.58,0.00
2015-01-08,51.27,50.22,51.42,50.07,51.27,1533700,0.00,0.00,50.88,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.48,False,False,49.70,1020026.32,0.00,126313.27,893713.04,17433.00,0.99,1010000,,0.00,0.00,0.00,ALB,6903124146.19,1.54
2015-01-09,51.52,51.29,52.12,50.14,51.52,5402600,0.00,0.00,50.66,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.34,False,False,49.70,1024439.43,0.00,126313.27,898126.16,17433.00,1.43,1010000,,0.00,0.00,0.00,ALB,6937210853.81,0.79
2015-01-12,52.11,51.48,52.83,51.03,52.11,8195200,0.00,0.00,50.90,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.15,False,False,49.70,1034473.17,0.00,63203.97,971269.21,18638.00,2.42,1010000,week +buy 50% ,0.00,0.00,0.00,ALB,7017138089.68,0.10
2015-01-13,53.24,52.55,54.32,52.33,53.24,2911700,0.00,0.00,51.57,0.00,0.00,0.00,0.00,53.24,0.00,0.00,0.11,False,False,49.70,1055460.12,0.00,63203.97,992256.15,18638.00,4.50,1010000,,0.00,0.00,0.00,ALB,7168764797.29,-0.14
2015-01-14,51.96,52.28,52.57,51.13,51.96,1580300,0.00,0.00,52.02,0.00,0.00,0.00,0.00,53.24,0.00,0.00,0.12,False,False,49.70,1031544.42,0.00,63203.97,968340.45,18638.00,2.13,1010000,,0.00,0.00,0.00,ALB,6995980853.81,-0.70
2015-01-15,50.70,52.16,52.35,50.51,50.70,1632700,0.00,0.00,51.90,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.03,False,False,49.70,1008117.09,0.00,63203.97,944913.13,18638.00,-0.19,1010000,,0.00,0.00,0.00,ALB,6826723415.22,-1.56
