Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.64478302001953,52.69715507079017,52.93283928884043,52.10358074307709,52.64478302001953,740900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,0.0,ALB,0.0,0.0,158.1374053955078
2015-01-05,50.89897918701172,52.28689520086704,52.44401801978356,50.86406226506117,50.89897918701172,1544700,1990.0746990585328,0,5.014510765075784,1985.060188293457,39.0,-0.49626504707336316,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,-0.2122,ALB,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,49.90385437011719,51.01244138995458,51.064816759739855,49.86894078678712,49.90385437011719,1625500,1951.264831199646,0,5.014510765075784,1946.2503204345703,39.0,-2.4367584400176945,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,-0.4563,ALB,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,49.70309066772461,50.61091049641574,50.61091049641574,49.53724031300349,49.70309066772461,953900,1943.4350468063355,0,5.014510765075784,1938.4205360412598,39.0,-2.828247659683225,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,-0.6105,ALB,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,51.26558303833008,50.21809897161746,51.422705814829975,50.0697070881787,51.26558303833008,1533700,2004.3722492599488,0,5.014510765075784,1999.357738494873,39.0,0.2186124629974362,2000,,0.0,0.0,0.0,0.0,0.0,50.8833,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,-0.4804,ALB,1.412438507080083,12.0,158.48989868164062
2015-01-09,51.518733978271484,51.29177734007516,52.12103583220373,50.13954567959399,51.518733978271484,5402600,2014.2451359176637,0,5.014510765075784,2009.230625152588,39.0,0.7122567958831816,2000,,0.0,0.0,0.0,0.0,0.0,50.658,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,-0.3384,ALB,0.6116725158691549,12.0,157.15528869628906
2015-01-12,52.11231231689453,51.483821060574165,52.828092545543456,51.029911078771775,52.11231231689453,8195200,2037.3946911239625,0,5.014510765075784,2032.3801803588867,39.0,1.8697345561981216,2000,,0.0,0.0,0.0,0.0,0.0,50.9007,0.0,0.0,0.0,0.0,52.64478302001953,0.0,0.0,-0.1536,ALB,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,53.23834991455078,52.548755816892154,54.320747657588804,52.330530089521226,53.23834991455078,2911700,2081.3101574325565,0,5.014510765075784,2076.2956466674805,39.0,4.065507871627827,2000,,0.0,0.0,0.0,0.0,0.0,51.5676,0.0,0.0,0.0,0.0,53.23834991455078,0.0,0.0,0.114,ALB,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,51.955177307128906,52.27815042476459,52.57493752282065,51.134649838319845,51.955177307128906,1580300,2031.2664257431031,0,5.014510765075784,2026.2519149780273,39.0,1.5633212871551505,2000,,0.0,0.0,0.0,0.0,0.0,52.018,0.0,0.0,0.0,0.0,53.23834991455078,0.0,0.0,0.1227,ALB,-0.8840885925292974,12.0,154.662353515625
2015-01-15,50.69820785522461,52.16468183224137,52.34799399299657,50.50616812960521,50.69820785522461,1632700,1982.2446171188355,0,5.014510765075784,1977.2301063537598,39.0,-0.8877691440582258,2000,,0.0,0.0,0.0,0.0,0.0,51.9046,0.0,0.0,0.0,0.0,53.23834991455078,0.0,0.0,-0.0284,ALB,-1.750305633544913,12.0,153.21865844726562
2015-01-16,51.082271575927734,50.60217570828745,51.13464694198045,50.02606000114713,51.082271575927734,1460000,1997.2231022262574,0,5.014510765075784,1992.2085914611816,39.0,-0.13884488868712852,2000,,0.0,0.0,0.0,0.0,0.0,51.8173,0.0,0.0,0.0,0.0,53.23834991455078,0.0,0.0,-0.07,ALB,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,50.45379638671875,51.50128072852535,51.50128072852535,50.25302908176713,50.45379638671875,1505000,1972.712569847107,0,5.014510765075784,1967.6980590820312,39.0,-1.364371507644646,2000,,0.0,0.0,0.0,0.0,0.0,51.4856,0.0,0.0,0.0,0.0,53.23834991455078,0.0,0.0,-0.1656,ALB,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,51.160831451416016,50.331573160931065,51.17828990625209,50.06970299810944,51.160831451416016,1685100,2000.2869373703004,0,5.014510765075784,1995.2724266052246,39.0,0.01434686851502498,2000,,0.0,0.0,0.0,0.0,0.0,51.0701,0.0,0.0,0.0,0.0,53.23834991455078,0.0,0.0,-0.1244,ALB,0.10805923461914,12.0,156.31593322753906
