Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,52.43838119506836,52.490547913302024,52.725308095770274,51.89930078341285,52.43838119506836,740900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,0.0,ALB,0.0,0.0,158.1373748779297
2015-01-05,50.69941711425781,52.081891459125714,52.23839823905834,50.66463709276047,50.69941711425781,1544700,1990.11361366272,0,12.836346206665212,1977.2772674560547,39.0,-0.4943193168640003,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,-0.2122,ALB,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,49.70819854736328,50.812439179367544,50.864609203369476,49.673421848166875,49.70819854736328,1625500,1951.4560895538332,0,12.836346206665212,1938.619743347168,39.0,-2.4271955223083452,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,-0.4563,ALB,-1.382629898071286,12.0,153.8314666748047
2015-01-07,49.508216857910156,50.41247734439006,50.41247734439006,49.34301676235903,49.508216857910156,953900,1943.6568036651613,0,12.836346206665212,1930.820457458496,39.0,-2.817159816741932,2000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43838119506836,-0.6105,ALB,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,51.06459426879883,50.021216905281506,51.22110103916669,49.873406798159195,51.06459426879883,1533700,2004.3555226898195,0,12.836346206665212,1991.5191764831543,39.0,0.21777613449096567,2000,,0.0,50.6838,0.0,0.0,0.0,0.0,52.43838119506836,-0.4804,ALB,1.4124384613037222,12.0,158.4899139404297
2015-01-09,51.31674575805664,51.090678943112465,51.91668618207566,49.94296480867287,51.31674575805664,5402600,2014.1894307708742,0,12.836346206665212,2001.353084564209,39.0,0.7094715385437045,2000,,0.0,50.4594,0.0,0.0,0.0,0.0,52.43838119506836,-0.3384,ALB,0.6116724700927723,12.0,157.15530395507812
2015-01-12,51.90799331665039,51.281966213222965,52.62096715475148,50.8298358959482,51.90799331665039,8195200,2037.2480855560304,0,12.836346206665212,2024.4117393493652,39.0,1.8624042778015326,2000,,0.0,50.7011,0.0,0.0,0.0,0.0,52.43838119506836,-0.1536,ALB,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,53.029624938964844,52.34273444709845,54.10777905982351,52.125364290189246,53.029624938964844,2911700,2080.9917188262943,0,12.836346206665212,2068.155372619629,39.0,4.049585941314726,2000,,0.0,51.3654,0.0,0.0,0.0,0.0,53.029624938964844,0.114,ALB,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,51.751487731933594,52.07319463779712,52.36881818601927,50.93417713005138,51.751487731933594,1580300,2031.1443677520754,0,12.836346206665212,2018.3080215454102,39.0,1.5572183876037649,2000,,0.0,51.8141,0.0,0.0,0.0,0.0,53.029624938964844,0.1227,ALB,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,50.499446868896484,51.960171573376265,52.142765063641534,50.3081600299548,50.499446868896484,1632700,1982.314774093628,0,12.836346206665212,1969.478427886963,39.0,-0.8842612953186002,2000,,0.0,51.7011,0.0,0.0,0.0,0.0,53.029624938964844,-0.0284,ALB,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,50.88200378417969,50.4037901300016,50.934173812870185,49.829933081626855,50.88200378417969,1460000,1997.234493789673,0,12.836346206665212,1984.3981475830078,39.0,-0.13827531051634478,2000,,0.0,51.6141,0.0,0.0,0.0,0.0,53.029624938964844,-0.07,ALB,-0.612140396118166,12.0,155.11561584472656
2015-01-20,50.255977630615234,51.29935500596195,51.29935500596195,50.05599749216794,50.255977630615234,1505000,1972.8194738006594,0,12.836346206665212,1959.9831275939941,39.0,-1.3590263099670374,2000,,0.0,51.2837,0.0,0.0,0.0,0.0,53.029624938964844,-0.1656,ALB,-0.3804570465087864,12.0,155.5017547607422
2015-01-21,50.96025466918945,50.13424749786777,50.97764467789997,49.87340400082014,50.96025466918945,1685100,2000.2862783050539,0,12.836346206665212,1987.4499320983887,39.0,0.014313915252683884,2000,,0.0,50.8698,0.0,0.0,0.0,0.0,53.029624938964844,-0.1244,ALB,0.1080591888427795,12.0,156.31594848632812
2015-01-22,51.7775764465332,51.23849932640364,51.94277990683514,50.803758964439794,51.7775764465332,1380000,2032.1618276214601,0,12.836346206665212,2019.325481414795,39.0,1.6080913810730069,2000,,47.12991387057524,50.8751,0.0,0.0,0.0,0.0,53.029624938964844,0.0152,ALB,1.5434046478271402,12.0,158.70819091796875
2015-01-23,49.4212760925293,51.429777417952664,51.68192426432286,48.90828241980931,49.4212760925293,3089100,1940.2661138153078,0,12.836346206665212,1927.4297676086426,39.0,-2.9866943092346054,2000,,39.122243756935134,50.6594,0.0,0.0,0.0,0.0,53.029624938964844,-0.1864,ALB,1.0196131439208944,12.0,157.835205078125
2015-01-26,49.68212890625,49.760382305448736,50.00383585104223,49.27347189745595,49.68212890625,2054300,1950.4393735504152,0,12.836346206665212,1937.60302734375,39.0,-2.478031322479235,2000,,45.8947609541391,50.4194,0.0,0.0,0.0,0.0,53.029624938964844,-0.2655,ALB,1.2059504241943353,12.0,158.14576721191406
2015-01-27,49.01262664794922,48.85611985495179,49.43867365484347,48.76047976305842,49.01262664794922,1614500,1924.3287854766847,0,12.836346206665212,1911.4924392700195,39.0,-3.783560726165758,2000,,47.1182111857785,50.1708,0.0,0.0,0.0,0.0,53.029624938964844,-0.3799,ALB,-0.0379948883056591,12.0,156.07252502441406
2015-01-28,48.14313507080078,49.490829202441326,50.22119296595306,47.56058471922133,48.14313507080078,3878300,1890.4186139678957,0,12.836346206665212,1877.5822677612305,39.0,-5.479069301605211,2000,,44.641659239666886,49.6073,0.0,0.0,0.0,0.0,53.029624938964844,-0.5359,ALB,-1.2718694000244168,12.0,154.0160675048828
2015-01-29,41.535091400146484,46.78675536663959,48.83872693189469,40.81342086247031,41.535091400146484,10098600,1632.704910812378,0,12.836346206665212,1619.868564605713,39.0,-18.364754459381093,2000,,23.216056329329987,47.5589,0.0,0.0,0.0,0.0,53.029624938964844,-1.4522,ALB,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,41.96113586425781,40.89167503334592,42.45674289985654,40.6743048648645,41.96113586425781,6710200,1649.32064491272,0,12.836346206665212,1636.4842987060547,39.0,-17.53396775436401,2000,,23.959352875557684,46.0668,49.7778,0.0,0.0,0.0,53.029624938964844,-1.9075,ALB,-1.5236577301025345,12.0,153.59642028808594
2015-02-02,41.6655158996582,42.11764628715105,42.39587986148421,41.13513542888962,41.6655158996582,3066300,2632.791604385376,0,7.864102706909421,2624.927501678467,63.0,-12.240279853820802,3000,Buy all cash Monthly invest,21.013792448267523,44.4635,49.2391,0.0,0.0,0.0,53.029624938964844,-2.1356,ALB,-0.4919703394571928,19.0,155.3590545654297
