Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,52.64478302001953,18.900730870967916,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,50.89897918701172,18.900730870967916,1000,-3.797209277929414,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,49.90385437011719,18.900730870967916,1000,-5.678067912643894,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,49.70309066772461,18.900730870967916,1000,-6.057525983402013,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,51.26558303833008,18.900730870967916,1000,-3.1043012049265486,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,51.51873397827149,18.900730870967916,1000,-2.6258274263700287,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,52.11231231689453,18.900730870967916,1000,-1.5039209834549978,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,53.23834991455078,18.900730870967916,1000,0.6243723749342053,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,51.955177307128906,18.900730870967916,1000,-1.8009176364536983,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,50.69820785522461,18.900730870967916,1000,-4.1766817688008135,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,51.08227157592773,18.900730870967916,1000,-3.450773266569593,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,50.45379638671875,18.900730870967916,1000,-4.638637307601539,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,51.160831451416016,18.900730870967916,1000,-3.3022893601834995,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,51.98136901855469,18.900730870967916,1000,-1.751413387582818,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,49.61581039428711,18.900730870967916,1000,-6.222492079260678,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,49.87769317626953,18.900730870967916,1000,-5.727514481061666,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,49.20553207397461,18.900730870967916,1000,-6.997948090702619,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,48.332637786865234,18.900730870967916,1000,-8.647782090648581,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,41.69858169555664,18.900730870967916,1000,-21.1866329671215,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,42.12629318237305,18.900730870967916,1000,-20.37822699684765,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,41.82950210571289,42.68836461107869,2000,-10.718348130572213,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,43.10394287109375,42.68836461107869,2000,-7.998158527182205,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,42.64130401611328,42.68836461107869,2000,-8.985623333415106,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,43.42692565917969,42.68836461107869,2000,-7.308778176136434,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,44.5878791809082,42.68836461107869,2000,-4.8308178145333045,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,45.51315689086914,42.68836461107869,2000,-2.8558882020674785,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,45.539329528808594,42.68836461107869,2000,-2.8000248465078243,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,46.42097854614258,42.68836461107869,2000,-0.9182171109601995,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,47.101844787597656,42.68836461107869,2000,0.5350362073702513,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,47.65176773071289,42.68836461107869,2000,1.708801762555288,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,47.82635116577149,42.68836461107869,2000,2.081435829097086,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,47.887451171875,42.68836461107869,2000,2.211848796011372,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,47.51211166381836,42.68836461107869,2000,1.4107173073681338,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,48.41992950439453,42.68836461107869,2000,3.3483802563160228,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,48.49848556518555,42.68836461107869,2000,3.5160517445888675,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,48.952396392822266,42.68836461107869,2000,4.484887290142501,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,49.17062377929688,42.68836461107869,2000,4.950675802240062,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,49.14442825317383,42.68836461107869,2000,4.894763593724065,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,49.38012313842773,42.68836461107869,2000,5.3978350536583095,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,49.47612380981445,62.799577838831794,3000,3.569322945270733,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,49.52851486206055,62.799577838831794,3000,3.678994144056954,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,48.358829498291016,62.799577838831794,3000,1.2304692424240633,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,48.25407409667969,62.799577838831794,3000,1.0111827425064348,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,47.86126327514648,62.799577838831794,3000,0.18890428374608442,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,47.92236328125,62.799577838831794,3000,0.3168061033878075,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,47.43353271484375,62.799577838831794,3000,-0.7064723367798554,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,46.735233306884766,62.799577838831794,3000,-2.168235937610871,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,47.08628845214844,62.799577838831794,3000,-1.4333654402539195,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,46.463157653808594,62.799577838831794,3000,-2.7377771427244624,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,46.331504821777344,62.799577838831794,3000,-3.0133685518194397,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,46.06820297241211,62.799577838831794,3000,-3.564543384630118,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,46.29639434814453,62.799577838831794,3000,-3.08686598254817,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,45.34851837158203,62.799577838831794,3000,-5.0710730216046915,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,45.8575553894043,62.799577838831794,3000,-4.005496027485485,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,45.55915832519531,62.799577838831794,3000,-4.630136349507848,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,45.63815689086914,62.799577838831794,3000,-4.464767130368196,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,44.91846466064453,62.799577838831794,3000,-5.971312738101293,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,44.760498046875,62.799577838831794,3000,-6.301987293346505,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,45.24319839477539,62.799577838831794,3000,-5.291541357653099,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,46.01553726196289,62.799577838831794,3000,-3.674789530723213,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,46.37538146972656,62.799577838831794,3000,-2.921520719546303,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,46.1384162902832,84.36565998091528,4000,-2.687551479901117,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,46.41926574707031,84.36565998091528,4000,-2.0952002354729644,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,48.271121978759766,84.36565998091528,4000,1.8106265939333184,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,48.49054336547852,84.36565998091528,4000,2.273417346544716,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,49.04345703125,84.36565998091528,4000,3.4395905046766533,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,51.7905387878418,84.36565998091528,4000,9.233574640086635,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,51.56233978271485,84.36565998091528,4000,8.752270648223567,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,51.23759841918945,84.36565998091528,4000,8.067345161800494,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,51.75542068481445,84.36565998091528,4000,9.159505591607148,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,52.05382537841797,84.36565998091528,4000,9.788883314538726,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,51.553558349609375,84.36565998091528,4000,8.733749363235505,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,51.82563400268555,84.36565998091528,4000,9.307595414148249,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,51.94849395751953,84.36565998091528,4000,9.566724443518114,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,51.56233978271485,84.36565998091528,4000,8.752270648223567,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,51.72907638549805,84.36565998091528,4000,9.103941736643058,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,51.73786544799805,84.36565998091528,4000,9.122479113103713,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,51.78176498413086,84.36565998091528,4000,9.215069446571238,163.6517333984375,25.046499518883074,4000,2.472576545708648
